year,make,model,trim,engine,epid,ebay_engine
1988,Dodge,Shadow,Shelby Hatchback 2-Door,2.2L,251781634,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Shadow,ES Hatchback 4-Door,2.2L,251786336,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Aries,America Wagon 4-Door,2.2L,251803135,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Aries,America Coupe 2-Door,2.2L,251814357,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Aries,America Sedan 4-Door,2.2L,251872278,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Shadow,ES Hatchback 2-Door,2.5L,83335258,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Shadow,ES Hatchback 4-Door,2.5L,83361600,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Grand Caravan,SE Mini Passenger Van 3-Door,2.5L,153417101,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Grand Caravan,LE Mini Passenger Van 3-Door,2.5L,153453335,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Grand Caravan,SE Mini Passenger Van 3-Door,2.5L,153468746,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Grand Caravan,LE Mini Passenger Van 3-Door,2.5L,153476882,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Shadow,ES Hatchback 2-Door,2.5L,153484486,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Shadow,ES Hatchback 4-Door,2.5L,153509643,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Aries,America Sedan 4-Door,2.5L,220164851,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,America Coupe 2-Door,2.5L,220224664,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,America Sedan 4-Door,2.2L,251804835,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,America Coupe 2-Door,2.2L,251874918,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Omni,America Hatchback 4-Door,2.2L,251876623,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Dodge,Shadow,ES Hatchback 2-Door,2.5L,83301656,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Dodge,Shadow,ES Hatchback 4-Door,2.5L,83314019,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Dodge,Shadow,ES Hatchback 2-Door,2.5L,153454354,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Dodge,Shadow,ES Hatchback 4-Door,2.5L,153468325,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Dodge,Charger,SXT Sedan 4-Door,3.6L,238985851,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Durango,R/T Sport Utility 4-Door,5.7L,239002641,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,GT Coupe 2-Door,3.6L,239045462,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Durango,Citadel Sport Utility 4-Door,5.7L,239065062,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Durango,GT Sport Utility 4-Door,3.6L,239101390,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,SRT Hellcat Sedan 4-Door,6.2L,239104744,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2018,Dodge,Durango,SRT Sport Utility 4-Door,6.4L,239106614,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,R/T Coupe 2-Door,5.7L,239119576,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,239126666,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,SRT 392 Sedan 4-Door,6.4L,239127276,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,SRT Hellcat Coupe 2-Door,6.2L,239128406,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2018,Dodge,Durango,SXT Sport Utility 4-Door,3.6L,239129005,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,239142619,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,R/T 392 Coupe 2-Door,6.4L,239144615,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,SRT 392 Coupe 2-Door,6.4L,239146397,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,SXT Coupe 2-Door,3.6L,239197213,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,239199033,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,R/T 392 Sedan 4-Door,6.4L,239211453,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,T/A 392 Coupe 2-Door,6.4L,241798911,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Journey,SXT Sport Utility 4-Door,2.4L,241799821,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Dodge,Journey,SE Sport Utility 4-Door,2.4L,241872342,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Dodge,Challenger,SXT Plus Coupe 2-Door,3.6L,241907514,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,241910494,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,241910614,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Journey,Crossroad Sport Utility 4-Door,2.4L,241922276,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,Daytona 392 Sedan 4-Door,6.4L,241929044,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Grand Caravan,GT Mini Passenger Van 4-Door,3.6L,241930654,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,GT Mini Passenger Van 4-Door,3.6L,241937536,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,SXT Plus Sedan 4-Door,3.6L,241941496,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Dodge,Charger,GT Sedan 4-Door,3.6L,241943046,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,241952235,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,242025493,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Challenger,T/A Coupe 2-Door,5.7L,242026608,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Dodge,Challenger,SRT Demon Coupe 2-Door,6.2L,242646670,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
1993,Dodge,Caravan,ES Mini Passenger Van 3-Door,3.0L,73954222,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Dodge,Intrepid,Base Sedan 4-Door,3.5L,73961825,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Dodge,Intrepid,ES Sedan 4-Door,3.5L,74010567,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Dodge,Intrepid,ES Sedan 4-Door,3.3L,109881144,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Dodge,Grand Caravan,ES Mini Passenger Van 3-Door,3.3L,109907559,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109946370,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Dodge,Colt,Base Sedan 4-Door,1.8L,153462564,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Dodge,Colt,Base Sedan 2-Door,1.8L,153499877,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Dodge,Colt,GL Sedan 2-Door,1.8L,153534558,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Dodge,Charger,Daytona Sedan 4-Door,5.7L,245226660,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1992,Dodge,Spirit,R/T Sedan 4-Door,2.2L,245227580,2.2L 135Cu. In. l4 GAS DOHC Turbocharged
2018,Dodge,Grand Caravan,SXT Plus Mini Passenger Van 4-Door,3.6L,245243734,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Charger,R/T Sedan 4-Door,5.7L,245258219,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1991,Dodge,Spirit,R/T Sedan 4-Door,2.2L,245338508,2.2L 135Cu. In. l4 GAS DOHC Turbocharged
2003,Dodge,Dakota,Sport Crew Cab Pickup 4-Door,4.7L,245713921,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,SLT Standard Cab Pickup 2-Door,4.7L,245714141,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,ST Extended Cab Pickup 4-Door,4.7L,245714561,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,SLT Extended Cab Pickup 4-Door,4.7L,245714611,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,Sport Extended Cab Pickup 2-Door,4.7L,245714691,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Plus Standard Cab Pickup 2-Door,4.7L,245714851,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,245789022,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,Laramie Extended Cab Pickup 4-Door,4.7L,245789082,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Durango,SLT Sport Utility 4-Door,4.7L,245789122,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,SLT Standard Cab Pickup 2-Door,4.7L,245789302,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Extended Cab Pickup 2-Door,4.7L,245789312,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Extended Cab Pickup 2-Door,4.7L,245789762,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,Sport Standard Cab Pickup 2-Door,4.7L,245826740,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,Sport Crew Cab Pickup 4-Door,4.7L,245826750,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Durango,SLT Plus Sport Utility 4-Door,4.7L,245826830,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Plus Extended Cab Pickup 2-Door,4.7L,245826920,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,SLT Extended Cab Pickup 2-Door,4.7L,245826950,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,Base Standard Cab Pickup 2-Door,4.7L,245827040,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,Sport Crew Cab Pickup 4-Door,4.7L,245827060,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,Sport Extended Cab Pickup 4-Door,4.7L,245827090,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,Laramie Crew Cab Pickup 4-Door,4.7L,245827230,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Durango,SXT Sport Utility 4-Door,4.7L,245844204,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Plus Standard Cab Pickup 2-Door,4.7L,245844494,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Durango,Limited Sport Utility 4-Door,4.7L,245844544,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Ram 2500,SLT Standard Cab Pickup 2-Door,5.7L,245844704,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2003,Dodge,Dakota,Sport Extended Cab Pickup 2-Door,4.7L,245844884,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,Base Extended Cab Pickup 2-Door,4.7L,245845034,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,245858896,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Plus Crew Cab Pickup 4-Door,4.7L,245858986,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Durango,Sport Sport Utility 4-Door,4.7L,245859026,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Durango,Sport Sport Utility 4-Door,4.7L,245859346,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,SLT Extended Cab Pickup 2-Door,4.7L,245859406,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Crew Cab Pickup 4-Door,4.7L,245859416,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Plus Crew Cab Pickup 4-Door,4.7L,245861969,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,245862259,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,SLT Standard Cab Pickup 2-Door,4.7L,245862429,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Durango,SLT Sport Utility 4-Door,4.7L,245862589,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,Sport Standard Cab Pickup 2-Door,4.7L,245862829,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Dakota,ST Crew Cab Pickup 4-Door,4.7L,245862969,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Plus Extended Cab Pickup 2-Door,4.7L,245867355,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Durango,SLT Plus Sport Utility 4-Door,4.7L,245867535,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,Base Standard Cab Pickup 2-Door,4.7L,245867755,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Dodge,Durango,SLT Sport Utility 4-Door,4.7L,245867925,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Dodge,Dakota,Base Extended Cab Pickup 2-Door,4.7L,245879607,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Dodge,Dakota,SLT Crew Cab Pickup 4-Door,4.7L,245879717,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Dodge,Dakota,Sport Standard Cab Pickup 2-Door,4.7L,245941938,4.7L 287Cu. In. V8 GAS SOHC Naturally Aspirated
2019,Dodge,Charger,SXT Sedan 4-Door,3.6L,250279661,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Dodge,Grand Caravan,SE Mini Passenger Van 4-Door,3.6L,250280741,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Charger,R/T Sedan 4-Door,5.7L,250345872,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Challenger,SXT Coupe 2-Door,3.6L,250384640,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Durango,R/T Sport Utility 4-Door,5.7L,250384880,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,250388820,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Dodge,Challenger,R/T Coupe 2-Door,5.7L,250389220,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Challenger,GT Coupe 2-Door,3.6L,250408544,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Charger,SRT Hellcat Sedan 4-Door,6.2L,250408584,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2019,Dodge,Challenger,SRT Hellcat Coupe 2-Door,6.2L,250411654,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2019,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,250428809,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Dodge,Colt,Base Sedan 4-Door,1.5L,2318213904,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Dodge,Durango,Citadel Sport Utility 4-Door,5.7L,250434965,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Grand Caravan,SXT Mini Passenger Van 4-Door,3.6L,250435365,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Charger,GT Sedan 4-Door,3.6L,250442307,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Dodge,Colt,GL Sedan 2-Door,1.5L,21047172023,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Dodge,Intrepid,Base Sedan 4-Door,3.5L,73989108,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Dodge,Intrepid,ES Sedan 4-Door,3.5L,73994460,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109914629,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1994,Dodge,Intrepid,ES Sedan 4-Door,3.3L,109915132,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1994,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109956787,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2019,Dodge,Durango,GT Sport Utility 4-Door,3.6L,250500923,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Challenger,SRT Hellcat Redeye Coupe 2-Door,6.2L,250501648,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2019,Dodge,Durango,SXT Sport Utility 4-Door,3.6L,250504353,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Dodge,Durango,SRT Sport Utility 4-Door,6.4L,250505783,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
1990,Dodge,Omni,Base Hatchback 4-Door,2.2L,251644101,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Dodge,Shadow,High Line Convertible 2-Door,2.2L,251644261,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,SE Wagon 4-Door,2.2L,251644311,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Caravan,LE Mini Passenger Van 3-Door,2.2L,251644471,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Diplomat,Salon Sedan 4-Door,5.2L,251645681,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1986,Dodge,Caravan,SE Mini Passenger Van 3-Door,2.2L,251645711,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,Base Convertible 2-Door,2.2L,251646161,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,Base Sedan 4-Door,2.2L,251646391,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251646721,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,600,Base Sedan 4-Door,2.2L,251647091,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251647121,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Lancer,Shelby Hatchback 4-Door,2.2L,251647131,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,Aries,LE Wagon 4-Door,2.2L,251647291,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,Base Coupe 2-Door,2.2L,251648031,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Diplomat,SE Sedan 4-Door,5.2L,251648081,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1986,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251648441,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251648481,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Lancer,Shelby Hatchback 4-Door,2.2L,251648661,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.2L,251715372,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Caravan,Base Mini Passenger Van 3-Door,2.2L,251715532,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Dodge,Shadow,America Hatchback 2-Door,2.2L,251715542,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,Base Coupe 2-Door,2.2L,251716022,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,Aries,LE Sedan 4-Door,2.2L,251716402,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251716542,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,Aries,SE Wagon 4-Door,2.2L,251717242,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.2L,251717572,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251718002,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251718172,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251718232,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Dodge,Shadow,High Line Convertible 2-Door,2.2L,251718362,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,SE Coupe 2-Door,2.2L,251718882,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Dakota,Base Standard Cab Pickup 2-Door,2.2L,251719072,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Aries,LE Wagon 4-Door,2.2L,251719702,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251752240,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251752340,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Dakota,LE Standard Cab Pickup 2-Door,2.2L,251752450,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,Base Convertible 2-Door,2.2L,251752570,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Aries,Base Coupe 2-Door,2.2L,251753160,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251753670,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Aries,LE Wagon 4-Door,2.2L,251753900,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Mini Ram,Royal Mini Cargo Van 3-Door,2.2L,251754340,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Daytona,Turbo Z Hatchback 2-Door,2.2L,251755180,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Dakota,LE Standard Cab Pickup 2-Door,2.2L,251755400,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Dakota,SE Standard Cab Pickup 2-Door,2.2L,251756100,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,SE Sedan 4-Door,2.2L,251756420,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Aries,LE Coupe 2-Door,2.2L,251777044,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,600,SE Sedan 4-Door,2.2L,251778154,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,SE Coupe 2-Door,2.2L,251780034,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,Base Sedan 4-Door,2.2L,251780164,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Caravan,SE Mini Passenger Van 3-Door,2.2L,251780864,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251781114,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Aries,Base Sedan 4-Door,2.2L,251781154,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,Base Sedan 4-Door,2.2L,251781234,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,LE Sedan 4-Door,2.2L,251781504,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251783026,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251783156,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Caravan,Base Mini Passenger Van 3-Door,2.2L,251783506,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
