year,make,model,trim,engine,epid,ebay_engine
2023,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,20060886035,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,20060892332,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,BRZ,TS Coupe 2-Door,2.4L,20066022838,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Uncharted,Sport,--,20085149861,--
2013,Subaru,BRZ,Base Coupe 2-Door,2.0L,202586421,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,202586531,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,202631695,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,BRZ,Premium Coupe 2-Door,2.0L,202650639,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,BRZ,Limited Coupe 2-Door,2.0L,202658086,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,BRZ,Base Coupe 2-Door,2.0L,202658736,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,BRZ,Premium Coupe 2-Door,2.0L,202660217,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
1998,Subaru,Legacy,L Sedan 4-Door,2.2L,202730218,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2014,Subaru,BRZ,Limited Coupe 2-Door,2.0L,202731188,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Limited Coupe 2-Door,2.0L,204164784,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Series.Blue Coupe 2-Door,2.0L,204169079,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Premium Coupe 2-Door,2.0L,204201670,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,3.6R Touring Sedan 4-Door,3.6L,204320435,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,204320555,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,204321395,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,2.5i Touring Sedan 4-Door,2.5L,204338384,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,2.5i Wagon 4-Door,2.5L,204339974,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,204341152,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,3.6R Touring Wagon 4-Door,3.6L,204341379,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,204341999,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Base Coupe 2-Door,2.0L,204342959,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,204346436,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,204347276,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2015,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,204375890,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,204375930,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2015,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,204419598,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,BRZ,Aozora Edition Coupe 2-Door,2.0L,204420888,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Premium Sedan 4-Door,2.0L,208482035,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Base Sedan 4-Door,2.0L,208497746,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Limited Sedan 4-Door,2.0L,208503437,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,WRX,Base Sedan 4-Door,2.0L,208533950,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2015,Subaru,WRX,Premium Sedan 4-Door,2.0L,209876153,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2015,Subaru,WRX,Limited Sedan 4-Door,2.0L,209918158,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,WRX,Sport Sedan 4-Door,2.0L,21036079608,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,BRZ,TS Coupe 2-Door,2.0L,21036079643,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Forester,X Limited Sport Utility 4-Door,2.5L,21037209461,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2019,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,21037209511,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,21037209519,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2011,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,21045488590,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,Outback Wagon 4-Door,2.2L,21046140404,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,21051275380,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,21053889978,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,21055727084,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Legacy,Base Sedan 4-Door,2.5L,21057790846,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,21059370355,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Outback,Convenience Wagon 4-Door,2.5L,21060165953,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Premium Sedan 4-Door,2.0L,21060890613,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,21060890614,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Convenience Sport Utility 4-Door,2.0L,21060890625,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,21060890654,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Base Hatchback 4-Door,2.0L,21060890690,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Base Sport Utility 4-Door,2.0L,21060890693,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,21060890694,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,21063609425,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Legacy,Sport Sedan 4-Door,2.4L,21068295053,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Outback,Limited Wagon 4-Door,2.5L,21068295728,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Impreza,Base Hatchback 4-Door,2.0L,21068295803,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Premium Hybrid Sport Utility 4-Door,2.5L,21080800939,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Subaru,WRX,Premium Sedan 4-Door,2.0L,215345561,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2016,Subaru,Outback,2.5i Wagon 4-Door,2.5L,215345651,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,215404036,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,WRX STI,Base Sedan 4-Door,2.5L,215404146,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,WRX,Limited Sedan 4-Door,2.0L,215404556,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2016,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,215411574,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2016,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,215412224,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Outback,3.6R Touring Wagon 4-Door,3.6L,215417609,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2016,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,215418479,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,215426987,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,215427637,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,215465333,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,WRX,Base Sedan 4-Door,2.0L,215465663,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2016,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,215492878,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,215492928,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2016,Subaru,Legacy,3.6R Touring Sedan 4-Door,3.6L,215493528,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2016,Subaru,WRX STI,Series.HyperBlue Sedan 4-Door,2.5L,217124661,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,BRZ,Series.HyperBlue Coupe 2-Door,2.0L,217192755,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,BRZ,Premium Coupe 2-Door,2.0L,217201925,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,217212837,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,BRZ,Limited Coupe 2-Door,2.0L,217229320,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2016,Subaru,BRZ,Base Coupe 2-Door,2.0L,217239360,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
1985,Subaru,GL-10,Turbo Wagon 4-Door,1.8L,218510656,1.8L 1781CC H4 GAS SOHC Turbocharged
1985,Subaru,GL-10,Turbo Sedan 4-Door,1.8L,218518199,1.8L 1781CC H4 GAS SOHC Turbocharged
2016,Subaru,Impreza,Premium Sedan 4-Door,2.0L,218527959,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Impreza,Limited Sedan 4-Door,2.0L,218555340,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Impreza,Base Sedan 4-Door,2.0L,218605088,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,WRX STI,Sport Sedan 4-Door,2.5L,22036081269,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Forester,XT Premium Sport Utility 4-Door,2.5L,22037212042,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Forester,X Premium Sport Utility 4-Door,2.5L,22037212070,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Forester,Base Sport Utility 4-Door,2.5L,22037212109,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Forester,2.5i Premium Sport Utility 4-Door,2.5L,22037212146,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2013,Subaru,Forester,X Limited Sport Utility 4-Door,2.5L,22037212147,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,WRX,Raui Edition Sedan 4-Door,2.0L,22037924857,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,22037924971,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,22037925073,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1993,Subaru,Impreza,4x4 Sedan 4-Door,1.8L,22038315920,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Legacy,Limited GT Sedan 4-Door,2.4L,22041087032,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,22042671984,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2000,Subaru,Impreza,RS Coupe 2-Door,2.5L,22043980520,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,22045485063,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2009,Subaru,Tribeca,Limited Sport Utility 4-Door,3.6L,22045485077,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2011,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,22045485135,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2021,Subaru,WRX,Sport-tech Sedan 4-Door,2.0L,22046137017,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Forester,Wilderness Sport Utility 4-Door,2.5L,22051269450,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,22051269535,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,22053348797,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Hybrid Limited Wagon 4-Door,2.0L,22059364006,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Subaru,Impreza,Limited Sedan 4-Door,2.0L,22060886793,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Base Sedan 4-Door,2.0L,22060886852,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Limited Sedan 4-Door,2.0L,22060886855,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,22060886869,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,22066021803,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Crosstrek,Onyx Edition Wagon 4-Door,2.5L,22067218935,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Ascent,Onyx Edition Touring Sport Utility 4-Door,2.4L,22072776516,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,22075758596,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Forester,Base Sport Utility 4-Door,2.5L,22075758606,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,22078002946,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Solterra,Touring,--,22080788038,--
2026,Subaru,Outback,Wilderness,--,22080788050,--
2026,Subaru,Forester,Premium Hybrid Sport Utility 4-Door,2.5L,22084551169,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Subaru,WRX,Sport-tech Sedan 4-Door,2.0L,225330651,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,225461430,2.5L 2458CC H4 GAS DOHC Turbocharged
2017,Subaru,WRX STI,Sport Sedan 4-Door,2.5L,225464489,2.5L 2458CC H4 GAS DOHC Turbocharged
2017,Subaru,WRX,Premium Sedan 4-Door,2.0L,225468934,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,WRX STI,Base Sedan 4-Door,2.5L,225469054,2.5L 2458CC H4 GAS DOHC Turbocharged
2017,Subaru,WRX,Base Sedan 4-Door,2.0L,225469230,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,WRX,Limited Sedan 4-Door,2.0L,225469750,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,WRX STI,Sport-tech Sedan 4-Door,2.5L,225475997,2.5L 2458CC H4 GAS DOHC Turbocharged
2017,Subaru,WRX,Sport Sedan 4-Door,2.0L,225562973,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2017,Subaru,BRZ,Premium Coupe 2-Door,2.0L,228045201,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,BRZ,Limited Coupe 2-Door,2.0L,228299383,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,229072771,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,229205635,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,229215874,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2017,Subaru,Legacy,2.5i Premium Sedan 4-Door,2.5L,229223957,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Legacy,2.5i Sport Sedan 4-Door,2.5L,229224097,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Forester,2.0XT Premium Sport Utility 4-Door,2.0L,23037216615,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Outback,Premium Wagon 4-Door,2.5L,23037932316,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Legacy,Premier GT Sedan 4-Door,2.4L,23041093101,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Outback,Touring XT Wagon 4-Door,2.4L,23044524657,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,23044524664,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Tribeca,Touring Sport Utility 4-Door,3.6L,23045496452,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Legacy,Sport Sedan 4-Door,2.5L,23045496554,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1992,Subaru,Legacy,4x4 Sedan 4-Door,2.2L,23046149711,2.2L 2212CC H4 GAS SOHC Turbocharged
2022,Subaru,Legacy,Touring Sedan 4-Door,2.5L,23047573421,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,23049677965,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,23055730235,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Ascent,Premium Sport Utility 4-Door,2.4L,23055730331,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Solterra,Premium Sport Utility 4-Door,--,23056462779,BATTERY EV (EV/BEV)
2024,Subaru,Legacy,Limited Sedan 4-Door,2.5L,23059373599,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Legacy,GT Sedan 4-Door,2.4L,23060169331,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Crosstrek,Base Sport Utility 4-Door,2.0L,23060894099,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Sport-tech Hatchback 4-Door,2.0L,23060894148,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Premium Sedan 4-Door,2.0L,23060894193,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Convenience Sedan 4-Door,2.0L,23060900664,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Impreza,Base Hatchback 4-Door,2.0L,23060900672,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Base Hatchback 4-Door,2.0L,23060900673,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Impreza,RS Hatchback 4-Door,2.5L,23066032345,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,23068296841,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,23078007168,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Solterra,XT,--,23080792412,--
2017,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,2308254464,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Forester,2.5i Touring Sport Utility 4-Door,2.5L,2308254505,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Trailseeker,Limited,--,23085148571,--
2021,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,2315562841,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Legacy,Base Sedan 4-Door,2.5L,2315562964,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Legacy,3.6R Limited Sedan 4-Door,3.6L,2316532712,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,2316532786,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,3.6R Sedan 4-Door,3.6L,2316532790,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Legacy,Limited Sedan 4-Door,2.5L,2316532891,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1993,Subaru,Legacy,4x4 Sedan 4-Door,2.2L,2317183804,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Crosstrek,Hybrid Limited Wagon 4-Door,2.0L,2321472595,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2017,Subaru,Outback,2.5i Touring Wagon 4-Door,2.5L,232653692,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,BRZ,Sport-tech Coupe 2-Door,2.4L,2326770783,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Outback,3.6R Limited Wagon 4-Door,3.6L,232695620,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2017,Subaru,BRZ,Sport-tech Coupe 2-Door,2.0L,232709195,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Outback,2.5i Premium Wagon 4-Door,2.5L,232714849,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Outback,2.5i Limited Wagon 4-Door,2.5L,232715894,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Outback,2.5i Wagon 4-Door,2.5L,232756436,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Outback,3.6R Touring Wagon 4-Door,3.6L,232817788,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2017,Subaru,BRZ,Base Coupe 2-Door,2.0L,232827183,2.0L 1998CC 122Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Outback,Onyx Edition Wagon 4-Door,2.5L,2329154425,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Forester,Sport Sport Utility 4-Door,2.5L,2330408638,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,WRX,Base Sedan 4-Door,2.4L,2331528460,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,2331934427,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Crosstrek,Touring Sport Utility 4-Door,2.0L,2331934512,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Limited Sedan 4-Door,2.0L,2331934513,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,2331934559,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,2331934560,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Base Sedan 4-Door,2.0L,2331934565,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Base Hatchback 4-Door,2.0L,2331934596,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Solterra,Touring Sport Utility 4-Door,--,2337597159,BATTERY EV (EV/BEV)
2025,Subaru,Crosstrek,Touring Wagon 4-Door,2.0L,2338264512,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Legacy,Base Sedan 4-Door,2.5L,2339332329,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Touring Wagon 4-Door,2.5L,2339334045,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Outback,2.5i Special Edition Wagon 4-Door,2.5L,233940465,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2025,Subaru,BRZ,Sport-tech Coupe 2-Door,2.4L,2343824054,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Onyx Edition Wagon 4-Door,2.5L,2349048035,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
