year,make,model,trim,engine,epid,ebay_engine
2018,Acura,TLX,Base Sedan 4-Door,3.5L,238982966,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Acura,TLX,Base Sedan 4-Door,2.4L,239060983,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Acura,ILX,Base Sedan 4-Door,2.4L,251756210,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Acura,MDX,Base Sport Utility 4-Door,3.5L,250285741,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,250451737,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Acura,MDX,Sport Hybrid Sport Utility 4-Door,3.0L,251719192,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2019,Acura,NSX,Base Coupe 2-Door,3.5L,250451867,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2019,Acura,RDX,Base Sport Utility 4-Door,2.0L,248022346,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,5037932524,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Acura,RLX,Base Sedan 4-Door,3.5L,251647521,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,251934388,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2019,Acura,TLX,Base Sedan 4-Door,3.5L,247876631,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,248019889,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Acura,TLX,Base Sedan 4-Door,2.4L,5041094371,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Acura,ILX,Base Sedan 4-Door,2.4L,10048802698,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Acura,MDX,Base Sport Utility 4-Door,3.5L,253619364,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,253644915,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Acura,MDX,Sport Hybrid Sport Utility 4-Door,3.0L,13036077595,3.0L 2997CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2020,Acura,NSX,Base Coupe 2-Door,3.5L,25036071748,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2020,Acura,RDX,Base Sport Utility 4-Door,2.0L,252074132,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,15037923786,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Acura,RLX,Sport Hybrid SH-AWD Sedan 4-Door,3.5L,253493581,3.5L 3471CC V6 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2020,Acura,RLX,Base Sedan 4-Door,3.5L,253716593,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Acura,TLX,SH-AWD Sedan 4-Door,3.5L,252233340,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Acura,TLX,Base Sedan 4-Door,3.5L,252272719,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2020,Acura,TLX,Base Sedan 4-Door,2.4L,6041095340,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Acura,ILX,Base Sedan 4-Door,2.4L,3048807008,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Acura,NSX,Base Coupe 2-Door,3.5L,3042677839,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2021,Acura,RDX,PMC Edition Sport Utility 4-Door,2.0L,10054603389,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Acura,RDX,Base Sport Utility 4-Door,2.0L,17041085193,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,26041093813,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Acura,TLX,SH-AWD Sedan 4-Door,2.0L,7042676378,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Acura,TLX,Type S Sedan 4-Door,3.0L,7048304927,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,Acura,TLX,Base Sedan 4-Door,2.0L,17042669649,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,ILX,Base Sedan 4-Door,2.4L,12048790436,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,5045493893,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Acura,MDX,Base Sport Utility 4-Door,3.5L,23045496443,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2022,Acura,MDX,Type S Sport Utility 4-Door,3.0L,25052177487,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,Acura,NSX,Type S Coupe 2-Door,3.5L,17049664290,3.5L 3493CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Acura,RDX,Base Sport Utility 4-Door,2.0L,10052193761,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,RDX,PMC Edition Sport Utility 4-Door,2.0L,17054596699,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,18052193169,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,TLX,SH-AWD Sedan 4-Door,2.0L,10045489743,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,TLX,Base Sedan 4-Door,2.0L,11044507729,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Acura,TLX,Type S Sedan 4-Door,3.0L,25049655056,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,Acura,Integra,Elite A-Spec Hatchback 4-Door,1.5L,3057789283,1.5L 1497CC l4 GAS DOHC Turbocharged
2023,Acura,Integra,Base Hatchback 4-Door,1.5L,4055714105,1.5L 1497CC l4 GAS DOHC Turbocharged
2023,Acura,Integra,A-Spec Hatchback 4-Door,1.5L,11055712809,1.5L 1497CC l4 GAS DOHC Turbocharged
2023,Acura,MDX,Base Sport Utility 4-Door,3.5L,5052745333,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2023,Acura,MDX,Type S Sport Utility 4-Door,3.0L,10052745962,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,21052745598,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2023,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,15053353202,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Acura,RDX,Base Sport Utility 4-Door,2.0L,16053342732,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Acura,TLX,Base Sedan 4-Door,2.0L,11053342344,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Acura,TLX,Type S Sedan 4-Door,3.0L,13053347289,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,Acura,TLX,SH-AWD Sedan 4-Door,2.0L,22053348823,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Acura,TLX,Type S PMC Edition Sedan 4-Door,3.0L,28055726432,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Acura,Integra,A-Spec Hatchback 4-Door,1.5L,2330108539,1.5L 1497CC l4 GAS DOHC Turbocharged
2024,Acura,Integra,Type S Hatchback 4-Door,2.0L,12063297389,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Acura,Integra,Elite A-Spec Hatchback 4-Door,1.5L,18059367163,1.5L 1497CC l4 GAS DOHC Turbocharged
2024,Acura,Integra,Base Hatchback 4-Door,1.5L,26058568607,1.5L 1497CC l4 GAS DOHC Turbocharged
2024,Acura,MDX,Type S Sport Utility 4-Door,3.0L,10059070217,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Acura,MDX,Base Sport Utility 4-Door,3.5L,23059072181,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2024,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,26059072785,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2024,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,2334354482,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Acura,TLX,SH-AWD Sedan 4-Door,2.0L,12064817208,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Acura,TLX,Type S Sedan 4-Door,3.0L,14064819887,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,Acura,TLX,Base Sedan 4-Door,2.0L,26064835305,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Acura,ZDX,A-Spec Sport Utility 4-Door,--,3066554206,BATTERY EV (EV/BEV)
2024,Acura,ZDX,Type S Sport Utility 4-Door,--,13066545876,BATTERY EV (EV/BEV)
2025,Acura,ADX,Platinum Elite A-Spec Sport Utility 4-Door,1.5L,5078011027,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,ADX,A-Spec Sport Utility 4-Door,1.5L,10080360544,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,ADX,Base Sport Utility 4-Door,1.5L,20078007745,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,Integra,A-Spec Hatchback 4-Door,1.5L,16066015670,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,Integra,Base Hatchback 4-Door,1.5L,19066023099,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,Integra,Type S Hatchback 4-Door,2.0L,20066022757,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Acura,Integra,Elite A-Spec Hatchback 4-Door,1.5L,22067218955,1.5L 1497CC l4 GAS DOHC Turbocharged
2025,Acura,MDX,Base Sport Utility 4-Door,3.5L,14068280503,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2025,Acura,MDX,Type S Sport Utility 4-Door,3.0L,25068277918,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,28068296562,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2025,Acura,RDX,SH-AWD Sport Utility 4-Door,2.0L,8071951853,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Acura,TLX,Type S Sedan 4-Door,3.0L,4066019006,3.0L 2997CC V6 GAS DOHC Turbocharged
2025,Acura,TLX,SH-AWD Sedan 4-Door,2.0L,16066015752,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Acura,TLX,Base Sedan 4-Door,2.0L,19066023045,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Acura,ZDX,A-Spec Sport Utility 4-Door,--,10068296820,BATTERY EV (EV/BEV)
2025,Acura,ZDX,Type S Sport Utility 4-Door,--,11068274883,BATTERY EV (EV/BEV)
2026,Acura,ADX,A-Spec,--,10080791747,--
2026,Acura,ADX,Base,--,13080784549,--
2026,Acura,MDX,Base Sport Utility 4-Door,3.5L,3080354367,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Acura,MDX,SH-AWD Sport Utility 4-Door,3.5L,9080349840,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2026,Acura,MDX,Type S Sport Utility 4-Door,3.0L,23080358714,3.0L 2997CC V6 GAS DOHC Turbocharged
2026,Acura,RDX,SH-AWD,--,5080797514,--
2026,Acura,ZDX,A-Spec Sport Utility 4-Door,--,5075767237,BATTERY EV (EV/BEV)
2026,Acura,ZDX,Type S Sport Utility 4-Door,--,9077995671,BATTERY EV (EV/BEV)
