year,make,model,trim,engine,epid,ebay_engine
2020,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,252257064,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2019,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,252272139,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Lincoln,Aviator,Grand Touring Sport Utility 4-Door,3.0L,252354023,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Lincoln,Continental,Reserve Sedan 4-Door,2.7L,253556312,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Continental,Livery Sedan 4-Door,3.7L,253595250,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Lincoln,MKZ,Reserve Sedan 4-Door,3.0L,253597280,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,MKZ,Reserve Sedan 4-Door,2.0L,253626746,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,MKZ,Reserve Hybrid Sedan 4-Door,2.0L,253657147,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,2309360846,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2014,Lincoln,MKZ,Hybrid Sedan 4-Door,2.0L,2326258750,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Lincoln,MKZ,Hybrid Sedan 4-Door,2.0L,2326258825,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,2326258855,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,2335874709,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,2337067479,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2004,Lincoln,Town Car,Protection Series Sedan 4-Door,4.6L,3036083779,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2020,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,3036083795,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,3037468313,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,3038319143,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,3055215063,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
1999,Lincoln,Town Car,Base Limousine 4-Door,4.6L,74023609,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2021,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,4037918547,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2010,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,4039838275,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,4053344232,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,4055202276,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,4059360108,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2007,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,5036087292,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Lincoln,Town Car,Protection Series Sedan 4-Door,4.6L,5036087322,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2022,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,5061721770,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Corsair,Grand Touring Sport Utility 4-Door,2.5L,5063614906,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2012,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,5064836333,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,5064836370,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Reserve Hybrid Sport Utility 4-Door,2.0L,5066030915,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2001,Lincoln,LS,LSE Sedan 4-Door,3.9L,74000311,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Lincoln,LS,LSE Sedan 4-Door,3.0L,74035508,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Lincoln,Town Car,Cartier Limousine 4-Door,4.6L,6036084073,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2022,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,6045495527,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,6053897383,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Hybrid Sedan 4-Door,2.0L,6055222083,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2024,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,6064277450,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,6075771967,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,6075772190,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2002,Lincoln,LS,LSE Sedan 4-Door,3.9L,73973574,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Lincoln,LS,LSE Sedan 4-Door,3.0L,74008375,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,Town Car,Protection Series Sedan 4-Door,4.6L,7036079499,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2020,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,7036079606,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2010,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,7039847414,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,7045490882,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,7061722295,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2003,Lincoln,LS,LSE Sedan 4-Door,3.9L,74008355,3.9L 242Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Lincoln,LS,LSE Sedan 4-Door,3.0L,74041130,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Lincoln,Town Car,Executive Protection Series Sedan 4-Door,4.6L,74041200,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2011,Lincoln,MKT,EcoBoost Sport Utility 4-Door,3.5L,8039846913,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,8055211113,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,8055723833,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2005,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74030711,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Lincoln,LS,Appearance Sedan 4-Door,3.0L,74036182,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,LS,Premium Sedan 4-Door,3.0L,74037675,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153506083,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2021,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,10055214775,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,10064274001,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Corsair,Grand Touring Sport Utility 4-Door,2.5L,10071440425,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2025,Lincoln,Corsair,Premiere Sport Utility 4-Door,2.0L,10075765488,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2006,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74031591,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2006,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74054949,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74060703,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2012,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,11039837255,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,11051262389,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,11053342346,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,11055201498,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,11064254079,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,11064815677,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Premiere Hybrid Sport Utility 4-Door,2.0L,11066009508,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2005,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,15036080555,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2013,Lincoln,MKS,EcoBoost Sedan 4-Door,3.5L,13039844581,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2008,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74047691,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74049722,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74049942,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74055665,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74055745,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,74055945,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74057576,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2023,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,13053882017,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Black Label Hybrid Sedan 4-Door,2.0L,13055206142,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,74083068,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2014,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,13064822181,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153466522,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153483537,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2021,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,14037460229,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,14037460248,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2008,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,22036081313,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2008,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,22036081360,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2022,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.7L,14051266825,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,14051266828,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,74022034,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,74089390,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2017,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,14064819809,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,153499400,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,225475444,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,3036083844,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2009,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,11036074827,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Lincoln,Town Car,Executive Hearse 4-Door,4.6L,20036080571,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2009,Lincoln,Town Car,Executive Hearse 4-Door,4.6L,24036074279,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2010,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,83241074,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Lincoln,Town Car,Executive Sedan 4-Door,4.6L,153512253,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2017,Lincoln,MKZ,Select Hybrid Sedan 4-Door,2.0L,15055211510,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,228043781,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2010,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,228216496,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2025,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,15075763537,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,93748427,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Lincoln,Town Car,Executive L Sedan 4-Door,4.6L,98930492,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,Town Car,Signature L Sedan 4-Door,4.6L,98930615,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2011,Lincoln,Town Car,Executive L Limousine 4-Door,4.6L,98954473,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,16037920901,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,16038311836,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,16064258036,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,16064820388,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,16065323445,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,16066015789,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Lincoln,Town Car,Signature Limited Sedan 4-Door,4.6L,228287058,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2026,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,16075750491,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,112532625,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Lincoln,Town Car,Protection Series Sedan 4-Door,4.6L,17036078744,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,17036078894,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2023,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,17053884387,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Grand Touring Sport Utility 4-Door,3.0L,17055719651,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,17064831123,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2013,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,19064830245,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2013,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,153474526,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2013,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,153487907,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2013,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,167299352,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,169208489,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,17078739661,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Premiere Sport Utility 4-Door,2.0L,18066025801,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,3064832204,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,5064836527,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,12041073834,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,14064819833,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,22064829236,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,26041093834,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,167343683,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,169210899,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Lincoln,Navigator,Base Sport Utility 4-Door,5.4L,170457505,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2014,Lincoln,Navigator,L Sport Utility 4-Door,5.4L,170548348,5.4L 330Cu. In. V8 FLEX SOHC Naturally Aspirated
2026,Lincoln,Nautilus,Premiere Sport Utility 4-Door,2.0L,18075769261,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2006,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,19036072239,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Lincoln,Aviator,Grand Touring Sport Utility 4-Door,3.0L,19037918047,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2014,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,11064815624,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,19064830366,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,25063592609,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,25063592613,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKC,Base Sport Utility 4-Door,2.0L,194115375,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKC,Base Sport Utility 4-Door,2.3L,194147346,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,20064829884,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,19064266102,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,19064830300,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,208425431,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,208536513,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Black Label Sedan 4-Door,3.7L,211327711,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,211333441,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,211379002,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,211393677,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,211395457,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,211404219,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,211428090,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Black Label Sedan 4-Door,3.7L,211474718,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,19075758894,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Black Label Hybrid Sedan 4-Door,2.0L,2326258845,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,3064832264,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,16064820143,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKT,Livery Sport Utility 4-Door,2.0L,20064829763,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,Livery Sport Utility 4-Door,3.7L,23064838338,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKT,Base Sport Utility 4-Door,3.7L,27063602731,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Lincoln,MKT,Base Sport Utility 4-Door,2.0L,28063612606,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Reserve Sport Utility 4-Door,2.3L,215346401,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,215407825,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,215411554,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Black Label Sport Utility 4-Door,2.0L,215412554,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Reserve Sport Utility 4-Door,2.0L,215418239,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKC,Black Label Sport Utility 4-Door,2.3L,215427527,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Black Label Sedan 4-Door,3.7L,217174966,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Lincoln,Nautilus,Reserve Sport Utility 4-Door,2.0L,20051271903,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,217191532,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKZ,Hybrid Sedan 4-Door,2.0L,20055210021,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Lincoln,MKZ,Black Label Sedan 4-Door,3.7L,217203955,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKZ,Black Label Sedan 4-Door,2.0L,217210137,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Lincoln,MKT,Livery Sport Utility 4-Door,3.5L,19064830305,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,20059365158,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKX,Premiere Sport Utility 4-Door,3.7L,218451991,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Lincoln,MKX,Black Label Sport Utility 4-Door,3.7L,218503784,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
