year,make,model,trim,engine,epid,ebay_engine
1997,Isuzu,Rodeo,LS Sport Utility 4-Door,2.6L,83275035,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Rodeo,S Sport Utility 4-Door,2.6L,83291551,2.6L 2559CC l4 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,LS Sport Utility 4-Door,3.2L,73923314,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,S Sport Utility 4-Door,3.2L,73973759,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1997,Isuzu,Trooper,Ltd Sport Utility 4-Door,3.2L,73991130,3.2L 3165CC V6 GAS SOHC Naturally Aspirated
1998,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,73993844,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,14038311502,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1998,Isuzu,FRR,Base,7.1L,222007659,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FRR,Base Straight Truck - Low Tilt,7.1L,222970087,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FSR,Base,7.8L,221992156,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FSR,Base,7.1L,222081878,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FSR,Base Straight Truck - Low Tilt,7.1L,222955980,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FSR,Base Straight Truck - Low Tilt,7.8L,223046768,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FTR,Base,7.8L,221996644,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FTR,Base,7.1L,222117783,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FTR,Base Straight Truck - Low Tilt,7.1L,222949705,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222956500,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FVR,Base,7.8L,221885631,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FVR,Base,7.1L,221998534,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FVR,Base Straight Truck - Low Tilt,7.1L,222909092,7.1L 435Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222956190,7.8L 475Cu. In. l6 DIESEL Turbocharged
1998,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,73957945,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 3-Door,4.3L,73978223,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,73990620,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,109966278,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,3037927743,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,4037918581,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Extended Cab Pickup 3-Door,2.2L,9037918088,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,12037908886,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1998,Isuzu,NPR,Base,4.8L,221992016,4.8L 290Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,NPR,Base,5.7L,221995954,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Isuzu,NPR,Base,3.9L,222952235,3.9L 236Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,NPR,Base Straight Truck - Low Tilt,3.9L,222952295,3.9L 236Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222958476,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222958760,4.8L 290Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,NQR,Base,4.8L,222950394,4.8L 290Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,NQR,Base,3.9L,222955306,3.9L 236Cu. In. l4 DIESEL Turbocharged
1998,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.3L,83248644,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.3L,83325709,2.3L 2254CC l4 GAS SOHC Naturally Aspirated
1998,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,7043981845,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,23043990701,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1998,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,25038305709,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1998,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,73985438,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,6038322775,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,13043980187,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,FSR,Base,7.8L,222083458,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,FSR,Base Straight Truck - Low Tilt,7.8L,223060453,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,FTR,Base,7.8L,221883061,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,223044468,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,FVR,Base,7.8L,221882731,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,223048458,7.8L 475Cu. In. l6 DIESEL Turbocharged
1999,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,73985458,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,73985468,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,109915969,4.3L 4294CC V6 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,5037932260,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,6037931403,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,9037918058,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1999,Isuzu,NPR,Base,5.7L,222004160,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Isuzu,NPR,Base,4.8L,222005089,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222908142,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222956266,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Isuzu,NPR-HD,Base,5.7L,221992416,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Isuzu,NPR-HD,Base,4.8L,222005769,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.7L,222968857,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,223044648,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,NQR,Base,4.8L,222020057,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222970047,4.8L 290Cu. In. l4 DIESEL Turbocharged
1999,Isuzu,Oasis,S Mini Passenger Van 5-Door,2.3L,83290712,2.3L 2234CC l4 GAS SOHC Naturally Aspirated
1999,Isuzu,Oasis,LS Mini Passenger Van 5-Door,2.3L,83315521,2.3L 2234CC l4 GAS SOHC Naturally Aspirated
1999,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,2315024622,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,8038317065,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,11043969889,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,13043981455,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,15038315196,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
1999,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,73952402,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
1999,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,73923334,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Amigo,S Sport Utility 2-Door,2.2L,11038309696,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Amigo,S Sport Utility 2-Door,3.2L,13043978489,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,FRR,Base,7.8L,222005505,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FRR,Base Straight Truck - Low Tilt,7.8L,222826551,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FSR,Base,7.8L,221955832,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FSR,Base Straight Truck - Low Tilt,7.8L,223062033,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FTR,Base,7.8L,222002380,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222957949,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FVR,Base,7.8L,222022907,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222961859,7.8L 475Cu. In. l6 DIESEL Turbocharged
2000,Isuzu,Hombre,S Extended Cab Pickup 2-Door,4.3L,73952282,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,4.3L,73959896,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Standard Cab Pickup 2-Door,4.3L,73990520,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,4.3L,74030866,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Standard Cab Pickup 2-Door,2.2L,4037918678,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Standard Cab Pickup 2-Door,2.2L,12037908800,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,XS Extended Cab Pickup 2-Door,2.2L,17037922221,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,Hombre,S Extended Cab Pickup 2-Door,2.2L,18037926130,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2000,Isuzu,NPR,Base,4.8L,221885101,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,NPR,Base,5.7L,222020547,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222958609,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,223048498,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Isuzu,NPR-HD,Base,4.8L,222023267,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,NPR-HD,Base,5.7L,222118263,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.7L,222907392,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,222909132,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,NQR,Base,4.8L,221955002,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222956186,4.8L 290Cu. In. l4 DIESEL Turbocharged
2000,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,3043984907,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,8038317150,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,10043983555,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,S Sport Utility 4-Door,3.2L,13043978614,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,22038315878,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,73923174,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,73985328,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,73991290,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2000,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,73960486,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,FRR,Base,7.8L,222006949,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FRR,Base Straight Truck - Low Tilt,7.8L,222954246,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FSR,Base,7.8L,222083698,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FSR,Base Straight Truck - Low Tilt,7.8L,222956030,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FTR,Base,7.8L,222007729,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222908842,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FVR,Base,7.8L,221957712,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222968787,7.8L 475Cu. In. l6 DIESEL Turbocharged
2001,Isuzu,NPR,Base,4.8L,221994486,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,NPR,Base,5.7L,222002755,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222954820,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,223046408,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,NPR-HD,Base,5.7L,222004020,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Isuzu,NPR-HD,Base,4.8L,222004889,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,222959459,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.7L,223045768,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Isuzu,NQR,Base,4.8L,222002535,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222970447,4.8L 290Cu. In. l4 DIESEL Turbocharged
2001,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,73949911,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73957915,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,73985418,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,83321956,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,83320729,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2001,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,109971608,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,73960416,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,73973459,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,73978563,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2001,Isuzu,VehiCROSS,Base Sport Utility 2-Door,3.5L,73952172,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Axiom,Base Sport Utility 4-Door,3.5L,73923274,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,73952012,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,FRR,Base,7.8L,221885731,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FRR,Base Straight Truck - Low Tilt,7.8L,222826311,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FSR,Base,7.8L,222084658,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FSR,Base Straight Truck - Low Tilt,7.8L,222950714,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FTR,Base,7.8L,221883521,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FTR,Base Straight Truck - Low Tilt,7.8L,222955596,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FVR,Base,7.8L,222083078,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,FVR,Base Straight Truck - Low Tilt,7.8L,222954214,7.8L 475Cu. In. l6 DIESEL Turbocharged
2002,Isuzu,NPR,Base,4.8L,221996094,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NPR,Base,5.7L,222118823,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222951235,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222957899,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Isuzu,NPR-HD,Base,4.8L,221957842,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NPR-HD,Base,5.7L,222005005,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,4.8L,222908792,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.7L,222950534,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,222958256,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.7L,222959689,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Isuzu,NQR,Base,4.8L,222082798,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222825791,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,NQR,Base Straight Truck - Low Crew Cab,4.8L,223045168,4.8L 290Cu. In. l4 DIESEL Turbocharged
2002,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,73973449,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,83279045,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,109908115,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,109966467,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,83339288,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2002,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,109949430,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,S Sport Utility 4-Door,3.5L,73949941,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,Limited Sport Utility 4-Door,3.5L,73985638,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2002,Isuzu,Trooper,LS Sport Utility 4-Door,3.5L,73985808,3.5L 3475CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,Base Sport Utility 4-Door,4.2L,83295671,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,83304846,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,Limited Sport Utility 4-Door,4.2L,83349168,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2003,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,218507876,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,218509876,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Ascender,Base Sport Utility 4-Door,5.3L,218516105,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,Axiom,Base Sport Utility 4-Door,3.5L,73972879,3.5L 3491CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Axiom,XS Sport Utility 4-Door,3.5L,73985308,3.5L 3491CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,FRR,Base,7.8L,222021127,7.8L 475Cu. In. l6 DIESEL Turbocharged
2003,Isuzu,FRR,Base Straight Truck - Low Tilt,7.8L,222825491,7.8L 475Cu. In. l6 DIESEL Turbocharged
2003,Isuzu,FTR,Base,7.8L,222002035,7.8L 475Cu. In. l6 DIESEL Turbocharged
2003,Isuzu,FVR,Base,7.8L,222001945,7.8L 475Cu. In. l6 DIESEL Turbocharged
2003,Isuzu,NPR,Base,4.8L,221884851,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NPR,Base,6.0L,222002200,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR,Base Straight Truck - Low Tilt,5.7L,222907292,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR,Base Straight Truck - Low Tilt,6.0L,222951245,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR,Base,5.7L,222958859,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR,Base Straight Truck - Low Tilt,4.8L,222959969,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NPR-HD,Base,4.8L,221954482,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NPR-HD,Base,6.0L,221993986,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,6.0L,222951134,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR-HD,Base,5.7L,222952684,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,6.0L,222953465,6.0L 5967CC 364Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,5.7L,222958920,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NPR-HD,Base Straight Truck - Low Crew Cab,4.8L,222961719,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,4.8L,222968517,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NPR-HD,Base Straight Truck - Low Tilt,5.7L,223064153,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2003,Isuzu,NQR,Base,4.8L,222023397,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NQR,Base Straight Truck - Low Crew Cab,4.8L,222829391,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,NQR,Base Straight Truck - Low Tilt,4.8L,222957769,4.8L 290Cu. In. l4 DIESEL Turbocharged
2003,Isuzu,Rodeo,LS Sport Utility 4-Door,3.2L,73952312,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LSE Sport Utility 4-Door,3.2L,73990860,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LS Sport Utility 4-Door,2.2L,83290086,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,LSE Sport Utility 4-Door,2.2L,83334873,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,S Sport Utility 4-Door,2.2L,83364907,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo,S V6 Sport Utility 4-Door,3.2L,109872504,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo Sport,S Sport Utility 2-Door,2.2L,83349290,2.2L 2180CC l4 GAS DOHC Naturally Aspirated
2003,Isuzu,Rodeo Sport,S V6 Sport Utility 2-Door,3.2L,109905955,3.2L 3165CC V6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,S Sport Utility 4-Door,4.2L,83300322,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,LS Sport Utility 4-Door,4.2L,83336880,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
2004,Isuzu,Ascender,Limited Sport Utility 4-Door,5.3L,218502904,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,Ascender,LS Sport Utility 4-Door,5.3L,218506526,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Isuzu,Ascender,Limited Sport Utility 4-Door,4.2L,220253167,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
