year,make,model,trim,engine,epid,ebay_engine
2008,Jaguar,S-Type,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,Super V8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,XJ8,L Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,XK,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,XK,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,XKR,Portfolio Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,XKR,Portfolio Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2008,Jaguar,X-Type,Base Wagon 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2008,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Jaguar,S-Type,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,Super V8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,XJ8,L Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Jaguar,XK,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,XK,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2007,Jaguar,X-Type,Base Wagon 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Jaguar,S-Type,VDP Edition Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,S-Type,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,Super V8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,Super V8,Portfolio Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XJ8,L Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,XK8,Victory Edition Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XK8,Victory Edition Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XK8,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XK8,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Jaguar,XKR,Victory Edition Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,XKR,Victory Edition Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2006,Jaguar,X-Type,Sport Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Jaguar,X-Type,Base Wagon 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Jaguar,X-Type,VDP Edition Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,S-Type,Sport Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,S-Type,Sport Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2005,Jaguar,Super V8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2005,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,XJ8,L Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2005,Jaguar,XK8,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,XK8,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2005,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2005,Jaguar,X-Type,Base Sedan 4-Door,2.5L,,2.5L 152Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,X-Type,Base Wagon 4-Door,2.5L,,2.5L 152Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,X-Type,Vanden Plas Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,X-Type,Premium Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Jaguar,X-Type,Base Wagon 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Jaguar,S-Type,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2004,Jaguar,Vanden Plas,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Jaguar,XJ8,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Jaguar,XJR,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2004,Jaguar,XK8,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Jaguar,XK8,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2004,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2004,Jaguar,X-Type,Base Sedan 4-Door,2.5L,,2.5L 152Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Jaguar,S-Type,Base Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,S-Type,R Sedan 4-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2003,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,Vanden Plas,SC Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2003,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,XJ8,Sport Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2003,Jaguar,XK8,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,XK8,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Jaguar,XKR,Base Coupe 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2003,Jaguar,XKR,Base Convertible 2-Door,4.2L,,4.2L 4196CC 256Cu. In. V8 GAS DOHC Supercharged
2003,Jaguar,X-Type,Base Sedan 4-Door,2.5L,,2.5L 152Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Jaguar,S-Type,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,Vanden Plas,SC Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,XJ8,Sport Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XJR,100 Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Jaguar,XKR,100 Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XKR,100 Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XKR,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,XKR,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2002,Jaguar,X-Type,Base Sedan 4-Door,2.5L,,2.5L 152Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Jaguar,X-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Jaguar,S-Type,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,Vanden Plas,SC Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2001,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,XJ8,L Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2001,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Jaguar,XKR,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2001,Jaguar,XKR,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2001,Jaguar,XKR,Silverstone Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2001,Jaguar,XKR,Silverstone Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2000,Jaguar,S-Type,Base Sedan 4-Door,3.0L,,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Jaguar,S-Type,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,Vanden Plas,SC Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2000,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,XJ8,L Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2000,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Jaguar,XKR,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
2000,Jaguar,XKR,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
1999,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Jaguar,XJ8,L Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
1999,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Jaguar,XJ8,L Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Jaguar,XJ8,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Supercharged
1998,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1997,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1997,Jaguar,XJ6,L Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1997,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Supercharged
1997,Jaguar,XK8,Base Coupe 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1997,Jaguar,XK8,Base Convertible 2-Door,4.0L,,4.0L 3996CC 244Cu. In. V8 GAS DOHC Naturally Aspirated
1996,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1996,Jaguar,XJ12,Base Sedan 4-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1996,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1996,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Supercharged
1996,Jaguar,XJS,2+2 Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJ12,Base Sedan 4-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1995,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJR,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Supercharged
1995,Jaguar,XJS,2+2 Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJS,Base Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJS,Base Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJS,2+2 Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1995,Jaguar,XJS,Base Convertible 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1995,Jaguar,XJS,2+2 Coupe 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1995,Jaguar,XJS,Base Coupe 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1995,Jaguar,XJS,2+2 Convertible 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1994,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJ12,Base Sedan 4-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1994,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJS,2+2 Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJS,Base Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJS,2+2 Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJS,Base Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1994,Jaguar,XJS,2+2 Coupe 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1994,Jaguar,XJS,Base Convertible 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1994,Jaguar,XJS,Base Coupe 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1994,Jaguar,XJS,2+2 Convertible 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1993,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1993,Jaguar,XJ6,Sovereign Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1993,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1993,Jaguar,XJRS,Base Convertible 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1993,Jaguar,XJRS,Base Coupe 2-Door,6.0L,,6.0L 5994CC V12 GAS SOHC Naturally Aspirated
1993,Jaguar,XJS,Base Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1993,Jaguar,XJS,Base Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1992,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1992,Jaguar,Vanden Plas,Majestic Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1992,Jaguar,XJ12,Vanden Plas Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1992,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1992,Jaguar,XJ6,Sovereign Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1992,Jaguar,XJ6,Executive Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS Naturally Aspirated
1992,Jaguar,XJS,Base Convertible 2-Door,4.0L,,4.0L 3980CC l6 GAS Naturally Aspirated
1992,Jaguar,XJS,Base Coupe 2-Door,4.0L,,4.0L 3980CC l6 GAS Naturally Aspirated
1992,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1992,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1991,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1991,Jaguar,XJ12,Vanden Plas Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1991,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1991,Jaguar,XJ6,Sovereign Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1991,Jaguar,XJ6,Executive Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS Naturally Aspirated
1991,Jaguar,XJS,Classic Collection Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1991,Jaguar,XJS,Classic Collection Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1991,Jaguar,XJS,Base Coupe 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1991,Jaguar,XJS,Base Convertible 2-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1990,Jaguar,Vanden Plas,Majestic Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1990,Jaguar,Vanden Plas,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
1990,Jaguar,XJ12,Vanden Plas Sedan 4-Door,5.3L,,5.3L 5343CC V12 GAS SOHC Naturally Aspirated
1990,Jaguar,XJ6,Base Sedan 4-Door,4.0L,,4.0L 3980CC l6 GAS DOHC Naturally Aspirated
