year,make,model,trim,engine,epid,ebay_engine
2020,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Accord,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Accord,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Accord,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Accord,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Accord,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Accord,Hybrid EX Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Accord,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Honda,Accord,EX-L Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Accord,Touring Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,LX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Touring Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX-L Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Si Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,EX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,DX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Honda,Civic,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,Sport Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Clarity,Fuel Cell Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2019,Honda,Clarity,Electric Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2019,Honda,Clarity,Plug-In Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Honda,Clarity,Plug-In Hybrid Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2019,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2019,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2019,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2019,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2019,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2019,Honda,HR-V,Touring Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2019,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2019,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2019,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2019,Honda,HR-V,Sport Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2019,Honda,Insight,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Insight,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Insight,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Insight,Base Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Passport,Sport Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Passport,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Passport,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Passport,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Pilot,Black Edition Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2019,Honda,Ridgeline,RTL-T Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Accord,Sport Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Accord,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Accord,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Accord,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Accord,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Honda,Accord,EX-L Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Honda,Accord,Sport Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Honda,Accord,Touring Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Honda,Accord,Hybrid EX Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX-T Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX-T Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX-L Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Si Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,LX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Touring Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Honda,Civic,LX-P Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,DX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,EX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Civic,SE Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Clarity,Electric Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2018,Honda,Clarity,Fuel Cell Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2018,Honda,Clarity,Plug-In Hybrid Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Honda,Clarity,Plug-In Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Honda,Clarity Plug-In Hybrid,Touring Sedan 4-Door,--,,--
2018,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2018,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2018,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2018,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2018,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2018,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2018,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2018,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2018,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2018,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Odyssey,Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Pilot,Elite Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,LX-AS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,LX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,Black Edition Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,RTL-T Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,RTL-E Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2018,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Accord,Hybrid EX-L Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Honda,Accord,Hybrid Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Honda,Accord,Hybrid Touring Sedan 4-Door,2.0L,,2.0L 1993CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,Sport Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,Sport Special Edition Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,SE Sedan 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Accord,Touring Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Accord,Touring Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Civic,Touring Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX-L Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX-T Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,Touring Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,LX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX-T Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,LX Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,Si Sedan 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,Si Coupe 2-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,Sport Touring Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,Civic,LX-P Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,EX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,LX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,EX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,Type R Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Honda,Civic,LX Hatchback 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Civic,DX Sedan 4-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Clarity,Fuel Cell Sedan 4-Door,--,,FUEL CELL EV (FCEV)
2017,Honda,Clarity,Electric Sedan 4-Door,--,,BATTERY EV (EV/BEV)
2017,Honda,CR-V,Touring Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,CR-V,EX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,CR-V,EX-L Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,CR-V,LX Sport Utility 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Turbocharged
2017,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2356CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Honda,Fit,EX-L Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2017,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2017,Honda,Fit,EX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2017,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2017,Honda,Fit,SE Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS DOHC Naturally Aspirated
2017,Honda,HR-V,LX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2017,Honda,HR-V,EX-L Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2017,Honda,HR-V,EX Sport Utility 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2017,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2017,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
