year,make,model,trim,engine,epid,ebay_engine
2015,Toyota,Venza,Base Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,XLE Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,LE Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,XLE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,AWD Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Toyota,Venza,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,CE Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,SE Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,LE Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,L Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,L Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Toyota,Yaris,LE Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,4Runner,SR5 Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,4Runner,Limited Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,4Runner,Trail Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Avalon,Hybrid Limited Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Avalon,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Avalon,Limited Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Avalon,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Avalon,XLE Premium Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Avalon,XLE Touring Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,Hybrid LE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Camry,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Camry,Hybrid SE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Camry,XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,L Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,LE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,SE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,SE Sport Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Camry,SE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,CE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,L Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,S Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,Le Eco Plus Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Corolla,LE Eco Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,FJ Cruiser,Base Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Highlander,LE Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Highlander,Hybrid Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Highlander,Hybrid XLE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Highlander,Hybrid LE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Highlander,LE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Highlander,LE Plus Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Highlander,XLE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Highlander,Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Land Cruiser,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2014,Toyota,Matrix,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Prius,Three Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius,Two Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius,Four Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius,Five Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius C,One Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius C,Four Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius C,Three Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius C,Two Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius C,Base Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius Plug-In,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius V,Three Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius V,Two Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius V,Five Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,Prius V,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,Toyota,RAV4,EV Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2014,Toyota,RAV4,Limited Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,RAV4,XLE Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,RAV4,LE Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Sequoia,SR5 Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Sequoia,Limited Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Sequoia,Platinum Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Sienna,L Mini Cargo Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,Base Mini Cargo Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,Base Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,XLE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,LE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,LE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,XLE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,SE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,L Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Sienna,Limited Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Pre Runner Crew Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Crew Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Pre Runner Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Standard Cab Pickup 2-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Pre Runner Extended Cab Pickup 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Pre Runner Crew Cab Pickup 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Crew Cab Pickup 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Extended Cab Pickup 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tacoma,Base Standard Cab Pickup 2-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Standard Cab Pickup 2-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Extended Cab Pickup 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR5 Crew Cab Pickup 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Standard Cab Pickup 2-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR5 Extended Cab Pickup 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Extended Cab Pickup 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2014,Toyota,Tundra,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Standard Cab Pickup 2-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,SR5 Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,Platinum Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,1794 Edition Crew Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,SR5 Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,SR Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Tundra,Limited Extended Cab Pickup 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2014,Toyota,Venza,Base Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,AWD Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,XLE Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,LE Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,LE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,XLE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,AWD Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Venza,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,SE Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,LE Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,LE Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,L Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,L Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Toyota,Yaris,CE Hatchback 2-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,4Runner,Limited Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Toyota,4Runner,SR5 Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Toyota,4Runner,Trail Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Toyota,Avalon,Hybrid Limited Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Avalon,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Avalon,XLE Premium Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Avalon,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Avalon,XLE Touring Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Avalon,Limited Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,Hybrid LE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Camry,Hybrid XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Camry,LE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,L Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,SE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,XLE Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,XLE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Camry,SE Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Corolla,CE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Corolla,L Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Corolla,LE Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Corolla,S Sedan 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,FJ Cruiser,Base Sport Utility 4-Door,4.0L,,4.0L 3956CC 241Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,Plus Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,Base Sport Utility 4-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,SE Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,Plus Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,Hybrid Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Highlander,Hybrid Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Highlander,Limited Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Highlander,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Land Cruiser,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2013,Toyota,Matrix,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Matrix,S Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2013,Toyota,Matrix,XRS Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2013,Toyota,Matrix,AWD Wagon 4-Door,2.4L,,2.4L 2362CC l4 GAS DOHC Naturally Aspirated
2013,Toyota,Prius,Two Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius,Three Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius,Four Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius,Five Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius C,Four Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius C,Three Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius C,One Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius C,Two Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius C,Base Hatchback 4-Door,1.5L,,1.5L 1497CC 91Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius Plug-In,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius V,Three Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius V,Base Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius V,Two Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,Prius V,Five Wagon 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Toyota,RAV4,EV Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2013,Toyota,RAV4,LE Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,RAV4,Limited Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,RAV4,XLE Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Sequoia,Limited Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2013,Toyota,Sequoia,Platinum Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2013,Toyota,Sequoia,SR5 Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 FLEX DOHC Naturally Aspirated
2013,Toyota,Sienna,LE Mini Passenger Van 5-Door,2.7L,,2.7L 2672CC 163Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,Base Mini Cargo Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,L Mini Cargo Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,XLE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,SE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,LE Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,Limited Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,SE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,XLE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,Base Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,L Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,LE Mini Passenger Van 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Sienna,Base Mini Passenger Van 5-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2013,Toyota,Tacoma,Base Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2013,Toyota,Tacoma,Base Crew Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
2013,Toyota,Tacoma,Pre Runner Extended Cab Pickup 4-Door,2.7L,,2.7L 2694CC l4 GAS DOHC Naturally Aspirated
