year,make,model,trim,engine,epid,ebay_engine
2019,Land Rover,Range Rover Sport,HST Sport Utility 4-Door,3.0L,,3.0L 2996CC 183Cu. In. l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2019,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover Sport,Supercharged Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2019,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Land Rover,Range Rover Velar,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2019,Land Rover,Range Rover Velar,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Land Rover,Range Rover Velar,R-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Land Rover,Range Rover Velar,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2019,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Discovery,HSE Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Discovery,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Discovery,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Discovery Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Discovery Sport,HSE Luxury Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover,SV Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,HSE Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,Landmark Edition Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,SE Dynamic Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,HSE Dynamic Convertible 2-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,SE Premium Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Evoque,HSE Dynamic Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover Sport,Supercharged Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2018,Land Rover,Range Rover Velar,R-Dynamic SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover Velar,S Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 DIESEL DOHC Turbocharged
2018,Land Rover,Range Rover Velar,Base Sport Utility 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Land Rover,Range Rover Velar,R-Dynamic HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Range Rover Velar,First Edition Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Range Rover Velar,S Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Range Rover Velar,R-Dynamic SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2018,Land Rover,Range Rover Velar,SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Land Rover,Discovery,First Edition Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Discovery,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Discovery,SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Land Rover,Discovery,HSE Luxury Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Discovery Sport,HSE Luxury Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Discovery Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Land Rover,Range Rover Evoque,SE Premium Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,HSE Dynamic Convertible 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,SE Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,SE Dynamic Convertible 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Evoque,HSE Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Land Rover,Range Rover Sport,HSE Dynamic Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2017,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2017,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2017,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Discovery Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Discovery Sport,HSE Lux Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,LR4,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Land Rover,LR4,HSE Lux Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Land Rover,LR4,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2016,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2016,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover,SV Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover Evoque,SE Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Evoque,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Evoque,HSE Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Evoque,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Evoque,SE Premium Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2016,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2016,Land Rover,Range Rover Sport,HST Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2016,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover Sport,Supercharged Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2016,Land Rover,Range Rover Sport,Autobiography Dynamic Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2015,Land Rover,Discovery Sport,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Discovery Sport,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Discovery Sport,HSE Lux Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,LR2,Base Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,LR2,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,LR2,HSE Lux Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,LR2,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,LR4,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,LR4,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,LR4,HSE Lux Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2015,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 FLEX DOHC Supercharged
2015,Land Rover,Range Rover Evoque,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Autobiography Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Autobiography Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Pure Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Pure Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Dynamic Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Evoque,Prestige Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2015,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2015,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 FLEX DOHC Supercharged
2015,Land Rover,Range Rover Sport,SVR Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2014,Land Rover,LR2,HSE Lux Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,LR2,Base Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,LR2,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,LR2,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,LR4,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Land Rover,LR4,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Land Rover,LR4,HSE Lux Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Land Rover,Range Rover,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Land Rover,Range Rover,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 GAS DOHC Supercharged
2014,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 FLEX DOHC Supercharged
2014,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2014,Land Rover,Range Rover,Autobiography Black Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2014,Land Rover,Range Rover Evoque,Pure Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Evoque,Pure Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Evoque,Dynamic Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Evoque,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Evoque,Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Evoque,Prestige Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Land Rover,Range Rover Sport,SE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,3.0L,,3.0L 2995CC 183Cu. In. V6 FLEX DOHC Supercharged
2014,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2014,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 FLEX DOHC Supercharged
2013,Land Rover,LR2,Base Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,LR2,SE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,LR2,HSE Lux Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,LR2,HSE Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,LR4,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,LR4,Base Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,LR4,HSE Lux Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2013,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2013,Land Rover,Range Rover,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover,Base Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover Evoque,Pure Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,Range Rover Evoque,Pure Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,Range Rover Evoque,Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,Range Rover Evoque,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,Range Rover Evoque,Dynamic Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover Sport,HSE Lux Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover Sport,GT Limited Edition Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2013,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2013,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2012,Land Rover,LR2,HSE Lux Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Land Rover,LR2,Base Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Land Rover,LR2,HSE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Land Rover,LR4,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,LR4,Base Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,LR4,HSE Lux Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Land Rover,Range Rover,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Supercharged
2012,Land Rover,Range Rover,HSE Lux Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover Evoque,Dynamic Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Land Rover,Range Rover Evoque,Pure Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Land Rover,Range Rover Evoque,Prestige Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Land Rover,Range Rover Evoque,Dynamic Sport Utility 2-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Land Rover,Range Rover Evoque,Pure Sport Utility 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Land Rover,Range Rover Sport,HSE Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover Sport,HSE Lux Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover Sport,GT Limited Edition 3 Sport Utility 4-Door,5.0L,,5.0L 5000CC V8 GAS DOHC Naturally Aspirated
2012,Land Rover,Range Rover Sport,Autobiography Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2012,Land Rover,Range Rover Sport,Supercharged Sport Utility 4-Door,5.0L,,5.0L 5000CC 305Cu. In. V8 GAS DOHC Supercharged
2011,Land Rover,LR2,HSE Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2011,Land Rover,LR2,Base Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2011,Land Rover,LR2,HSE Lux Sport Utility 4-Door,3.2L,,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
