year,make,model,trim,engine,epid,ebay_engine
1995,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83274415,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Mercury,Tracer,Base Sedan 4-Door,1.9L,83334848,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83339193,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Mercury,Tracer,Base Wagon 4-Door,1.9L,153466982,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Mercury,Tracer,LS Wagon 4-Door,1.9L,153476679,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74003602,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74011596,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,74030203,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Mercury,Villager,Nautica Mini Passenger Van 3-Door,3.0L,74058647,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Mercury,Cougar,XR-7 Sedan 2-Door,4.6L,74010846,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,153459982,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1996,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74000721,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74000741,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1996,Mercury,Mystique,GS Sedan 4-Door,2.0L,83305661,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Mercury,Mystique,LS Sedan 4-Door,2.0L,83357078,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Mercury,Mystique,LS Sedan 4-Door,2.5L,153484976,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Mystique,GS Sedan 4-Door,2.5L,153529038,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Sable,LS Sedan 4-Door,3.0L,74030063,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Sable,LS Wagon 4-Door,3.0L,74042190,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Sable,GS Wagon 4-Door,3.0L,218503064,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Sable,GS Sedan 4-Door,3.0L,218504984,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Sable,G Sedan 4-Door,3.0L,218562100,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Mercury,Tracer,Trio Sedan 4-Door,1.9L,83285552,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Mercury,Tracer,LTS Sedan 4-Door,1.8L,83307459,1.8L 112Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Mercury,Tracer,Base Sedan 4-Door,1.9L,83311516,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Mercury,Tracer,Trio Wagon 4-Door,1.9L,83337633,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Mercury,Tracer,LS Wagon 4-Door,1.9L,153429851,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Mercury,Tracer,Base Wagon 4-Door,1.9L,153467729,1.9L 116Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74009535,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Mercury,Villager,Nautica Mini Passenger Van 3-Door,3.0L,74024899,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,74024959,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74025009,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Mercury,Cougar,XR-7 Sedan 2-Door,3.8L,74029473,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1997,Mercury,Cougar,XR-7 Sedan 2-Door,4.6L,74035908,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74035968,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74057837,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Mercury,Mountaineer,Base Sport Utility 4-Door,5.0L,74003082,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1997,Mercury,Mystique,GS Sedan 4-Door,2.0L,83323263,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Mercury,Mystique,LS Sedan 4-Door,2.0L,83345767,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Mercury,Mystique,LS Sedan 4-Door,2.5L,153456975,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Mystique,GS Sedan 4-Door,2.5L,153472415,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Sable,GS Sedan 4-Door,3.0L,74001381,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Sable,LS Sedan 4-Door,3.0L,74001441,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Sable,GS Wagon 4-Door,3.0L,74009455,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Sable,LS Wagon 4-Door,3.0L,74036438,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Mercury,Tracer,LS Sedan 4-Door,2.0L,83281011,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Mercury,Tracer,LS Wagon 4-Door,2.0L,83283465,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Mercury,Tracer,Trio Sedan 4-Door,2.0L,83295751,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Mercury,Tracer,Trio Wagon 4-Door,2.0L,83314063,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Mercury,Tracer,GS Sedan 4-Door,2.0L,83322573,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74001511,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,74003472,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74009495,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Mercury,Villager,Nautica Mini Passenger Van 3-Door,3.0L,74024869,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74000871,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74023989,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1998,Mercury,Mountaineer,Base Sport Utility 4-Door,5.0L,73974564,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1998,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74009235,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Mercury,Mystique,LS Sedan 4-Door,2.5L,74003242,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Mystique,GS Sedan 4-Door,2.0L,83282911,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Mercury,Sable,LS Sedan 4-Door,3.0L,74009525,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,74023552,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Sable,GS Sedan 4-Door,3.0L,74030003,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Sable,LS Wagon 4-Door,3.0L,74036508,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74058387,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1998,Mercury,Tracer,GS Sedan 4-Door,2.0L,83252764,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Mercury,Tracer,Trio Sedan 4-Door,2.0L,83324689,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Mercury,Tracer,LS Wagon 4-Door,2.0L,83330839,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Mercury,Tracer,LS Sedan 4-Door,2.0L,83358148,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Mercury,Villager,GS Mini Passenger Van 3-Door,3.0L,74003592,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Mercury,Villager,LS Mini Passenger Van 3-Door,3.0L,74030243,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Mercury,Villager,Nautica Mini Passenger Van 3-Door,3.0L,74036788,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Mercury,Villager,GS Mini Cargo Van 3-Door,3.0L,153498980,3.0L 182Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Mercury,Cougar,V6 Coupe 2-Door,2.5L,74002722,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Mercury,Cougar,Base Coupe 2-Door,2.0L,83285165,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,73974074,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1999,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74035928,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
1999,Mercury,Mountaineer,Base Sport Utility 4-Door,5.0L,73974574,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1999,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74042080,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Mercury,Mystique,LS Sedan 4-Door,2.5L,74042110,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Mercury,Mystique,GS Sedan 4-Door,2.0L,83331967,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
1999,Mercury,Sable,GS Sedan 4-Door,3.0L,74009275,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Mercury,Sable,LS Sedan 4-Door,3.0L,74011426,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Mercury,Sable,LS Wagon 4-Door,3.0L,74036468,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1999,Mercury,Tracer,LS Sedan 4-Door,2.0L,83275294,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Mercury,Tracer,GS Sedan 4-Door,2.0L,83302961,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Mercury,Tracer,LS Wagon 4-Door,2.0L,83312259,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Mercury,Tracer,Trio Sedan 4-Door,2.0L,83358878,2.0L 1989CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Mercury,Villager,Estate Mini Passenger Van 3-Door,3.3L,7039847368,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1999,Mercury,Villager,Sport Mini Passenger Van 3-Door,3.3L,20039848415,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1999,Mercury,Villager,Base Mini Passenger Van 3-Door,3.3L,25039835958,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2000,Mercury,Cougar,V6 Coupe 2-Door,2.5L,74029553,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mercury,Cougar,Base Coupe 2-Door,2.0L,83286192,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74041660,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2000,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74041670,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2000,Mercury,Mountaineer,Base Sport Utility 4-Door,5.0L,74024569,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2000,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74036388,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Mercury,Mystique,LS Sedan 4-Door,2.5L,74009355,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mercury,Mystique,GS Sedan 4-Door,2.0L,83355290,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74030193,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,74036488,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mercury,Sable,LS Sedan 4-Door,3.0L,74042250,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2000,Mercury,Sable,GS Sedan 4-Door,3.0L,221997254,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2000,Mercury,Sable,GS Wagon 4-Door,3.0L,221999154,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2000,Mercury,Villager,Sport Mini Passenger Van 3-Door,3.3L,74030283,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2000,Mercury,Villager,Estate Mini Passenger Van 3-Door,3.3L,74036628,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2000,Mercury,Villager,Base Mini Passenger Van 3-Door,3.3L,74041995,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2001,Mercury,Cougar,V6 Coupe 2-Door,2.5L,73974014,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Cougar,S Coupe 2-Door,2.5L,74049423,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Cougar,Base Coupe 2-Door,2.0L,83355530,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2001,Mercury,Cougar,Base Coupe 2-Door,2.5L,153502143,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,73974124,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74029583,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2001,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74001131,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Mercury,Mountaineer,Base Sport Utility 4-Door,5.0L,74011246,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
2001,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,73974634,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Sable,LS Sedan 4-Door,3.0L,74024769,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2001,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74036528,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Sable,LS Wagon 4-Door,3.0L,153494977,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2001,Mercury,Sable,GS Sedan 4-Door,3.0L,221994036,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2001,Mercury,Sable,GS Wagon 4-Door,3.0L,222004359,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2001,Mercury,Villager,Sport Mini Passenger Van 3-Door,3.3L,74011606,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2001,Mercury,Villager,Estate Mini Passenger Van 3-Door,3.3L,74036748,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2001,Mercury,Villager,Base Mini Passenger Van 3-Door,3.3L,74044056,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2002,Mercury,Cougar,V6 Coupe 2-Door,2.5L,74035858,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mercury,Cougar,Base Coupe 2-Door,2.0L,83331959,2.0L 1989CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Mercury,Cougar,Base Coupe 2-Door,2.5L,153421471,2.5L 2450CC 155Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74008915,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74057727,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74009295,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2002,Mercury,Mountaineer,Base Sport Utility 4-Door,4.6L,74009315,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2002,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,73974744,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74058517,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2002,Mercury,Sable,LS Sedan 4-Door,3.0L,221993886,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2002,Mercury,Sable,GS Wagon 4-Door,3.0L,222005619,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2002,Mercury,Sable,GS Sedan 4-Door,3.0L,222005925,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2002,Mercury,Villager,Estate Mini Passenger Van 3-Door,3.3L,74001541,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2002,Mercury,Villager,Sport Mini Passenger Van 3-Door,3.3L,74009765,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2002,Mercury,Villager,Base Mini Passenger Van 3-Door,3.3L,74091167,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2003,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74008745,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74008855,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Mercury,Grand Marquis,LSE Sedan 4-Door,4.6L,153430001,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Mercury,Marauder,Base Sedan 4-Door,4.6L,13045487521,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74001301,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2003,Mercury,Mountaineer,Base Sport Utility 4-Door,4.6L,74036268,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2003,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,74009395,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74009555,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Mercury,Sable,GS Wagon 4-Door,3.0L,153516933,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Mercury,Sable,GS Sedan 4-Door,3.0L,153535248,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Mercury,Sable,LS Sedan 4-Door,3.0L,182759990,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74057733,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74063848,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Mercury,Marauder,Base Sedan 4-Door,4.6L,74028591,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Mercury,Monterey,Base Mini Passenger Van 4-Door,4.2L,74036945,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2004,Mercury,Monterey,Premier Mini Passenger Van 4-Door,4.2L,74054419,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2004,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,74004644,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74041466,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Mercury,Mountaineer,Base Sport Utility 4-Door,4.0L,74063838,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2004,Mercury,Mountaineer,Base Sport Utility 4-Door,4.6L,74085677,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2004,Mercury,Sable,GS Sedan 4-Door,3.0L,74036355,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2004,Mercury,Sable,GS Wagon 4-Door,3.0L,74036475,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2004,Mercury,Sable,LS Premium Sedan 4-Door,3.0L,74051839,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Mercury,Sable,LS Premium Wagon 4-Door,3.0L,74057243,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74031402,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Grand Marquis,Limited Edition Sedan 4-Door,4.6L,74031462,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74052429,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Grand Marquis,Ultimate Edition Sedan 4-Door,4.6L,74058393,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Grand Marquis,GSL Sedan 4-Door,4.6L,74070420,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Mariner,Base Sport Utility 4-Door,2.3L,83329373,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,182708549,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Montego,Premier Sedan 4-Door,3.0L,2316532862,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Montego,Luxury Sedan 4-Door,3.0L,13045487582,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Monterey,Convenience Mini Passenger Van 4-Door,4.2L,74052799,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mercury,Monterey,Premier Mini Passenger Van 4-Door,4.2L,74058513,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mercury,Monterey,Luxury Mini Passenger Van 4-Door,4.2L,3036083588,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
2005,Mercury,Mountaineer,Luxury Sport Utility 4-Door,4.0L,74031552,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2005,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.6L,74029601,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Mountaineer,Premier Sport Utility 4-Door,4.0L,74064758,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2005,Mercury,Mountaineer,Luxury Sport Utility 4-Door,4.6L,74064508,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Mountaineer,Convenience Sport Utility 4-Door,4.0L,8036079760,4.0L 245Cu. In. V6 FLEX SOHC Naturally Aspirated
2005,Mercury,Mountaineer,Convenience Sport Utility 4-Door,4.6L,15036080647,4.6L 281Cu. In. V8 GAS SOHC Naturally Aspirated
2005,Mercury,Sable,LS Sedan 4-Door,3.0L,74002584,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Sable,Platinum Edition Sedan 4-Door,3.0L,74002854,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Sable,LS Wagon 4-Door,3.0L,74070300,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Mercury,Sable,GS Sedan 4-Door,3.0L,153521378,3.0L 2986CC 182Cu. In. V6 FLEX OHV Naturally Aspirated
2006,Mercury,Grand Marquis,LS Sedan 4-Door,4.6L,74005024,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Mercury,Grand Marquis,GS Sedan 4-Door,4.6L,74054969,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2006,Mercury,Mariner,Luxury Sport Utility 4-Door,3.0L,74031571,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Mariner,Premier Sport Utility 4-Door,3.0L,74039905,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Mariner,Convenience Sport Utility 4-Door,2.3L,83282791,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mercury,Mariner,Hybrid Sport Utility 4-Door,2.3L,83309632,2.3L 140Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2006,Mercury,Milan,Base Sedan 4-Door,3.0L,74041886,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Milan,Premier Sedan 4-Door,3.0L,74066898,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Milan,Base Sedan 4-Door,2.3L,83313689,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mercury,Milan,Premier Sedan 4-Door,2.3L,83314663,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Mercury,Montego,Premier Sedan 4-Door,3.0L,74033792,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Montego,Luxury Sedan 4-Door,3.0L,74088897,3.0L 2968CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Mercury,Monterey,Luxury Mini Passenger Van 4-Door,4.2L,74089047,4.2L 256Cu. In. V6 GAS OHV Naturally Aspirated
