year,make,model,trim,engine,epid,ebay_engine
2008,Chrysler,Sebring,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Sebring,Limited Convertible 2-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2008,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2008,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2008,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,300,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2007,Chrysler,Aspen,Limited Sport Utility 4-Door,4.7L,,4.7L 287Cu. In. V8 FLEX SOHC Naturally Aspirated
2007,Chrysler,Aspen,Limited Sport Utility 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2007,Chrysler,Crossfire,Base Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Crossfire,Limited Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Crossfire,Limited Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Crossfire,Base Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Pacifica,Base Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Chrysler,Pacifica,Limited Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Pacifica,Touring Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Pacifica,Base Sport Utility 4-Door,4.0L,,4.0L 3952CC 241Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,Touring Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,GT Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2007,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,PT Cruiser,GT Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2007,Chrysler,Sebring,Touring Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,Sebring,Limited Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,Sebring,Base Sedan 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Chrysler,Sebring,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2007,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2007,Chrysler,Sebring,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Sebring,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2007,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2007,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2007,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2007,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Chrysler,300,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2006,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2006,Chrysler,Crossfire,SRT-6 Convertible 2-Door,3.2L,,3.2L 3199CC V6 GAS SOHC Supercharged
2006,Chrysler,Crossfire,Limited Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Crossfire,SRT-6 Coupe 2-Door,3.2L,,3.2L 3199CC V6 GAS SOHC Supercharged
2006,Chrysler,Crossfire,Limited Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Crossfire,Base Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Crossfire,Base Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Pacifica,Limited Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Pacifica,Touring Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Pacifica,Base Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2006,Chrysler,Pacifica,Base Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,GT Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2006,Chrysler,PT Cruiser,Touring Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,Street Cruiser Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,PT Cruiser,GT Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2006,Chrysler,Sebring,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,Sebring,Base Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2006,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Chrysler,Sebring,Limited Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2006,Chrysler,Sebring,TSi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Chrysler,Sebring,GTC Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2006,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2006,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2006,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,300,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Chrysler,300,Touring Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,300,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,300,C Sedan 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2005,Chrysler,300,C SRT8 Sedan 4-Door,6.1L,,6.1L 6059CC 370Cu. In. V8 GAS OHV Naturally Aspirated
2005,Chrysler,Crossfire,Limited Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Crossfire,Base Convertible 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Crossfire,SRT-6 Coupe 2-Door,3.2L,,3.2L 3199CC V6 GAS SOHC Supercharged
2005,Chrysler,Crossfire,Base Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Crossfire,Limited Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Crossfire,SRT-6 Convertible 2-Door,3.2L,,3.2L 3199CC V6 GAS SOHC Supercharged
2005,Chrysler,Pacifica,Limited Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Pacifica,Touring Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Pacifica,Base Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Pacifica,Base Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,PT Cruiser,Street Cruiser Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2005,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,PT Cruiser,Dream Cruiser Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2005,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,PT Cruiser,GT Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2005,Chrysler,PT Cruiser,Touring Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,PT Cruiser,GT Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2005,Chrysler,Sebring,Base Coupe 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,Sebring,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,Sebring,Base Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,GTC Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,TSi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Chrysler,Sebring,Base Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Base Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Sebring,Limited Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2005,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2005,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,300M,Special Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Chrysler,Concorde,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Concorde,LXi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Crossfire,Base Coupe 2-Door,3.2L,,3.2L 3200CC 195Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Intrepid,SE Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Chrysler,Intrepid,SE Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Pacifica,Base Sport Utility 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,PT Cruiser,GT Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2004,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,PT Cruiser,Classic Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Coupe 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Touring Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,GTC Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Chrysler,Sebring,Touring Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Base Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,LXi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,LXi Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Sebring,Limited Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Sebring,LXi Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Sebring,LXi Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2004,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2004,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2004,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Chrysler,Town & Country,EX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2004,Chrysler,Town & Country,Touring Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chrysler,300M,Special Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,300M,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,300M,Pro-Am Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Concorde,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Chrysler,Concorde,LXi Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Concorde,Limited Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Intrepid,ES Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Chrysler,Intrepid,SE Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
2003,Chrysler,Intrepid,SE Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,PT Cruiser,Base Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,PT Cruiser,Limited Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,PT Cruiser,Touring Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,PT Cruiser,GT Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Turbocharged
2003,Chrysler,PT Cruiser,Classic Wagon 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Coupe 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
2003,Chrysler,Sebring,Limited Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,GTC Convertible 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Sedan 4-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Coupe 2-Door,2.7L,,2.7L 2736CC 167Cu. In. V6 FLEX DOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Sebring,LXi Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Sebring,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2003,Chrysler,Town & Country,Limited Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Chrysler,Town & Country,EL Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Chrysler,Town & Country,EX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2003,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
