year,make,model,trim,engine,epid,ebay_engine
2000,Suzuki,Vitara,JX Sport Utility 2-Door,2.0L,83306106,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JS Sport Utility 2-Door,1.6L,83307001,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83307426,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.8L,83307521,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JS Sport Utility 4-Door,2.0L,83307746,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.8L,83307776,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,SX4,Sport Sedan 4-Door,2.0L,83308141,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Sidekick,JS Sport Sport Utility 4-Door,1.8L,83308371,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
1997,Suzuki,X-90,Base Sport Utility 2-Door,1.6L,83308676,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83308923,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,GA Sedan 4-Door,1.3L,83308995,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83309005,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83309081,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83309313,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Suzuki,Samurai,JX Sport Utility 2-Door,1.3L,83309335,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Swift,GS Sedan 4-Door,1.3L,83309703,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JX Sport Utility 2-Door,1.6L,83310323,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83310383,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Suzuki,Forenza,Base Sedan 4-Door,2.0L,83310391,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2007,Suzuki,SX4,Base Hatchback 4-Door,2.0L,83310416,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Suzuki,Sidekick,JLX Sport Utility 4-Door,1.6L,83310445,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,SX4,LE Sedan 4-Door,2.0L,83310603,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Suzuki,X-90,SE Sport Utility 2-Door,1.6L,83310883,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83312353,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Esteem,GL Wagon 5-Door,1.6L,83313626,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Suzuki,Equator,Premium Extended Cab Pickup 4-Door,2.5L,83314006,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JLX Sport Utility 2-Door,2.0L,83314161,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Grand Vitara,JLX Plus Sport Utility 4-Door,2.5L,83314306,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
1992,Suzuki,Sidekick,JLX Sport Utility 4-Door,1.6L,83314356,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83314821,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Equator,Premium Extended Cab Pickup 4-Door,2.5L,83315021,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,83315641,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Vitara,JLS Sport Utility 4-Door,2.0L,83317571,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2005,Suzuki,Verona,LX Sedan 4-Door,2.5L,83317986,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Wagon 5-Door,1.6L,83318689,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83319099,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Vitara,JX Sport Utility 4-Door,2.0L,83319913,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JX Sport Utility 2-Door,1.6L,83321686,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83321758,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Verona,S Sedan 4-Door,2.5L,83323199,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83323426,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Suzuki,Forenza,Base Wagon 4-Door,2.0L,83324049,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83324066,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83324328,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Suzuki,Sidekick,JX Sport Sport Utility 4-Door,1.8L,83325090,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.6L,83325210,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Suzuki,Vitara,JLX Sport Utility 4-Door,2.0L,83325260,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Samurai,JS Sport Utility 2-Door,1.3L,83325769,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Sidekick,JLX Sport Sport Utility 4-Door,1.8L,83326429,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.6L,83326690,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Forenza,EX Sedan 4-Door,2.0L,83327148,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JS Sport Utility 4-Door,1.6L,83327883,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83328100,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83328259,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Forenza,Premium Sedan 4-Door,2.0L,83328519,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Vitara,JLS Sport Utility 2-Door,2.0L,83329338,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Aerio,S Sedan 4-Door,2.0L,83330078,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.4L,83330408,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
1991,Suzuki,Swift,GA Sedan 4-Door,1.3L,83332178,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Vitara,JS Sport Utility 2-Door,2.0L,83332188,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.6L,83332570,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Forenza,Premium Wagon 4-Door,2.0L,83332600,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83332669,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Sidekick,JX Sport Sport Utility 4-Door,1.8L,83332950,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
1995,Suzuki,Esteem,GLX Plus Sedan 4-Door,1.6L,83332973,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,GL Sedan 4-Door,1.3L,83333267,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Vitara,JS Sport Utility 2-Door,2.0L,83333440,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Vitara,JX Sport Utility 4-Door,2.0L,83333493,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Wagon 5-Door,1.6L,83333939,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83333983,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Suzuki,Swift,GS Sedan 4-Door,1.3L,83334199,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Suzuki,Samurai,JX SE Sport Utility 2-Door,1.3L,83334203,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Equator,Base Extended Cab Pickup 4-Door,2.5L,83334289,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.8L,83334327,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Sidekick,JLX Sport Utility 4-Door,1.6L,83334923,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83335007,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Swift,GS Sedan 4-Door,1.3L,83335513,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Vitara,JS Sport Utility 2-Door,2.0L,83335593,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2008,Suzuki,Forenza,Base Sedan 4-Door,2.0L,83335760,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Grand Vitara,JLX Sport Utility 4-Door,2.5L,83335949,2.5L 2500CC V6 GAS DOHC Naturally Aspirated
2005,Suzuki,Verona,EX Sedan 4-Door,2.5L,83336423,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JS Sport Utility 4-Door,2.0L,83337118,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2004,Suzuki,Verona,S Sedan 4-Door,2.5L,83337877,2.5L 2492CC l6 GAS DOHC Naturally Aspirated
2005,Suzuki,Forenza,LX Sedan 4-Door,2.0L,83338253,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Plus Wagon 5-Door,1.8L,83338408,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLX Sport Utility 2-Door,2.0L,83338418,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2007,Suzuki,SX4,Sport Hatchback 4-Door,2.0L,83339770,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Suzuki,Samurai,JX Sport Utility 2-Door,1.3L,83340410,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Suzuki,Aerio,GS Sedan 4-Door,2.0L,83340640,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1986,Suzuki,Samurai,JX SE Sport Utility 2-Door,1.3L,83340953,1.3L 1325CC 81Cu. In. l4 GAS SOHC Naturally Aspirated
2002,Suzuki,Vitara,JLX Sport Utility 2-Door,2.0L,83341110,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Esteem,GL Wagon 5-Door,1.8L,83341297,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1999,Suzuki,Vitara,JS Sport Utility 2-Door,1.6L,83341317,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Esteem,GLX Wagon 5-Door,1.8L,83341583,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
1998,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83341737,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2009,Suzuki,Equator,Base Crew Cab Pickup 4-Door,2.5L,83341903,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GL Wagon 5-Door,1.8L,83342263,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2009,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.4L,83342623,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
2010,Suzuki,Equator,Base Extended Cab Pickup 4-Door,2.5L,83343523,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83343680,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Suzuki,Sidekick,JX Sport Utility 4-Door,1.6L,83345248,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Suzuki,Swift,GS Sedan 4-Door,1.3L,83346018,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Suzuki,Esteem,GL Sedan 4-Door,1.6L,83347148,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Suzuki,Forenza,Base Wagon 4-Door,2.0L,83347388,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Samurai,JL Sport Utility 2-Door,1.3L,83347678,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Suzuki,Esteem,GL Wagon 5-Door,1.6L,83348227,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83348617,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Suzuki,Sidekick,JX Sport Utility 2-Door,1.6L,83349767,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83350567,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2005,Suzuki,Forenza,LX Wagon 4-Door,2.0L,83352060,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Esteem,GL Sedan 4-Door,1.8L,83353948,1.8L 1790CC l4 GAS DOHC Naturally Aspirated
2001,Suzuki,Vitara,JLX Sport Utility 4-Door,2.0L,83354028,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1993,Suzuki,Samurai,JA Sport Utility 2-Door,1.3L,83355740,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Suzuki,SX4,Sport Sedan 4-Door,2.0L,83356147,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Swift,GA Sedan 4-Door,1.3L,83356300,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Esteem,GLX Sedan 4-Door,1.6L,83357007,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Suzuki,Sidekick,JS Sport Utility 2-Door,1.6L,83357250,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2008,Suzuki,Forenza,Base Wagon 4-Door,2.0L,83357427,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Suzuki,Vitara,JS Sport Utility 2-Door,1.6L,83358490,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Suzuki,Vitara,JX Sport Utility 2-Door,1.6L,83359017,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Suzuki,Esteem,GL Wagon 5-Door,1.6L,83363577,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Suzuki,Vitara,JLX Sport Utility 4-Door,2.0L,83364527,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1997,Suzuki,Sidekick,JX Sport Sport Utility 4-Door,1.8L,83367087,1.8L 1840CC l4 GAS DOHC Naturally Aspirated
1994,Suzuki,Swift,L Hatchback 2-Door,1.3L,9038308694,1.3L 1298CC 79Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Suzuki,Sidekick,JLX Sport Utility 4-Door,1.6L,9038308772,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Suzuki,Equator,Premium Extended Cab Pickup 4-Door,2.5L,98926145,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,LE Sedan 4-Door,2.0L,98927585,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,SX4,Sportback Hatchback 4-Door,2.0L,98934451,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Equator,Base Extended Cab Pickup 4-Door,2.5L,98937071,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Suzuki,Grand Vitara,Base Sport Utility 4-Door,2.4L,98942936,2.4L 2393CC l4 GAS DOHC Naturally Aspirated
