year,make,model,trim,engine,epid,ebay_engine
1990,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,International Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,International Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,GT Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Ciera,International Sedan 4-Door,3.3L,,3.3L 3340CC 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,SL Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,International Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Silhouette,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1990,Oldsmobile,Toronado,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,98,Regency Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,International Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,International Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Calais,S Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,GT Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,GT Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,Base Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Ciera,International Sedan 4-Door,3.3L,,3.3L 3340CC 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Cruiser,Base Wagon 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1989,Oldsmobile,Toronado,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,98,Regency Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,International Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,International Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,SL Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,GT Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Calais,Base Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,International Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,SL Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,Brougham LS Wagon 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,Brougham LS Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,SL Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,LS Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Cruiser,Brougham LS Wagon 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,SL Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,International Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,Indy 500 Pace Car Convertible 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,Classic Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1988,Oldsmobile,Cutlass Supreme,Classic Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1988,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Firenza,Cruiser Wagon 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Firenza,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Firenza,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS OHV Naturally Aspirated
1988,Oldsmobile,Toronado,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1988,Oldsmobile,Toronado,Trofeo Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,98,Regency Brougham Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,98,Regency Grande Sedan 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,98,Regency Touring Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,98,Regency Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,98,Regency Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Base Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Oldsmobile,Calais,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Oldsmobile,Calais,Base Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Oldsmobile,Calais,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Oldsmobile,Calais,Supreme Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Base Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Base Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,GT Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,GT Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Supreme Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Supreme Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Base Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,GT Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Supreme Sedan 4-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,Base Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Calais,GT Coupe 2-Door,3.0L,,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Oldsmobile,Custom Cruiser,Base Wagon 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass,Salon Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,LS Sedan 4-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Oldsmobile,Cutlass Ciera,S Coupe 2-Door,2.5L,,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
