year,make,model,trim,engine,epid,ebay_engine
2023,Kia,Telluride,SX X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Kia,Telluride,X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Kia,Telluride,EX X-Line Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Kia,Telluride,SX Prestige X-Pro Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Kia,Telluride,SX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,EX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,SX Prestige Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,SX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,LX+ Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,Carnival,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2022,Kia,EV6,Wind Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,EV6,Light Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,EV6,Long Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,EV6,GT-Line Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,EV6,First Edition Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,EV6,Standard Range Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Forte,GT Limited Sedan 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Forte,GT Sedan 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Forte,EX Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,LX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,EX+ Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,GT-Line Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,LXS Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,FE Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte,EX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Forte5,GT Limited Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Forte5,GT Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Forte5,EX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,K5,LXS Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,K5,EX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,K5,GT-Line Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,K5,LX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,K5,GT Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Niro,LX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Kia,Niro,EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,LXS Special Edition Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,L Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,Plug-In Hybrid LXS Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Kia,Niro,EX Premium Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,Plug-In Hybrid SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Kia,Niro,SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,Plug-In Hybrid EX Premium Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2022,Kia,Niro,LXS Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro,Touring Special Edition Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Kia,Niro EV,SX Touring Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Niro EV,EX Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Niro EV,EX+ Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Niro EV,EX Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Rio,S Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Rio,LX Premium Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Rio,EX Premium Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Rio,LX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Rio,S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Rio,LX+ Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Seltos,SX Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2022,Kia,Seltos,Nightfall Edition Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2022,Kia,Seltos,SX Turbo Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2022,Kia,Seltos,LX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Seltos,S Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Seltos,EX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Seltos,EX Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,Hybrid S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Kia,Sorento,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Kia,Sorento,Plug-In Hybrid SX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Kia,Sorento,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Kia,Sorento,Plug-in Hybrid SX Prestige Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Kia,Sorento,LX+ Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,S Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,X-Line S Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,X-Line SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,X-Line EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,X-Line Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,EX+ Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,LX Premium Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Sorento,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sorento,SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Soul,Turbo Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Soul,LX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,EX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,GT-Line Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,EX Premium Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,S Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,X-Line Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,GT-Line Limited Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul,EX+ Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Kia,Soul EV,Premium Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Soul EV,Limited Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2022,Kia,Sportage,SX Turbo Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Sportage,SX Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Kia,Sportage,LX Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sportage,EX Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sportage,EX S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sportage,Nightfall Edition Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Sportage,EX Premium S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2022,Kia,Stinger,GT-Line Hatchback 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2022,Kia,Stinger,GT Limited Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Kia,Stinger,GT2 Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Kia,Stinger,GT Elite Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Kia,Stinger,GT1 Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2022,Kia,Telluride,EX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Kia,Telluride,SX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Kia,Telluride,LX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Kia,Telluride,SX Limited Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Kia,Telluride,S Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Kia,Forte,GT Sedan 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Forte,GT Limited Sedan 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Forte,LXS Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,EX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,GT-Line Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,FE Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,EX Limited Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,LX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,EX+ Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte,EX Premium Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Forte5,GT Limited Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Forte5,GT Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Forte5,EX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,K5,LX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,K5,GT-Line Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,K5,EX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,K5,LXS Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,K5,GT Sedan 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Niro,Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,L Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,Plug-In Hybrid SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Kia,Niro,Plug-In Hybrid LXS Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Kia,Niro,LXS Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,Plug-In Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Kia,Niro,SX Touring Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,Plug-In Hybrid EX Premium Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Kia,Niro,EX Premium Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,LX Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro,Touring Special Edition Sport Utility 4-Door,1.6L,,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Kia,Niro EV,SX Touring Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Kia,Niro EV,EX Premium Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Kia,Niro EV,EX Sport Utility 4-Door,--,,BATTERY EV (EV/BEV)
2021,Kia,Rio,LX Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,LX+ Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,S Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,LX Premium Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,EX Premium Hatchback 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,LX+ Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Rio,S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Sedona,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2021,Kia,Sedona,SX Mini Passenger Van 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2021,Kia,Sedona,EX Mini Passenger Van 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2021,Kia,Sedona,SX Tech Mini Passenger Van 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2021,Kia,Sedona,LX+ Mini Passenger Van 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2021,Kia,Seltos,SX Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2021,Kia,Seltos,S Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2021,Kia,Seltos,SX Turbo Sport Utility 4-Door,1.6L,,1.6L 1591CC l4 GAS DOHC Turbocharged
2021,Kia,Seltos,EX Premium Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Seltos,LX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Seltos,S Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Seltos,EX Sport Utility 4-Door,2.0L,,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sorento,Hybrid EX Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2021,Kia,Sorento,Hybrid S Sport Utility 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2021,Kia,Sorento,EX+ Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Sorento,EX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Sorento,LX+ Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sorento,SX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Sorento,S Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sorento,LX Premium Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sorento,SX Prestige Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Sorento,LX Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sorento,X-Line Sport Utility 4-Door,2.5L,,2.5L 2497CC l4 GAS DOHC Turbocharged
2021,Kia,Soul,Turbo Hatchback 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Soul,EX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,EX Premium Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,GT-Line Limited Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,LX Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,S Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,EX+ Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,GT-Line Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul,X-Line Hatchback 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Kia,Soul EV,Limited Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2021,Kia,Soul EV,Premium Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2021,Kia,Sportage,SX Turbo Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Sportage,SX Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Sportage,EX Premium Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,EX Tech Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,LX Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,LX S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,EX S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,EX Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Sportage,EX Premium S Sport Utility 4-Door,2.4L,,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Kia,Stinger,GT-Line Hatchback 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Kia,Stinger,GT2 Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Kia,Stinger,GT Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Kia,Stinger,GT1 Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Kia,Stinger,GT Limited Hatchback 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Turbocharged
2021,Kia,Telluride,EX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Kia,Telluride,LX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Kia,Telluride,S Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Kia,Telluride,SX Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Kia,Telluride,SX Limited Sport Utility 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Kia,Cadenza,Technology Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2020,Kia,Cadenza,Limited Sedan 4-Door,3.3L,,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2020,Kia,Forte,GT Sedan 4-Door,1.6L,,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Kia,Forte,EX Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Kia,Forte,FE Sedan 4-Door,2.0L,,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
