year,make,model,trim,engine,epid,ebay_engine
1985,Chevrolet,C20 Suburban,Silverado Sport Utility 4-Door,5.0L,73972296,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,V30,Cheyenne Standard Cab Pickup 2-Door,6.2L,73972301,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,Camaro,Iroc-Z Convertible 2-Door,5.0L,73972305,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Camaro,Z28 Convertible 2-Door,5.0L,73972315,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73972325,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C2500,Base Extended Cab Pickup 2-Door,5.7L,73972326,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,V3500,Cheyenne Crew Cab Pickup 4-Door,6.2L,73972331,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,Camaro,Iroc-Z Coupe 2-Door,5.0L,73972335,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Camaro,RS Coupe 2-Door,3.1L,73972345,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Base Standard Cab Pickup 2-Door,7.4L,73972346,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73972355,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,Camaro,Z28 Convertible 2-Door,5.7L,73972365,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Venture,LT Mini Passenger Van 4-Door,3.4L,73972381,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Cheyenne Crew Cab Pickup 4-Door,5.7L,73972391,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73972396,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Venture,LS Mini Passenger Van 4-Door,3.4L,73972411,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Caprice,Base Wagon 4-Door,5.0L,73972415,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73972416,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,V3500,Silverado Crew Cab Pickup 4-Door,6.2L,73972421,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2003,Chevrolet,Venture,LS Mini Passenger Van 4-Door,3.4L,73972431,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73972436,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Venture,Plus Mini Passenger Van 4-Door,3.4L,73972471,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73972476,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,P20,Base Stripped Chassis,5.7L,73972532,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73972546,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,P30,Base Stripped Chassis,5.7L,73972562,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Caprice,Classic Sedan 4-Door,5.0L,73972565,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,C2500,LS Crew Cab Pickup 4-Door,7.4L,73972566,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Caprice,Classic Coupe 2-Door,5.0L,73972575,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,P30,Base Stripped Chassis,6.2L,73972582,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,P30,Base Stripped Chassis,6.2L,73972602,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73972606,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,P30,Base Stripped Chassis,6.5L,73972622,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1991,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.0L,73972646,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Caprice,Classic LS Brougham Sedan 4-Door,5.0L,73972655,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Cavalier,Base Wagon 4-Door,2.8L,73972665,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chevrolet,P30,Base Stripped Chassis,5.7L,73972672,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Cavalier,Base Wagon 4-Door,2.8L,73972685,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,P30,Base Stripped Chassis,6.5L,73972692,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,Cavalier,Base Coupe 2-Door,2.8L,73972695,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73972706,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,P30,Base Stripped Chassis,7.4L,73972712,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73972716,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,P30,Base Stripped Chassis,4.3L,73972742,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,C2500,WT Standard Cab Pickup 2-Door,7.4L,73972746,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,C2500,Silverado Extended Cab Pickup 2-Door,5.7L,73972756,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,P30,Base Cab & Chassis 2-Door,6.5L,73972762,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,C2500 Suburban,Base Sport Utility 4-Door,7.4L,73972766,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R10,Scottsdale Standard Cab Pickup 2-Door,5.0L,73972772,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R10,Scottsdale Standard Cab Pickup 2-Door,5.7L,73972782,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R10 Suburban,Custom Deluxe Sport Utility 4-Door,5.7L,73972792,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C2500 Suburban,LT Sport Utility 4-Door,5.7L,73972806,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R10,Silverado Standard Cab Pickup 2-Door,6.2L,73972812,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,C2500 Suburban,LT Sport Utility 4-Door,7.4L,73972816,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Silverado Standard Cab Pickup 2-Door,7.4L,73972822,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Custom Deluxe Standard Cab Pickup 2-Door,5.7L,73972832,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,R1500 Suburban,Silverado Sport Utility 4-Door,5.7L,73972842,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,R20,Silverado Crew Cab Pickup 4-Door,6.2L,73972852,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,R20 Suburban,Silverado Sport Utility 4-Door,5.7L,73972862,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Scottsdale Crew Cab Pickup 4-Door,5.0L,73972872,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R20,Silverado Crew Cab Pickup 4-Door,7.4L,73972882,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,R30,Custom Deluxe Standard Cab Pickup 2-Door,7.4L,73972902,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,R2500,Silverado Crew Cab Pickup 4-Door,7.4L,73972912,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Cavalier,RS Wagon 4-Door,3.1L,73972915,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Cavalier,Z24 Convertible 2-Door,3.1L,73972935,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Cavalier,RS Wagon 4-Door,3.1L,73972945,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,Cavalier,Z24 Coupe 2-Door,3.1L,73972955,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Cavalier,RS Convertible 2-Door,3.1L,73972965,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Cavalier,Z24 Convertible 2-Door,3.1L,73972975,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,Cavalier,Z24 Convertible 2-Door,2.8L,73972985,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,Z24 Hatchback 2-Door,2.8L,73973015,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,R3500,Silverado Standard Cab Pickup 2-Door,6.2L,73973022,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1989,Chevrolet,R3500,Scottsdale Standard Cab Pickup 2-Door,7.4L,73973032,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Classic Sedan 4-Door,4.3L,73973035,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Classic Coupe 2-Door,2.8L,73973045,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,C30,Custom Cab & Chassis 4-Door,7.4L,73973046,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,S10 Blazer,Base Sport Utility 4-Door,4.3L,73973052,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,S10 Blazer,Base Sport Utility 2-Door,2.8L,73973072,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,S10 Blazer,Tahoe LT Sport Utility 4-Door,4.3L,73973172,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chevrolet,Blazer,Xtreme Sport Utility 2-Door,4.3L,73973222,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,S10,Base Standard Cab Pickup 2-Door,2.8L,73973232,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Citation II,Base Sedan 2-Door,2.8L,73973235,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Chevrolet,Corvette,35th Anniversary Edition Hatchback 2-Door,5.7L,73973245,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Corvette,Base Convertible 2-Door,5.7L,73973265,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Corsica,LT Sedan 4-Door,3.1L,73973275,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73973285,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,S10,Base Extended Cab Pickup 2-Door,4.3L,73973292,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73973295,5.7L 5733CC 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73973305,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Corvette,Grand Sport Hatchback 2-Door,5.7L,73973315,5.7L 5733CC 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,S10,Base Crew Cab Pickup 4-Door,4.3L,73973352,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,S10,Xtreme Extended Cab Pickup 3-Door,4.3L,73973422,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.7L,73973425,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,4.3L,73973435,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,S10,LS Standard Cab Pickup 2-Door,4.3L,73973452,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,5.7L,73973455,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,S10,LS Extended Cab Pickup 3-Door,4.3L,73973462,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 1500,LS Standard Passenger Van 3-Door,4.3L,73973465,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.0L,73973485,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,S10,Sport Standard Cab Pickup 2-Door,2.8L,73973492,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73973515,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,4.3L,73973525,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.7L,73973535,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,S10,Tahoe Standard Cab Pickup 2-Door,2.8L,73973542,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73973545,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,S10,Tahoe Standard Cab Pickup 2-Door,2.8L,73973562,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,5.7L,73973575,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,S10,ZR2 Standard Cab Pickup 2-Door,4.3L,73973582,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2003,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,4.8L,73973585,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73973635,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Standard Passenger Van 3-Door,5.7L,73973655,5.7L 350Cu. In. V8 BI-FUEL OHV Naturally Aspirated
2002,Chevrolet,Express 3500,LS Standard Passenger Van 3-Door,5.7L,73973665,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,5.7L,73973675,5.7L 350Cu. In. V8 BI-FUEL OHV Naturally Aspirated
1985,Chevrolet,C30,Silverado Cab & Chassis 4-Door,5.7L,73973676,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,S10,ZR2 Extended Cab Pickup 3-Door,4.3L,73973682,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 1500,Base Standard Passenger Van 3-Door,5.0L,73973695,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73973776,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,C3500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73973786,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73973806,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,6.2L,73973816,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73973835,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73973845,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73973846,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Cheyenne Crew Cab Pickup 4-Door,7.4L,73973856,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.7L,73973895,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,C3500,LS Standard Cab Pickup 2-Door,5.7L,73973906,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.0L,73973915,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.7L,73973925,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.0L,73973935,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,6.2L,73973936,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,5.7L,73973946,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.7L,73973955,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73973956,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73973965,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,C3500,Silverado Cab & Chassis 2-Door,5.7L,73973966,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,C3500,Silverado Standard Cab Pickup 2-Door,5.7L,73973976,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73973986,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73973995,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,C3500,Scottsdale Standard Cab Pickup 2-Door,7.4L,73973996,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,C3500,Silverado Cab & Chassis 2-Door,7.4L,73974006,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.0L,73974015,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,7.4L,73974026,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,5.7L,73974045,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.2L,73974055,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,C3500,Silverado Extended Cab Pickup 2-Door,7.4L,73974066,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73974095,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,C3500,Silverado Crew Cab Pickup 4-Door,5.7L,73974096,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.2L,73974105,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,Camaro,Berlinetta Coupe 2-Door,2.8L,73974166,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1995,Chevrolet,Tahoe,LS Sport Utility 2-Door,5.7L,73974192,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73974195,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,Camaro,LT Coupe 2-Door,2.8L,73974206,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.7L,73974215,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,Tahoe,LT Sport Utility 4-Door,6.5L,73974232,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1986,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,4.3L,73974235,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,Camaro,Iroc-Z Coupe 2-Door,5.7L,73974236,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Tahoe,LS Sport Utility 4-Door,5.7L,73974242,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.7L,73974245,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73974255,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Tahoe,LS Sport Utility 2-Door,5.7L,73974262,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73974265,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Tahoe,LS Sport Utility 4-Door,6.5L,73974272,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1989,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.7L,73974275,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,6.2L,73974285,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2003,Chevrolet,Tahoe,LT Sport Utility 4-Door,4.8L,73974292,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73974295,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.7L,73974305,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Camaro,RS Coupe 2-Door,3.1L,73974306,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,V10,Custom Deluxe Standard Cab Pickup 2-Door,5.0L,73974312,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.7L,73974325,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Camaro,RS Coupe 2-Door,3.1L,73974326,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Chevrolet,V10 Suburban,Silverado Sport Utility 4-Door,5.7L,73974332,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73974335,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,6.2L,73974345,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,Caprice,Base Sedan 4-Door,5.7L,73974346,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73974355,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Caprice,Base Sedan 4-Door,5.0L,73974376,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V20 Suburban,Custom Deluxe Sport Utility 4-Door,6.2L,73974392,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,6.2L,73974395,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,V20 Suburban,Custom Deluxe Sport Utility 4-Door,7.4L,73974402,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73974405,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,V2500 Suburban,Scottsdale Sport Utility 4-Door,5.7L,73974412,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Caprice,Base Sedan 4-Door,5.0L,73974416,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,Caprice,Base Sedan 4-Door,5.7L,73974426,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 3500,Base Cutaway Van 2-Door,5.7L,73974435,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73974445,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,6.2L,73974455,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,Caprice,Base Sedan 4-Door,5.7L,73974466,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,V30,Scottsdale Crew Cab Pickup 4-Door,5.7L,73974472,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 3500,LS Extended Passenger Van 3-Door,7.4L,73974475,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,5.7L,73974505,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Cheyenne Crew Cab Pickup 4-Door,6.2L,73974512,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
