year,make,model,trim,engine,epid,ebay_engine
2008,Volvo,S80,T6 Sedan 4-Door,3.0L,83298222,3.0L 2953CC l6 GAS DOHC Turbocharged
2008,Volvo,S80,3.2 Sedan 4-Door,3.2L,83349637,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2009,Volvo,S80,V8 Sedan 4-Door,4.4L,74105007,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Volvo,S80,T6 Sedan 4-Door,3.0L,83288765,3.0L 2953CC l6 GAS DOHC Turbocharged
2009,Volvo,S80,3.2 Sedan 4-Door,3.2L,83299632,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,S80,V8 Sedan 4-Door,4.4L,81669484,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Volvo,S80,3.2 Sedan 4-Door,3.2L,83337948,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,S80,T6 Sedan 4-Door,3.0L,83342840,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,S80,T6 Sedan 4-Door,3.0L,98927249,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,S80,3.2 Sedan 4-Door,3.2L,98942476,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,S80,3.2 Sedan 4-Door,3.2L,112489672,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,S80,T6 Sedan 4-Door,3.0L,112495732,3.0L 2953CC l6 GAS DOHC Turbocharged
2013,Volvo,S80,3.2 Sedan 4-Door,3.2L,139672664,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,S80,T6 Sedan 4-Door,3.0L,139673345,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,S80,T6 Sedan 4-Door,3.0L,166042454,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,S80,3.2 Sedan 4-Door,3.2L,166060245,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2015,Volvo,S80,T6 Sedan 4-Door,3.0L,204175777,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,S80,T5 Sedan 4-Door,2.0L,251996244,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S80,T5 Drive-E Platinum Sedan 4-Door,--,243697471,--
2016,Volvo,S80,T5 Drive-E Sedan 4-Door,--,243928338,--
2016,Volvo,S80,T5 Sedan 4-Door,2.0L,252002684,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,S80,T5 Platinum Sedan 4-Door,2.0L,252025195,2.0L 1969CC l4 GAS DOHC Turbocharged
1997,Volvo,S90,Base Sedan 4-Door,2.9L,83330253,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
1998,Volvo,S90,Base Sedan 4-Door,2.9L,83281562,2.9L 2917CC l6 GAS DOHC Naturally Aspirated
2017,Volvo,S90,T5 Inscription Sedan 4-Door,2.0L,225469024,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S90,T5 Momentum Sedan 4-Door,2.0L,225476044,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,S90,T6 Momentum Sedan 4-Door,2.0L,10045489817,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,S90,T6 Inscription Sedan 4-Door,2.0L,13045487625,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,S90,T5 Momentum Sedan 4-Door,2.0L,241947819,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,S90,T8 Inscription Sedan 4-Door,2.0L,242673646,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,S90,T8 Momentum Sedan 4-Door,2.0L,242683205,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,S90,T6 Momentum Sedan 4-Door,2.0L,13045487597,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,S90,T6 Inscription Sedan 4-Door,2.0L,25045476651,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,S90,T5 Momentum Sedan 4-Door,2.0L,250454209,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,S90,T8 Momentum Sedan 4-Door,2.0L,251973680,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,S90,T8 Inscription Sedan 4-Door,2.0L,252088858,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,S90,T6 Momentum Sedan 4-Door,2.0L,6045495500,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,S90,T6 Inscription Sedan 4-Door,2.0L,10045489806,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S90,T8 R-Design Sedan 4-Door,2.0L,2307123348,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,S90,T6 Inscription Sedan 4-Door,2.0L,3045492979,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S90,T6 R-Design Sedan 4-Door,2.0L,6045495452,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S90,T6 Momentum Sedan 4-Door,2.0L,17045485563,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,S90,T8 Inscription Sedan 4-Door,2.0L,26036084955,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S90,T8 Recharge Inscription Sedan 4-Door,2.0L,5041977419,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S90,T8 Recharge R-Design Sedan 4-Door,2.0L,9041965992,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,S90,T6 Inscription Sedan 4-Door,2.0L,14041966003,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,S90,T6 Momentum Sedan 4-Door,2.0L,14041966018,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,S90,T6 R-Design Sedan 4-Door,2.0L,24041964685,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,S90,T8 Recharge Inscription Sedan 4-Door,2.0L,9049664585,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S90,B6 Momentum Sedan 4-Door,2.0L,11052732657,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Volvo,S90,B6 Inscription Sedan 4-Door,2.0L,17052737849,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2022,Volvo,S90,T8 Recharge R-Design Sedan 4-Door,2.0L,21049673842,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,S90,B6 R-Design Sedan 4-Door,2.0L,22052739200,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,S90,T8 Recharge Ultimate Sedan 4-Door,2.0L,13056447968,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S90,T8 Recharge Plus Sedan 4-Door,2.0L,15058108640,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,S90,B6 Ultimate Sedan 4-Door,2.0L,18056454916,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,S90,B6 Plus Sedan 4-Door,2.0L,27056447737,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,S90,T8 Recharge Plus Sedan 4-Door,2.0L,4063601515,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S90,T8 Recharge Ultimate Sedan 4-Door,2.0L,10063613068,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,S90,B6 Ultimate Sedan 4-Door,2.0L,13063597914,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,S90,B6 Plus Sedan 4-Door,2.0L,27063602708,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,S90,B6 Ultra Sedan 4-Door,2.0L,5069485999,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,S90,T8 Plus Sedan 4-Door,2.0L,14069469198,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,S90,T8 Ultra Sedan 4-Door,2.0L,25069465666,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,S90,B6 Plus Sedan 4-Door,2.0L,27069478955,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2000,Volvo,V40,Base Wagon 4-Door,1.9L,83325150,1.9L 1948CC l4 GAS DOHC Turbocharged
2001,Volvo,V40,Base Wagon 4-Door,1.9L,83258074,1.9L 1948CC l4 GAS DOHC Turbocharged
2002,Volvo,V40,Base Wagon 4-Door,1.9L,83355967,1.9L 1948CC l4 GAS DOHC Turbocharged
2003,Volvo,V40,Base Wagon 4-Door,1.9L,83296565,1.9L 1948CC l4 GAS DOHC Turbocharged
2004,Volvo,V40,Base Wagon 4-Door,1.9L,83310411,1.9L 1948CC l4 GAS DOHC Turbocharged
2004,Volvo,V40,LSE Wagon 4-Door,1.9L,83346197,1.9L 1948CC l4 GAS DOHC Turbocharged
2005,Volvo,V50,T5 Wagon 4-Door,2.5L,83329009,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,V50,i Wagon 4-Door,2.4L,14046136643,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,V50,2.4i Wagon 4-Door,2.4L,83274402,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2006,Volvo,V50,T5 Wagon 4-Door,2.5L,83334109,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,V50,T5 Wagon 4-Door,2.5L,83297211,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,V50,2.4i Wagon 4-Door,2.4L,83328593,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2008,Volvo,V50,2.4i Wagon 4-Door,2.4L,83276042,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2008,Volvo,V50,T5 Wagon 4-Door,2.5L,83342860,2.5L 2521CC l5 GAS DOHC Turbocharged
2009,Volvo,V50,2.4i Wagon 4-Door,2.4L,83286105,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2009,Volvo,V50,T5 Wagon 4-Door,2.5L,83309195,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,V50,2.4i Wagon 4-Door,2.4L,83314036,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2010,Volvo,V50,T5 R-Design Wagon 4-Door,2.5L,83358807,2.5L 2521CC l5 GAS DOHC Turbocharged
2010,Volvo,V50,T5 Wagon 4-Door,2.5L,153517693,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,V50,T5 Wagon 4-Door,2.5L,98931595,2.5L 2521CC l5 GAS DOHC Turbocharged
2011,Volvo,V50,T5 R-Design Wagon 4-Door,2.5L,98934431,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,V60,T6 Wagon 4-Door,3.0L,204145945,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Wagon 4-Door,2.5L,204173997,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Premier Plus Wagon 4-Door,2.5L,211846525,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Premier Wagon 4-Door,2.5L,211846656,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,V60,T6 Polestar Wagon 4-Door,3.0L,211858797,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Platinum Wagon 4-Door,2.5L,211939268,2.5L 2521CC l5 GAS DOHC Turbocharged
2015,Volvo,V60,T6 R-Design Platinum Wagon 4-Door,3.0L,243697391,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,V60,T6 R-Design Wagon 4-Door,3.0L,243773082,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Premier Wagon 4-Door,2.0L,251937752,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Wagon 4-Door,2.0L,252003816,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Platinum Wagon 4-Door,2.0L,252004606,2.0L 1969CC l4 GAS DOHC Turbocharged
2015,Volvo,V60,T5 Premier Plus Wagon 4-Door,2.0L,252009649,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,V60,T6 Polestar Wagon 4-Door,3.0L,217185806,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,V60,T5 Platinum Wagon 4-Door,2.5L,228981381,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,V60,T5 Premier Wagon 4-Door,2.5L,229223987,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,V60,T6 R-Design Wagon 4-Door,3.0L,243773302,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,V60,T6 R-Design Platinum Wagon 4-Door,3.0L,243849429,3.0L 2953CC l6 GAS DOHC Turbocharged
2016,Volvo,V60,T5 Platinum Wagon 4-Door,2.0L,251972140,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,V60,T5 Wagon 4-Door,2.0L,252008109,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,V60,T5 Premier Wagon 4-Door,2.0L,252034167,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,V60,T6 R-Design Platinum Wagon 4-Door,2.0L,252134834,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,252161955,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,233897792,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,V60,Polestar Wagon 4-Door,2.0L,236599197,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,V60,T5 Premier Wagon 4-Door,2.0L,251973580,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,V60,T5 Wagon 4-Door,2.0L,252003436,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,V60,T5 Platinum Wagon 4-Door,2.0L,252026495,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60,Polestar Wagon 4-Door,2.0L,241872202,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V60,T6 R-Design Platinum Wagon 4-Door,2.0L,241953345,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V60,T6 Dynamic Wagon 4-Door,2.0L,245789792,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,V60,T5 Premier Wagon 4-Door,2.0L,251645871,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60,T5 Platinum Wagon 4-Door,2.0L,251718132,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60,T5 Wagon 4-Door,2.0L,251780204,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60,T5 Dynamic Wagon 4-Door,2.0L,251804385,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V60,T5 Momentum Wagon 4-Door,2.0L,251814270,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V60,T5 R-Design Wagon 4-Door,2.0L,252134414,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,18045487741,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V60,T6 Inscription Wagon 4-Door,2.0L,20045488227,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,V60,T6 Momentum Wagon 4-Door,2.0L,22045485037,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V60,T5 Inscription Wagon 4-Door,2.0L,253620014,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V60,T5 Momentum Wagon 4-Door,2.0L,253627056,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V60,T5 R-Design Wagon 4-Door,2.0L,253648915,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V60,T8 Polestar Wagon 4-Door,2.0L,7037211042,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,9045481536,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V60,T6 Momentum Wagon 4-Door,2.0L,12045477857,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V60,T6 Inscription Wagon 4-Door,2.0L,12045477873,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,V60,Polestar Sedan 4-Door,--,23036874160,--
2020,Volvo,V60,T8 Inscription Sedan 4-Door,--,27036860792,--
2021,Volvo,V60,T8 Recharge Polestar Wagon 4-Door,2.0L,4041984881,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,V60,T5 R-Design Wagon 4-Door,2.0L,5041998696,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V60,T8 Recharge Inscription Wagon 4-Door,2.0L,6041980203,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,V60,T5 Momentum Wagon 4-Door,2.0L,8041973554,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V60,T5 Inscription Wagon 4-Door,2.0L,15041971843,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V60,T6 Momentum Wagon 4-Door,2.0L,20041994510,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,V60,T6 Inscription Wagon 4-Door,2.0L,21041970221,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,22041971128,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,V60,T6 R-Design Wagon 4-Door,2.0L,17054596710,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,V60,T6 Momentum Wagon 4-Door,2.0L,19054601770,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,V60,T8 Recharge R-Design Wagon 4-Door,2.0L,20054598324,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,V60,T8 Recharge Polestar Wagon 4-Door,2.0L,21049673828,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,B6 Core Wagon 4-Door,2.0L,5058116935,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,T8 Recharge Plus Wagon 4-Door,2.0L,8060163331,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,B6 Plus Wagon 4-Door,2.0L,15058108496,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,T8 Recharge Polestar Wagon 4-Door,2.0L,16056445546,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,T8 Recharge Ultimate Wagon 4-Door,2.0L,18060213091,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,V60,B6 Ultimate Wagon 4-Door,2.0L,21058114007,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,V60,T8 Recharge Polestar Wagon 4-Door,2.0L,19063606338,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,V60,T8 Polestar Wagon 4-Door,2.0L,23069486560,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2015,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.5L,209822805,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.5L,217194425,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,V60 Cross Country,T5 Platinum Wagon 4-Door,2.5L,217197744,2.5L 2521CC l5 GAS DOHC Turbocharged
2017,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,233981277,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,V60 Cross Country,T5 Platinum Wagon 4-Door,2.0L,234023333,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,241894900,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60 Cross Country,T5 Platinum Wagon 4-Door,2.0L,241951655,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,V60 Cross Country,T5 Premier Wagon 4-Door,2.0L,243777492,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,252270429,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,253657037,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,16037460589,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,V60 Cross Country,T5 Wagon 4-Door,2.0L,12044507474,2.0L 1969CC l4 GAS DOHC Turbocharged
2023,Volvo,V60 Cross Country,B5 Plus Wagon 4-Door,2.0L,2327500831,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,V60 Cross Country,B5 Core Wagon 4-Door,2.0L,9058105003,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,V60 Cross Country,B5 Ultimate Wagon 4-Door,2.0L,17056451835,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,V60 Cross Country,B5 Ultimate Wagon 4-Door,2.0L,12063593398,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,V60 Cross Country,B5 Plus Wagon 4-Door,2.0L,15063608058,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,V60 Cross Country,B5 Ultra Wagon 4-Door,2.0L,5069485401,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,V60 Cross Country,B5 Plus Wagon 4-Door,2.0L,17069481769,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,V60 Cross Country,B5 Core Wagon 4-Door,2.0L,23069486999,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Volvo,V60 Cross Country,B5 Plus,--,13080784483,--
2026,Volvo,V60 Cross Country,B5 Ultra,--,15080791044,--
1998,Volvo,V70,T5 Wagon 4-Door,2.3L,83294966,2.3L 2319CC l5 GAS DOHC Turbocharged
1998,Volvo,V70,R Wagon 4-Door,2.3L,83298941,2.3L 2319CC l5 GAS DOHC Turbocharged
1998,Volvo,V70,GLT Wagon 4-Door,2.4L,9043413898,2.4L 2435CC l5 GAS DOHC Turbocharged
1998,Volvo,V70,X/C AWD Wagon 4-Door,2.4L,14043414667,2.4L 2435CC l5 GAS DOHC Turbocharged
1998,Volvo,V70,AWD Wagon 4-Door,2.4L,17043414339,2.4L 2435CC l5 GAS DOHC Turbocharged
1998,Volvo,V70,Base Wagon 4-Door,2.4L,19043418819,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1999,Volvo,V70,T5 Wagon 4-Door,2.3L,83347648,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,V70,R AWD Wagon 4-Door,2.3L,83350537,2.3L 2319CC l5 GAS DOHC Turbocharged
1999,Volvo,V70,AWD Wagon 4-Door,2.4L,4043410392,2.4L 2435CC l5 GAS DOHC Turbocharged
1999,Volvo,V70,X/C AWD Wagon 4-Door,2.4L,11043407973,2.4L 2435CC l5 GAS DOHC Turbocharged
1999,Volvo,V70,Base Wagon 4-Door,2.4L,19043419057,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
1999,Volvo,V70,GLT Wagon 4-Door,2.4L,21043418216,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,X/C AWD SE Wagon 4-Door,2.4L,83273014,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,R AWD Wagon 4-Door,2.3L,83285705,2.3L 2319CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,GLT SE Wagon 4-Door,2.4L,83305556,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,GLT Wagon 4-Door,2.4L,83308883,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,X/C AWD Wagon 4-Door,2.4L,83335483,2.4L 2435CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,T5 Wagon 4-Door,2.3L,112541877,2.3L 2319CC l5 GAS DOHC Turbocharged
2000,Volvo,V70,Base Wagon 4-Door,2.4L,28046138734,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2001,Volvo,V70,Base Wagon 4-Door,2.4L,83296942,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2001,Volvo,V70,T5 Wagon 4-Door,2.3L,14039233061,2.3L 2319CC l5 GAS DOHC Turbocharged
2001,Volvo,V70,X/C Wagon 4-Door,2.4L,22046137022,2.4L 2435CC l5 GAS DOHC Turbocharged
2001,Volvo,V70,2.4T Wagon 4-Door,2.4L,25046126842,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,V70,Base Wagon 4-Door,2.4L,83273742,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
2002,Volvo,V70,2.4T Wagon 4-Door,2.4L,83304405,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,V70,AWD Wagon 4-Door,2.4L,83334227,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,V70,X/C Wagon 4-Door,2.4L,83342340,2.4L 2435CC l5 GAS DOHC Turbocharged
2002,Volvo,V70,T5 Wagon 4-Door,2.3L,17039232502,2.3L 2319CC l5 GAS DOHC Turbocharged
2003,Volvo,V70,Base Wagon 4-Door,2.4L,83272444,2.4L 2435CC l5 GAS DOHC Naturally Aspirated
