year,make,model,trim,engine,epid,ebay_engine
2023,Ford,Transit-150,Base Standard Cargo Van 3-Door,3.5L,2328268946,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,Base Extended Cargo Van 3-Door,3.5L,2328269006,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Mustang,EcoBoost Coupe 2-Door,2.3L,2328269044,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
1989,Ford,E-250 Econoline,Custom Standard Passenger Van 2-Door,5.8L,153465384,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,Custom Standard Passenger Van 2-Door,4.9L,153466569,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
2024,Ford,Expedition,XL STX Sport Utility 4-Door,3.5L,2330108556,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-250,PTV Extended Cargo Van 3-Door,3.5L,2330108560,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,7.3L,2331208023,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,Bronco,Wildtrak Sport Utility 2-Door,2.7L,2331208042,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,6.7L,2331208063,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2017,Ford,E-450 Super Duty,Base Cutaway 2-Door,6.8L,2331208119,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
1989,Ford,E-350 Econoline,XL Standard Passenger Van 2-Door,7.3L,153471026,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
2020,Ford,Escape,SE Plug-In Hybrid Sport Utility 4-Door,2.5L,2331528503,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
1989,Ford,E-250 Econoline,XL Standard Passenger Van 2-Door,5.0L,153479506,5.0L 302Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,Custom Standard Passenger Van 2-Door,5.8L,153481956,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,XL Standard Passenger Van 2-Door,5.8L,153487287,5.8L 5753CC 351Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,Aerostar,Base Extended Passenger Van 2-Door,3.0L,153502060,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Ford,E-250 Econoline,XL Standard Passenger Van 2-Door,4.9L,153505007,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,Aerostar,Base Mini Passenger Van 2-Door,3.0L,153508340,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1989,Ford,E-250 Econoline,Custom Standard Passenger Van 2-Door,4.9L,153512993,4.9L 4917CC 300Cu. In. l6 GAS OHV Naturally Aspirated
1989,Ford,E-350 Econoline,Custom Standard Passenger Van 2-Door,7.5L,153513430,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,Thunderbird,Super Coupe Sedan 2-Door,3.8L,153516710,3.8L 232Cu. In. V6 GAS OHV Supercharged
2024,Ford,Bronco,Black Diamond Sport Utility 2-Door,2.7L,2332759268,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Bronco,Badlands Sport Utility 2-Door,2.7L,2332759310,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
1989,Ford,E-350 Econoline,XL Standard Passenger Van 2-Door,7.5L,153522483,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,A9522,Base Tractor Truck - Long Conventional,10.3L,210724292,10.3L 10309CC 629Cu. In. l6 DIESEL Turbocharged
2007,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.2L,2333787493,7.2L 441Cu. In. l6 DIESEL Turbocharged
2004,Ford,F-750,Base Straight Truck - Crew Cab 4-Door,5.9L,2333787596,5.9L 359Cu. In. l6 DIESEL Turbocharged
2005,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,5.9L,2333787637,5.9L 359Cu. In. l6 DIESEL Turbocharged
2005,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,6.0L,2333787649,6.0L 365Cu. In. V8 DIESEL Turbocharged
2001,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,5.9L,2333787697,5.9L 359Cu. In. l6 DIESEL Turbocharged
2016,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.8L,2333787716,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-650,Base Straight Truck - Extended Cab 4-Door,5.9L,2333787737,5.9L 359Cu. In. l6 DIESEL Turbocharged
2010,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,6.7L,2333787744,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2000,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.3L,2333787754,7.3L 444Cu. In. V8 DIESEL Turbocharged
2002,Ford,F-650,Base Straight Truck - Crew Cab 4-Door,7.3L,2333787794,7.3L 444Cu. In. V8 DIESEL Turbocharged
2005,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,6.0L,2334354476,6.0L 365Cu. In. V8 DIESEL Turbocharged
2012,Ford,F-650,XL Straight Truck - Extended Cab 4-Door,6.7L,2334354478,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2013,Ford,F-750,XL Straight Truck - Long Conventional 2-Door,6.7L,2334354493,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2024,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,2334354496,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-250 Super Duty,XL Standard Cab Pickup 2-Door,6.8L,2334354524,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2021,Ford,F-650,Base Tractor Truck - Long Conventional 2-Door,6.7L,2334354529,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,7.3L,2334354554,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2016,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,6.7L,2334354567,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-250 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,2334354620,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2013,Ford,F-650,XLT Straight Truck - Extended Cab 4-Door,6.7L,2334354643,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2022,Ford,F-650,Base Tractor Truck - Crew Cab 4-Door,7.3L,2334354646,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-150,XLT Crew Cab Pickup 4-Door,5.0L,2334650386,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2003,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,6.0L,2335311763,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,6.0L,2335311787,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.0L,2335311799,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,6.0L,2335311812,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,6.0L,2335311813,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-350 Super Duty,XL Standard Cab Pickup 2-Door,6.0L,2335311831,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,Transit-350,XLT Standard Passenger Van 4-Door,3.5L,2336376338,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Transit-350 HD,Base Extended Cargo Van 4-Door,3.5L,2336376355,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Transit-350,Base Cutaway Van 2-Door,3.5L,2336376374,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,2336376375,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Mustang,EcoBoost Coupe 2-Door,2.3L,2337067417,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
1997,Ford,L8501,Base Tractor Truck - Short Conventional,7.2L,210733190,7.2L 441Cu. In. l6 DIESEL Turbocharged
1997,Ford,A9513,Base Tractor Truck - Medium Conventional,12.0L,210742050,12.0L 732Cu. In. 6 DIESEL Turbocharged
1997,Ford,LT9522,Base Tractor Truck - Long Conventional,10.3L,211317841,10.3L 10309CC 629Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Straight Truck - Medium Conventional,12.7L,211322261,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,10.5L,211322301,10.5L 638Cu. In. 6 DIESEL
1997,Ford,LLA9000,Base Tractor Truck - Long Conventional,10.3L,211323061,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LTLA9000,Base Tractor Truck - Long Conventional,11.1L,211323851,11.1L 11096CC 677Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,LN9000,Base Tractor Truck - Short Conventional,10.3L,211327781,10.3L 629Cu. In. 6 DIESEL
1997,Ford,L9513,Base Straight Truck - Medium Conventional,12.7L,211328181,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,L9513,Base Straight Truck - Medium Conventional,14.6L,211376416,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1997,Ford,LNT8000F,Base Tractor Truck - Short Conventional,8.3L,211378802,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
1997,Ford,LT8501,Base Tractor Truck - Short Conventional,7.2L,211378936,7.2L 441Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Straight Truck - Medium Conventional,14.6L,211381706,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1997,Ford,LA8000F,Base Tractor Truck - Medium Conventional,8.3L,211381835,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Tractor Truck - Medium Conventional,12.0L,211383792,12.0L 732Cu. In. 6 DIESEL Turbocharged
1997,Ford,L9513,Base Tractor Truck - Medium Conventional,10.3L,211383842,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LT8513,Base Tractor Truck - Medium Conventional,8.3L,211384254,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Tractor Truck - Medium Conventional,12.7L,211385532,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,L9501,Base Straight Truck - Short Conventional,12.0L,211386712,12.0L 732Cu. In. 6 DIESEL Turbocharged
1997,Ford,LTLA9000,Base Tractor Truck - Long Conventional,12.7L,211387915,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,LN9000,Base Straight Truck - Short Conventional,10.3L,211389039,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LT9501,Base Straight Truck - Short Conventional,14.0L,211389256,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Straight Truck - Medium Conventional,10.5L,211389544,10.5L 638Cu. In. 6 DIESEL
1997,Ford,L9000,Base Straight Truck - Medium Conventional,14.0L,211389586,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LT9501,Base Tractor Truck - Short Conventional,10.3L,211389814,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LT9501,Base Tractor Truck - Short Conventional,14.0L,211390889,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LS9000,Base Tractor Truck - Medium Conventional,11.1L,211392284,11.1L 11096CC 677Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,L9513,Base Tractor Truck - Medium Conventional,14.6L,211392585,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1997,Ford,LT9501,Base Straight Truck - Short Conventional,10.3L,211393252,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LT8513,Base Tractor Truck - Medium Conventional,7.2L,211393337,7.2L 441Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9501,Base Straight Truck - Short Conventional,14.0L,211393467,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LS9000,Base Straight Truck - Medium Conventional,10.0L,211396054,10.0L 10014CC 611Cu. In. l6 DIESEL Turbocharged
1997,Ford,LS9000,Base Tractor Truck - Medium Conventional,10.8L,211396334,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,12.7L,211396929,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,14.6L,211397304,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1997,Ford,LT9522,Base Straight Truck - Long Conventional,10.3L,211397312,10.3L 10309CC 629Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Straight Truck - Medium Conventional,12.0L,211397334,12.0L 732Cu. In. 6 DIESEL Turbocharged
1997,Ford,LTLS9000,Base Straight Truck - Long Conventional,10.8L,211397589,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Straight Truck - Medium Conventional,14.0L,211397727,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LT8501,Base Tractor Truck - Short Conventional,8.3L,211398707,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Straight Truck - Medium Conventional,10.3L,211399337,10.3L 629Cu. In. 6 DIESEL
1997,Ford,L9501,Base Tractor Truck - Short Conventional,14.0L,211399667,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LTA9000,Base Tractor Truck - Medium Conventional,10.0L,211400914,10.0L 10014CC 611Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9501,Base Tractor Truck - Short Conventional,12.0L,211401959,12.0L 732Cu. In. 6 DIESEL Turbocharged
1997,Ford,LTLS9000,Base Tractor Truck - Long Conventional,10.8L,211402199,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,LS9000,Base Tractor Truck - Medium Conventional,10.3L,211405739,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LLA9000,Base Tractor Truck - Long Conventional,10.8L,211421630,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,LA9000,Base Tractor Truck - Medium Conventional,14.0L,211427970,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LS8000F,Base Tractor Truck - Medium Conventional,8.3L,211428000,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Straight Truck - Medium Conventional,10.8L,211428620,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,10.8L,211428780,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,LTL9000,Base Straight Truck - Long Conventional,10.8L,211432960,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,11.1L,211433923,11.1L 11096CC 677Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,LTL9000,Base Tractor Truck - Long Conventional,10.8L,211435923,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,10.0L,211440363,10.0L 10014CC 611Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9513,Base Tractor Truck - Medium Conventional,14.0L,211441513,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LA9000,Base Tractor Truck - Medium Conventional,11.1L,211444703,11.1L 11096CC 677Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,LS9000,Base Straight Truck - Medium Conventional,10.3L,211445423,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LS9000,Base Straight Truck - Medium Conventional,10.8L,211446153,10.8L 10834CC 661Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Straight Truck - Medium Conventional,11.1L,211446233,11.1L 11096CC 677Cu. In. l6 DIESEL Turbo/Aftercooled
1997,Ford,LA9000,Base Tractor Truck - Medium Conventional,10.3L,211447733,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LTLS9000,Base Tractor Truck - Long Conventional,10.3L,211448973,10.3L 629Cu. In. 6 DIESEL
1997,Ford,LS9000,Base Tractor Truck - Medium Conventional,10.0L,211468658,10.0L 10014CC 611Cu. In. l6 DIESEL Turbocharged
1997,Ford,L9000,Base Tractor Truck - Medium Conventional,14.0L,211470098,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,LTLS9000,Base Straight Truck - Long Conventional,10.3L,211480648,10.3L 629Cu. In. 6 DIESEL
2018,Ford,F-550 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.7L,2342475330,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,2342475333,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2025,Ford,F-150,STX Crew Cab Pickup 4-Door,5.0L,2342475344,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2022,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.7L,2342997418,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.7L,2342997573,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-450 Super Duty,Platinum Crew Cab Pickup 4-Door,6.7L,2342997592,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2020,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,2342997646,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
1997,Ford,F-800,Base Straight Truck - Medium Conventional,7.0L,217198414,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,7.3L,2343824030,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,F-800,Base Tractor Truck - Medium Conventional,7.0L,217276448,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-150 Lightning,Pro SSV Crew Cab Pickup 4-Door,--,2343824133,BATTERY EV (EV/BEV)
1997,Ford,Econoline Super Duty,Custom Cutaway 2-Door,5.4L,218451371,5.4L 330Cu. In. V8 GAS SOHC Naturally Aspirated
1997,Ford,F-59 Commercial Stripped Chassis,Base Stripped Chassis - Incomplete,7.3L,218506536,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
1997,Ford,F-59 Commercial Stripped Chassis,Base Stripped Chassis - Incomplete,7.3L,218509144,7.3L 445Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Ford,Econoline Super Duty,Custom Cutaway 2-Door,7.3L,218516189,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
1997,Ford,Econoline Super Duty,Custom Cutaway 2-Door,6.8L,218518802,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
1997,Ford,F-53 Motorhome Chassis,Base Motorhome - Stripped Chassis,7.5L,218521259,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,F-53 Motorhome Chassis,XL Motorhome - Stripped Chassis,7.5L,218600158,7.5L 460Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,2343824215,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,7.3L,2343824274,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,2344717045,6.8L 6801CC 415Cu. In. V8 FLEX OHV Naturally Aspirated
2021,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,2344717059,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,7.3L,2344717086,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,7.3L,2344717114,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,Maverick,XLT Crew Cab Pickup 4-Door,2.5L,2344717138,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
1997,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,220167401,7.0L 429Cu. In. V8 GAS Naturally Aspirated
1997,Ford,F-700,Base Straight Truck - Medium Conventional,5.9L,220171491,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,F-700,Base,5.9L,220228824,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,F-700,Base Tractor Truck - Medium Conventional,5.9L,220233499,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,220274300,7.0L 429Cu. In. V8 GAS Naturally Aspirated
1997,Ford,F-700,Base,7.0L,220314828,7.0L 429Cu. In. V8 GAS Naturally Aspirated
2025,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,7.3L,2344717228,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,LTA9000,Base Tractor Truck - Low Tilt,10.5L,211386396,10.5L 638Cu. In. 6 DIESEL
1989,Ford,LTA9000,Base Tractor Truck - Low Tilt,14.6L,211387395,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1989,Ford,LTA9000,Base Tractor Truck - Low Tilt,10.0L,211390866,10.0L 10014CC 611Cu. In. l6 DIESEL Turbocharged
1989,Ford,LTA9000,Base Tractor Truck - Low Tilt,14.0L,211441473,14.0L 14013CC 855Cu. In. l6 DIESEL Turbocharged
1997,Ford,Aerostar,XLT Extended Passenger Van 2-Door,3.0L,222019787,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
2020,Ford,F-550 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,7.3L,2344717319,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,Aerostar,XLT Plus Extended Passenger Van 2-Door,3.0L,222021107,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1997,Ford,CF7000,Base,5.9L,222954164,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,LN7000,Base,5.9L,222958556,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,B-800,Base,--,222959709,--
1997,Ford,LN7000,Base Tractor Truck - Short Conventional,5.9L,223705535,5.9L 359Cu. In. l6 DIESEL Turbocharged
1989,Ford,Ranger,S Standard Cab Pickup 2-Door,2.9L,220275420,2.9L 177Cu. In. V6 GAS OHV Naturally Aspirated
2025,Ford,Transit-350 HD,XL Extended Passenger Van 3-Door,3.5L,2346236726,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,2346236776,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Transit-350,XL Standard Passenger Van 4-Door,3.5L,2346236865,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Ford,E-450 Super Duty,Base Cutaway 2-Door,7.3L,2346236949,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-450 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,2346803893,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2026,Ford,Explorer,ST Sport Utility 4-Door,3.0L,2346803931,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2026,Ford,Maverick,XLT Crew Cab Pickup 4-Door,2.0L,2346803965,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Ford,Expedition,Max SSV Sport Utility 4-Door,3.5L,2346803993,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.7L,2346804085,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,2346804149,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2025,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,2346804231,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
1997,Ford,F-700,Base,7.0L,2316532810,7.0L 429Cu. In. V8 LPG Naturally Aspirated
1997,Ford,F-700,Base,7.0L,4041080081,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2025,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,7.3L,2349047935,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,14041081689,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
1997,Ford,B-800,Base,5.9L,16054589515,5.9L 359Cu. In. l6 DIESEL Turbocharged
1997,Ford,Thunderbird,LX Coupe 2-Door,3.8L,17046135995,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1997,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,20045488315,7.0L 429Cu. In. V8 LPG Naturally Aspirated
1989,Ford,Thunderbird,Base Sedan 2-Door,3.8L,13046137361,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2017,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,2349048089,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
1998,Ford,E-350 Econoline Club Wagon,XL HD Standard Passenger Van 2-Door,7.3L,74002664,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
2025,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,7.3L,2349048149,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1989,Ford,Thunderbird,LX Sedan 2-Door,3.8L,19046141131,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
1998,Ford,Windstar,Base Mini Passenger Van 3-Door,3.8L,74057197,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2019,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,2349048216,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
