year,make,model,trim,engine,epid,ebay_engine
2012,Volkswagen,Jetta,Highline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,S Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,Comfortline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,Highline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,SE Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,SEL Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,SE Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,Sportline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,S Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Jetta,Sportline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,TDI SEL Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Volkswagen,Passat,Comfortline TDI Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Volkswagen,Passat,Highline TDI Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Volkswagen,Passat,TDI SE Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Volkswagen,Passat,Trendline TDI Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2012,Volkswagen,Passat,Highline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,SEL Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,SE Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,S Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,SEL Premium Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,Comfortline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,Trendline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,SE Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,SEL Premium Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,Highline Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Passat,Trendline Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Routan,SEL Premium Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Volkswagen,Routan,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Volkswagen,Routan,SEL Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Volkswagen,Routan,SE Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2012,Volkswagen,Routan,Comfortline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Routan,Highline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Routan,Trendline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Tiguan,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Tiguan,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Tiguan,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Volkswagen,Touareg,TDI Executive Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,TDI Sport Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,Hybrid Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2012,Volkswagen,Touareg,TDI Lux Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,Execline TDI Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,Highline TDI Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,Comfortline TDI Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2012,Volkswagen,Touareg,V6 Sport Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Touareg,V6 Lux Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Touareg,V6 Executive Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Touareg,Highline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Touareg,Comfortline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Volkswagen,Touareg,Execline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,CC,Sportline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,CC,Sport Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,CC,Luxury Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,CC,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,CC,R-Line Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,CC,VR6 4Motion Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,CC,Highline V6 Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Eos,Highline Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Eos,Lux Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Eos,Komfort Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Eos,Comfortline Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Golf,TDI Highline Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Comfortline Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Comfortline Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Highline Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Comfortline Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,TDI Highline Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Golf,Highline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Sportline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Trendline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Comfortline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Base Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Comfortline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Sportline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Comfortline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Trendline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Highline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Base Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Highline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Golf,Trendline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,GTI,Base Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Jetta,S Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Base Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,S Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Sportline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Trendline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Sportline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Comfortline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Comfortline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Trendline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,Highline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2011,Volkswagen,Jetta,TDI Highline Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,TDI Comfortline Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,TDI Highline Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,TDI Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,TDI Comfortline Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2011,Volkswagen,Jetta,SE Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Comfortline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Highline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Highline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,SEL Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,SE Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Comfortline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,S Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Sportline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,Sportline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Jetta,S Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2011,Volkswagen,Routan,SEL Premium Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Volkswagen,Routan,SEL Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Volkswagen,Routan,S Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Volkswagen,Routan,SE Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2011,Volkswagen,Routan,Comfortline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Routan,Highline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Routan,Trendline Mini Passenger Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Tiguan,SEL Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Tiguan,S Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Tiguan,SE Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Tiguan,Highline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Tiguan,Comfortline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Tiguan,Trendline Sport Utility 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Volkswagen,Touareg,TDI Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2011,Volkswagen,Touareg,Hybrid Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2011,Volkswagen,Touareg,Execline TDI Sport Utility 4-Door,3.0L,,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2011,Volkswagen,Touareg,VR6 Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Touareg,Highline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Touareg,Execline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Volkswagen,Touareg,Comfortline Sport Utility 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,Beetle,Base Convertible 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Beetle,Base Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Beetle,Comfortline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Beetle,Comfortline Convertible 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,CC,Luxury Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,CC,Sport Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,CC,VR6 Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,CC,VR6 4Motion Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,CC,VR6 Sport Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,Eos,Highline Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Eos,Lux Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Eos,Komfort Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Eos,Comfortline Convertible 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Golf,TDI Hatchback 2-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Golf,TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Golf,TDI Hatchback 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Golf,Trendline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Highline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Trendline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Trendline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Base Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Highline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Base Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Comfortline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Highline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Comfortline Hatchback 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf,Comfortline Hatchback 2-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Golf City,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS SOHC Naturally Aspirated
2010,Volkswagen,GTI,Base Hatchback 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,GTI,Base Hatchback 2-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Jetta,TDI Wagon 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Jetta,Wolfsburg Edition Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Jetta,TDI Cup Edition Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Jetta,TDI Sedan 4-Door,2.0L,,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2010,Volkswagen,Jetta,SEL Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Highline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Comfortline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,S Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Comfortline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,S Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,SEL Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,SE Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Trendline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Trendline Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,Highline Sedan 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Jetta,SE Wagon 4-Door,2.5L,,2.5L 2480CC 151Cu. In. l5 GAS DOHC Naturally Aspirated
2010,Volkswagen,Passat,Comfortline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Komfort Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Highline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Trendline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Komfort Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Trendline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Comfortline Wagon 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat,Highline V6 Wagon 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,Passat CC,Sportline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat CC,Highline Sedan 4-Door,2.0L,,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Volkswagen,Passat CC,Highline V6 Sedan 4-Door,3.6L,,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Volkswagen,Routan,SE Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Volkswagen,Routan,S Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
2010,Volkswagen,Routan,Trendline Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
