year,make,model,trim,engine,epid,ebay_engine
1997,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.3L,28052744344,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Plymouth,Colt,Base Coupe 2-Door,1.5L,3039847661,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.0L,3045492959,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Colt,Base Sedan 2-Door,1.5L,3047173353,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,200 DL Hatchback 2-Door,1.5L,4039838339,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.8L,4052732491,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Plymouth,Colt,4x4 Wagon 4-Door,2.4L,6039245847,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 2-Door,2.4L,7039237913,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,200 DL Sedan 4-Door,1.5L,7039847406,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 LX Sedan 4-Door,1.5L,7039847484,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,100 LX Sedan 4-Door,1.6L,7046141609,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1988,Plymouth,Colt,DL Sedan 4-Door,1.5L,7047169118,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,DL Hatchback 2-Door,1.5L,7047170812,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,73929724,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73930754,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73930854,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,73956381,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Gran Fury,Base Sedan 4-Door,5.2L,73956721,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1988,Plymouth,Gran Fury,Salon Sedan 4-Door,5.2L,73956751,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73956861,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.0L,73956871,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Sundance,Duster Hatchback 4-Door,3.0L,73957231,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.0L,73957411,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73957421,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73957491,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73957501,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73957511,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Plymouth,Prowler,Base Convertible 2-Door,3.5L,73958582,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,SE Mini Passenger Van 4-Door,3.8L,73959112,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Sundance,Duster Hatchback 2-Door,3.0L,73959512,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73959642,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73959652,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73959662,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73959712,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,SE Mini Passenger Van 4-Door,3.8L,73959732,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73959772,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,73964505,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73964985,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73965625,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.0L,73965635,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73965665,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.0L,73965675,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73965705,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Acclaim,LE Sedan 4-Door,3.0L,73966486,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Acclaim,LX Sedan 4-Door,3.0L,73966536,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73966856,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,73967086,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73967456,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73967476,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1998,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73967486,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.0L,73967496,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73967526,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73967546,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Acclaim,LX Sedan 4-Door,3.0L,73979659,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73980109,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,Expresso Mini Passenger Van 4-Door,3.8L,73980299,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Plymouth,Sundance,Duster Hatchback 4-Door,3.0L,73980589,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73980889,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Gran Fury,Salon Sedan 4-Door,5.2L,73985423,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1987,Plymouth,Gran Fury,Salon Sedan 4-Door,5.2L,73985463,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
2000,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73985513,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Grand Voyager,Expresso Mini Passenger Van 4-Door,3.0L,73985523,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73986193,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Plymouth,Prowler,Base Convertible 2-Door,3.5L,73991758,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Acclaim,LX Sedan 4-Door,3.0L,73991788,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,73992268,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,73992278,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.8L,73992288,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Plymouth,Sundance,Duster Hatchback 2-Door,3.0L,73992778,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73992948,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Plymouth,Voyager,LX Mini Passenger Van 3-Door,3.0L,73992958,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Acclaim,LE Sedan 4-Door,3.0L,73997170,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1986,Plymouth,Gran Fury,Salon Sedan 4-Door,5.2L,73997550,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1994,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,73997630,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.0L,73997650,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Sundance,Duster Hatchback 4-Door,3.0L,73998040,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,Expresso Mini Passenger Van 4-Door,3.8L,73998220,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,73998230,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,73998270,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73998320,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 3-Door,3.0L,73998350,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Voyager,Base Mini Passenger Van 3-Door,3.0L,74012723,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2000,Plymouth,Prowler,Base Convertible 2-Door,3.5L,74013237,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,74013307,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,74013317,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,3.0L,74013747,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Plymouth,Grand Voyager,LE Mini Passenger Van 3-Door,3.8L,74013757,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Plymouth,Sundance,Duster Hatchback 2-Door,3.0L,74014177,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,74014327,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Voyager,LE Mini Passenger Van 3-Door,3.0L,74014407,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Acclaim,Base Sedan 4-Door,3.0L,74024680,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,74032901,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,3.0L,74089787,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,200 E Hatchback 2-Door,1.5L,8039846866,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,100 LX Sedan 4-Door,1.6L,8046141170,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Plymouth,Colt,100 DL Sedan 4-Door,1.6L,8046141222,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1986,Plymouth,Colt,DL Sedan 4-Door,1.6L,83240254,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1998,Plymouth,Neon,High Line Coupe 2-Door,2.0L,83240314,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,SE Mini Passenger Van 3-Door,2.4L,83247984,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Plymouth,Colt,Vista Wagon 4-Door,2.0L,83249094,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Neon,Base Coupe 2-Door,2.0L,83249104,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Plymouth,Colt,Premier Sedan 4-Door,1.6L,83256344,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1996,Plymouth,Neon,Base Sedan 4-Door,2.0L,83264694,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.6L,83266684,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.5L,83267504,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Plymouth,Colt,Vista SE Wagon 4-Door,1.8L,83273884,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,E Hatchback 2-Door,1.5L,83274262,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Neon,High Line Sedan 4-Door,2.0L,83274604,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,GL Hatchback 2-Door,1.5L,83274752,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.6L,83275742,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,DL Hatchback 2-Door,1.5L,83277555,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,Premier Sedan 4-Door,1.5L,83278695,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,LE Sedan 2-Door,2.6L,83280395,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,GT Hatchback 2-Door,1.6L,83281212,1.6L 1597CC 98Cu. In. l4 GAS DOHC Turbocharged
1996,Plymouth,Neon,Sport Sedan 4-Door,2.0L,83281552,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Sedan 4-Door,2.6L,83283302,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.6L,83287021,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Colt,DL Hatchback 2-Door,1.6L,83288165,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1998,Plymouth,Breeze,Base Sedan 4-Door,2.0L,83288305,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,GT Hatchback 2-Door,1.6L,83288505,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Colt,DL Hatchback 2-Door,1.5L,83288692,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Plymouth,Colt,GT Hatchback 2-Door,1.5L,83290052,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.6L,83290172,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Breeze,Base Sedan 4-Door,2.4L,83292681,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Plymouth,Colt,DL Wagon 4-Door,1.5L,83293005,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,LE Sedan 4-Door,2.6L,83293301,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Horizon,Base Hatchback 4-Door,1.6L,83293661,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Breeze,Expresso Sedan 4-Door,2.4L,83296615,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Colt,E Hatchback 2-Door,1.5L,83297582,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,E Sedan 4-Door,1.5L,83298592,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.5L,83299162,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Neon,High Line Coupe 2-Door,2.0L,83299951,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.4L,83300246,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Colt,Base Hatchback 2-Door,1.5L,83301911,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,LE Wagon 4-Door,2.6L,83302621,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.4L,83303205,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.6L,83303225,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Neon,High Line Sedan 4-Door,2.0L,83304502,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.6L,83307182,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,Vista Wagon 4-Door,2.0L,83307813,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Wagon 4-Door,2.6L,83308096,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.4L,83308116,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Plymouth,Colt,E Hatchback 2-Door,1.5L,83308196,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,DL Hatchback 2-Door,1.6L,83308265,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1994,Plymouth,Colt,GL Sedan 4-Door,1.8L,83309173,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.4L,83310231,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Plymouth,Colt,E Hatchback 2-Door,1.5L,83310969,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Breeze,Base Sedan 4-Door,2.0L,83311103,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,Vista Wagon 4-Door,2.0L,83311106,2.0L 1997CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,SE Mini Passenger Van 3-Door,2.6L,83311555,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Breeze,Expresso Sedan 4-Door,2.0L,83312203,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,Premier Sedan 4-Door,1.6L,83312439,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1986,Plymouth,Colt,Premier Sedan 4-Door,1.6L,83314701,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1986,Plymouth,Horizon,SE Hatchback 4-Door,1.6L,83314981,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,2.4L,83315501,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Caravelle,SE Sedan 4-Door,2.6L,83316081,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.4L,83320343,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Plymouth,Colt,Premier Sedan 4-Door,1.5L,83320519,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Neon,Style Sedan 4-Door,2.0L,83321378,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 2-Door,1.8L,83321526,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Plymouth,Colt,GT Hatchback 2-Door,1.5L,83321846,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Plymouth,Neon,High Line Sedan 4-Door,2.0L,83322728,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,83323326,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,DL Sedan 4-Door,1.6L,83325903,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1988,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.5L,83327200,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,DL Sedan 4-Door,1.5L,83327539,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.6L,83328439,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,Base Sedan 4-Door,1.8L,83329578,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Horizon,SE Hatchback 4-Door,1.6L,83329588,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,E Hatchback 4-Door,1.5L,83329698,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Plymouth,Colt,E Hatchback 2-Door,1.5L,83333243,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Plymouth,Grand Voyager,Base Mini Passenger Van 3-Door,2.4L,83333689,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Plymouth,Neon,High Line Coupe 2-Door,2.0L,83333699,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Conquest,Base Hatchback 2-Door,2.6L,83334713,2.6L 2555CC 156Cu. In. l4 GAS SOHC Turbocharged
1996,Plymouth,Neon,Base Coupe 2-Door,2.0L,83334723,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Plymouth,Reliant,SE Sedan 2-Door,2.6L,83335719,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,DL Sedan 4-Door,1.5L,83336938,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Voyager,LE Mini Passenger Van 3-Door,2.6L,83340008,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Plymouth,Conquest,Base Hatchback 2-Door,2.6L,83340360,2.6L 2555CC 156Cu. In. l4 GAS SOHC Turbocharged
1996,Plymouth,Neon,Sport Coupe 2-Door,2.0L,83340753,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2000,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.4L,83343883,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Plymouth,Voyager,Base Mini Passenger Van 3-Door,2.4L,83343910,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Plymouth,Horizon,Base Hatchback 4-Door,1.6L,83348670,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Plymouth,Colt,Premier Sedan 4-Door,1.5L,83349170,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Plymouth,Colt,GL Sedan 4-Door,1.8L,83349257,1.8L 1834CC 112Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Plymouth,Breeze,Base Sedan 4-Door,2.0L,83354508,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Plymouth,Colt,Premier Sedan 4-Door,1.6L,83356707,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
