year,make,model,trim,engine,epid,ebay_engine
2013,INFINITI,M37,X Sedan 4-Door,3.7L,19045489414,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,208424471,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Convertible 2-Door,3.7L,172917011,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Journey Coupe 2-Door,3.7L,172942485,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Coupe 2-Door,3.7L,172958142,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,IPL Coupe 2-Door,3.7L,172958392,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,173004520,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX50,Journey Sport Utility 4-Door,3.7L,173009843,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Coupe 2-Door,3.7L,182692375,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,Base Convertible 2-Door,3.7L,182746203,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,197205877,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2015,INFINITI,Q60,Sport Limited Coupe 2-Door,3.7L,209758791,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Convertible 2-Door,3.7L,209760001,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Convertible 2-Door,3.7L,209823025,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Coupe 2-Door,3.7L,209864320,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Premier Edition Convertible 2-Door,3.7L,209865670,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Sport Limited Coupe 2-Door,3.7L,209916878,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,S Convertible 2-Door,3.7L,218526149,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2014,INFINITI,Q60,S Coupe 2-Door,3.7L,218534137,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,19047170878,2.0L 1997CC l4 GAS DOHC Turbocharged
2015,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,204338004,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,204338214,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,204339742,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,204340592,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,204346366,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,S Convertible 2-Door,3.7L,208424171,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Journey Coupe 2-Door,3.7L,208425211,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Sport Sedan 4-Door,3.5L,208480825,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q60,S Limited Coupe 2-Door,3.7L,208482475,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Premium Sedan 4-Door,3.7L,208482635,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,208483015,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q60,Base Convertible 2-Door,3.7L,208491282,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Base Coupe 2-Door,3.7L,208496776,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Premium Sedan 4-Door,3.7L,208497876,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q40,Base Sedan 4-Door,3.7L,208498474,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Sport Sedan 4-Door,3.5L,208498734,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q60,S Coupe 2-Door,3.7L,208503397,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,208503477,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,INFINITI,Q40,Base Sedan 4-Door,3.7L,208532490,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,208535000,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2015,INFINITI,Q60,Base Coupe 2-Door,3.7L,208535020,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2015,INFINITI,Q60,Base Convertible 2-Door,3.7L,208538053,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,20037210963,2.0L 1997CC l4 GAS DOHC Turbocharged
2016,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,228980451,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,20039848405,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,20039848452,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,217194332,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,217205469,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2016,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,218565790,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,221084551,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,222005789,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,222023627,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2025,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,20074180025,2.0L 1997CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,234041008,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,INFINITI,Q50,Sport Sedan 4-Door,3.0L,21036079601,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,21036079607,2.0L 1997CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX70,Base Sport Utility 4-Door,3.7L,228980511,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2000,INFINITI,I30,Base Sedan 4-Door,3.0L,21045488474,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2016,INFINITI,Q50,Premium Sedan 4-Door,2.0L,21045488494,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Premium Sedan 4-Door,2.0L,232692180,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,21047172195,2.0L 1997CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX50,Base Sport Utility 4-Door,3.7L,232711824,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,Premium Select Edition Sedan 4-Door,3.7L,241912820,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,Sport Sedan 4-Door,3.7L,241915270,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,241925205,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q50,Premium Sedan 4-Door,3.0L,232712766,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,21051275423,3.0L 2997CC V6 GAS DOHC Turbocharged
2022,INFINITI,QX60,Sensory Sport Utility 4-Door,3.5L,21052195685,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,232715909,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,INFINITI,Q50,Hybrid Premium Sedan 4-Door,3.5L,232724730,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,INFINITI,QX80,Base Sport Utility 4-Door,5.6L,232729547,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2023,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,21057790891,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q50,Premium Sedan 4-Door,3.0L,232818128,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q50,Premium Sedan 4-Door,2.0L,232826963,2.0L 1991CC l4 GAS DOHC Turbocharged
2017,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,233897122,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2025,INFINITI,QX55,Essential Sport Utility 4-Door,2.0L,21069484906,2.0L 1997CC l4 GAS DOHC Turbocharged
2017,INFINITI,QX60,Hybrid Sport Utility 4-Door,2.5L,233920450,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Supercharged
2017,INFINITI,Q70,5.6 Sedan 4-Door,5.6L,233938380,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,233959314,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q70,Premium Sedan 4-Door,3.7L,241800051,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2017,INFINITI,Q70,3.7 Sedan 4-Door,3.7L,233977117,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,QX30,Base Sport Utility 4-Door,2.0L,241872072,2.0L 1991CC l4 GAS DOHC Turbocharged
2025,INFINITI,QX80,Luxe Sport Utility 4-Door,3.5L,21070730498,3.5L 3492CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q60,Sport Coupe 2-Door,3.0L,236578049,3.0L 2997CC V6 GAS DOHC Turbocharged
2017,INFINITI,Q60,Sport Coupe 2-Door,3.0L,236675618,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q70,Premium Select Edition Sedan 4-Door,3.7L,241930359,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70,Sport Sedan 4-Door,3.7L,242025148,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q50,Premium Sedan 4-Door,2.0L,242026463,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Premium Sport Utility 4-Door,2.0L,239067414,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Luxury Sport Utility 4-Door,2.0L,239079856,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Luxury Sport Utility 4-Door,2.0L,239079916,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,QX30,Premium Sport Utility 4-Door,2.0L,239091985,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Pure Coupe 2-Door,2.0L,241799611,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,241800741,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q50,Pure Sedan 4-Door,2.0L,241871432,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q70,Hybrid Sedan 4-Door,3.5L,241871522,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,22036081277,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q50,Sport Sedan 4-Door,3.0L,22036081286,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Hybrid Sedan 4-Door,3.5L,243926018,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,INFINITI,QX50,Essential Sport Utility 4-Door,2.0L,22039237012,2.0L 1997CC l4 GAS DOHC Turbocharged
2009,INFINITI,FX50,Base Sport Utility 4-Door,5.0L,22039845948,5.0L 5026CC V8 GAS DOHC Naturally Aspirated
2012,INFINITI,M56,X Sedan 4-Door,5.6L,22039845995,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,241931054,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,241943186,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,241945119,3.0L 2997CC V6 GAS DOHC Turbocharged
1998,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,22045485208,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
2018,INFINITI,Q70,3.7 Luxe Sedan 4-Door,3.7L,241948929,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2022,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,22047169693,2.0L 1997CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q70L,3.7 Sedan 4-Door,3.7L,250387930,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,5.6 Sedan 4-Door,5.6L,250434655,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,241960177,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,QX60,Base Sport Utility 4-Door,3.5L,241998353,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q50,Pure Sedan 4-Door,2.0L,242011798,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Sport Sedan 4-Door,3.0L,242025543,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q70,3.7 Luxe Sedan 4-Door,3.7L,242026733,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2018,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,242026868,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2018,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,242531051,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,242531191,2.0L 1991CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q60,Sport Coupe 2-Door,3.0L,242646690,3.0L 2997CC V6 GAS DOHC Turbocharged
2018,INFINITI,Q50,Hybrid Luxe Sedan 4-Door,3.5L,242661324,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,242679949,3.0L 2997CC V6 GAS DOHC Turbocharged
2024,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,22063605964,2.0L 1997CC l4 GAS DOHC Turbocharged
2018,INFINITI,Q50,Hybrid Luxe Sedan 4-Door,3.5L,242692577,3.5L 3498CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,INFINITI,Q60,Luxe Coupe 2-Door,2.0L,242759508,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,ProACTIVE Sport Utility 4-Door,2.0L,250427869,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,250441185,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,250510053,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,245767544,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,245767734,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,245792575,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,245793095,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,245804927,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q70,5.6 Luxe Sedan 4-Door,5.6L,247950022,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,247950232,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,5.6 Luxe Sedan 4-Door,5.6L,248014024,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,Luxe Sedan 4-Door,3.7L,248101783,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,248102033,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,5.6 Luxe Sedan 4-Door,5.6L,248102053,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,3.7 Luxe Sedan 4-Door,3.7L,248104118,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70,Sport Sedan 4-Door,3.7L,251871527,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q60,Sport Coupe 2-Door,3.0L,251871627,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,23036083879,2.0L 1997CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q70L,Luxe Sedan 4-Door,3.7L,251934638,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,Q70L,Luxe Sedan 4-Door,5.6L,251934968,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,QX30,Essential Sport Utility 4-Door,2.0L,251644251,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Luxe Sport Utility 4-Door,2.0L,251717982,2.0L 1991CC l4 GAS DOHC Turbocharged
2011,INFINITI,M56,Base Sedan 4-Door,5.6L,23039852267,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2001,INFINITI,I30,Base Sedan 4-Door,3.0L,23045496608,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX30,Sport Sport Utility 4-Door,2.0L,251782926,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Essential Sport Utility 4-Door,2.0L,251785666,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,QX30,Pure Sport Utility 4-Door,2.0L,251793139,2.0L 1991CC l4 GAS DOHC Turbocharged
2023,INFINITI,QX60,Autograph Sport Utility 4-Door,3.5L,23053358812,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2019,INFINITI,QX30,Luxe Sport Utility 4-Door,2.0L,251812557,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q60,Pure Coupe 2-Door,3.0L,251838234,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,251850249,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Pure Sedan 4-Door,2.0L,251872483,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,18043980538,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,251874583,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Pure Sedan 4-Door,2.0L,251874633,2.0L 1991CC l4 GAS DOHC Turbocharged
2019,INFINITI,Q60,Pure Coupe 2-Door,3.0L,251934228,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX60,Essential Sport Utility 4-Door,3.5L,253492311,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,ProACTIVE Sport Utility 4-Door,3.5L,253624476,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,Q60,Red Sport ProACTIVE Coupe 2-Door,3.0L,2307123380,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX80,ProACTIVE Sport Utility 4-Door,5.6L,2312131588,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2019,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,6067231610,2.0L 1991CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,5043423326,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,11066539083,3.0L 2997CC V6 GAS DOHC Turbocharged
2019,INFINITI,Q50,Luxe Sedan 4-Door,2.0L,22067219017,2.0L 1991CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX60,Signature Edition Sport Utility 4-Door,3.5L,9041082038,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Pure Sport Utility 4-Door,3.5L,253596000,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,QX60,Luxe Sport Utility 4-Door,3.5L,253646365,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2020,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,2307123345,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Sport Coupe 2-Door,3.0L,18036080603,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Pure Coupe 2-Door,3.0L,4036072883,3.0L 2997CC V6 GAS DOHC Turbocharged
2001,INFINITI,Q45,Base Sedan 4-Door,4.1L,24038312342,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2020,INFINITI,Q50,Pure Sedan 4-Door,3.0L,5036087305,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,5036902232,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2020,INFINITI,Q60,Sport ProACTIVE Coupe 2-Door,3.0L,20036080445,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,6036084166,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q50,Signature Edition Sedan 4-Door,3.0L,21070730642,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport 400 Coupe 2-Door,3.0L,10036080531,3.0L 2997CC V6 GAS DOHC Turbocharged
2023,INFINITI,QX50,Sport Sport Utility 4-Door,2.0L,24057779994,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,ProASSIST Sport Utility 4-Door,2.0L,26036085011,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,26043989916,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Essential Tech Sedan 4-Door,3.0L,2341769583,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,16037205698,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,16037205701,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q60,Pure Coupe 2-Door,3.0L,19036072129,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Edition 30 Sedan 4-Door,3.0L,20037210999,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,QX50,Pure Sport Utility 4-Door,2.0L,22036081367,2.0L 1997CC l4 GAS DOHC Turbocharged
2020,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,25036071830,3.0L 2997CC V6 GAS DOHC Turbocharged
2020,INFINITI,Q50,Edition 30 Sedan 4-Door,3.0L,28037209188,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport 400 Sedan 4-Door,3.0L,2313717664,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,3070724125,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Sport Tech Sedan 4-Door,3.0L,9070719251,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX80,Sensory Sport Utility 4-Door,5.6L,6044527136,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,QX50,Sensory Sport Utility 4-Door,2.0L,7039238018,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport I-Line Coupe 2-Door,3.0L,10043418858,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Red Sport I-Line ProACTIVE Sedan 4-Door,3.0L,10043981250,3.0L 2997CC V6 GAS DOHC Turbocharged
2026,INFINITI,QX80,Sensory Sport Utility 4-Door,3.5L,24075755492,3.5L 3492CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX80,Luxe Sport Utility 4-Door,5.6L,10039237387,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2021,INFINITI,Q60,Luxe Coupe 2-Door,3.0L,10043418792,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Essential Tech Sport Utility 4-Door,2.0L,12048293269,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q60,Red Sport I-Line ProACTIVE Coupe 2-Door,3.0L,13043417001,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Autograph Sport Utility 4-Door,2.0L,12039220573,2.0L 1997CC l4 GAS DOHC Turbocharged
2021,INFINITI,Q50,Luxe Sedan 4-Door,3.0L,12070711623,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,Q50,Sensory Sedan 4-Door,3.0L,13070718563,3.0L 2997CC V6 GAS DOHC Turbocharged
2021,INFINITI,QX50,Luxe Sport Utility 4-Door,2.0L,17039232464,2.0L 1997CC l4 GAS DOHC Turbocharged
