year,make,model,trim,engine,epid,ebay_engine
2008,INFINITI,G35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G35,X Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Journey Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,G37,Sport Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,X Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,M45,Sport Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2008,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Base Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Journey Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,G35,Sport Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,INFINITI,M45,Sport Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2007,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,Base Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Sport Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,M45,Sport Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2006,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,G35,Base Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2005,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2005,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,X Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,G35,Base Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,I35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2004,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2004,INFINITI,QX56,Base Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,FX35,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,FX45,Base Sport Utility 4-Door,4.5L,,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,G35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,G35,Base Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,I35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2003,INFINITI,M45,Base Sedan 4-Door,4.5L,,4.5L 4500CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2003,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2002,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2002,INFINITI,I35,Base Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2002,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
2002,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2001,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2001,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2001,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2001,INFINITI,Q45,Base Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2001,INFINITI,Q45,T Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2001,INFINITI,QX4,Base Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2000,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
2000,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2000,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,Base Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,Anniversary Edition Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2000,INFINITI,Q45,T Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
2000,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1999,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1999,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 2000CC l4 GAS DOHC Naturally Aspirated
1999,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1999,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1999,INFINITI,Q45,Base Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1999,INFINITI,Q45,T Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1999,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1998,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1998,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1998,INFINITI,Q45,Base Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1998,INFINITI,Q45,T Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1998,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1997,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,J30,Base Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,J30,T Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1997,INFINITI,Q45,T Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1997,INFINITI,Q45,Base Sedan 4-Door,4.1L,,4.1L 4130CC V8 GAS DOHC Naturally Aspirated
1997,INFINITI,QX4,Base Sport Utility 4-Door,3.3L,,3.3L 3275CC V6 GAS SOHC Naturally Aspirated
1996,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,INFINITI,I30,T Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,I30,Base Sedan 4-Door,3.0L,,3.0L 2988CC 182Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,J30,T Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,J30,Base Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1996,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1996,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1996,INFINITI,Q45,T Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1995,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1995,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1995,INFINITI,J30,T Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1995,INFINITI,J30,Base Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,T Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1995,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1994,INFINITI,G20,T Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1994,INFINITI,J30,Base Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1994,INFINITI,J30,T Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1994,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1994,INFINITI,Q45,T Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1994,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1993,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1993,INFINITI,J30,Base Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1993,INFINITI,J30,T Sedan 4-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS DOHC Naturally Aspirated
1993,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1993,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1992,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1992,INFINITI,M30,Base Coupe 2-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,INFINITI,M30,Base Convertible 2-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1992,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1991,INFINITI,G20,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1991,INFINITI,M30,Base Coupe 2-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,INFINITI,M30,Base Convertible 2-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1991,INFINITI,Q45,A Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
1990,INFINITI,M30,Base Coupe 2-Door,3.0L,,3.0L 2960CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,INFINITI,Q45,Base Sedan 4-Door,4.5L,,4.5L 4494CC V8 GAS DOHC Naturally Aspirated
