year,make,model,trim,engine,epid,ebay_engine
2019,Buick,Envision,Premium Sport Utility 4-Door,2.0L,16047164564,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Buick,Encore GX,Preferred Sport Utility 4-Door,1.3L,16053876519,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,16059056665,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,16060154495,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2024,Buick,Envista,Preferred Sport Utility Coupe 4-Door,1.2L,16066015575,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2025,Buick,Envista,Sport Touring Sport Utility Coupe 4-Door,1.2L,2342475448,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
2013,Buick,Regal,GS Sedan 4-Door,2.0L,166041004,2.0L 1998CC 122Cu. In. l4 FLEX DOHC Turbocharged
2013,Buick,LaCrosse,Base Sedan 4-Door,3.6L,166088807,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Buick,Regal,Premium Sedan 4-Door,2.0L,166132928,2.0L 1998CC 122Cu. In. l4 FLEX DOHC Turbocharged
2008,Buick,Lucerne,CXL Sedan 4-Door,4.6L,169288038,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Buick,Envision,Essence Sport Utility 4-Door,2.5L,239090870,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2018,Buick,Envision,Base Sport Utility 4-Door,2.5L,238987171,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Buick,Encore GX,Select Sport Utility 4-Door,1.3L,17037922412,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2012,Buick,Verano,Base Sedan 4-Door,2.4L,17039232382,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2021,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,17041085304,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Buick,Encore,Base Sport Utility 4-Door,1.4L,170431651,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Verano,Base Sedan 4-Door,2.4L,170432071,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2022,Buick,Encore GX,Select Sport Utility 4-Door,1.2L,17045485582,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2013,Buick,Verano,Base Sedan 4-Door,2.4L,170480969,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2014,Buick,LaCrosse,Base Sedan 4-Door,3.6L,170504387,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Buick,Encore,Base Sport Utility 4-Door,1.4L,170525653,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
1989,Buick,Electra,Estate Wagon Wagon 4-Door,5.0L,172956952,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1988,Buick,Electra,Estate Wagon Wagon 4-Door,5.0L,172968806,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
2014,Buick,Regal,Premium Sedan 4-Door,2.0L,178357242,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Regal,GS Sedan 4-Door,2.0L,178357782,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Verano,Sport Touring Sedan 4-Door,2.4L,218458731,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,18037926107,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Buick,LaCrosse,Convenience Sedan 4-Door,3.6L,18039236289,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Buick,Lucerne,CX Sedan 4-Door,3.9L,81669474,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2023,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,18053886976,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Buick,Encore,Leather Sport Utility 4-Door,1.4L,182447715,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Encore,Convenience Sport Utility 4-Door,1.4L,182447945,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Verano,Convenience Sedan 4-Door,2.4L,182464879,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2014,Buick,Encore,Premium Sport Utility 4-Door,1.4L,182465169,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Verano,Leather Sedan 4-Door,2.4L,182467324,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2017,Buick,Envision,Base Sport Utility 4-Door,2.5L,223705934,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Envision,Essence Sport Utility 4-Door,2.5L,252002936,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Encore GX,Select Sport Utility 4-Door,1.2L,19037203209,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2019,Buick,Envision,Essence Sport Utility 4-Door,2.5L,243847306,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2013,Buick,Enclave,Base Sport Utility 4-Door,3.6L,19037918062,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Buick,Encore GX,Select Sport Utility 4-Door,1.2L,19037918082,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2010,Buick,Enclave,CXL Sport Utility 4-Door,3.6L,19037918277,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Buick,LaCrosse,Leather Sedan 4-Door,3.6L,19039231317,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,19053888207,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Buick,Verano,Turbo Sedan 4-Door,2.0L,19062743932,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Buick,Enclave,Sport Touring Sport Utility 4-Door,2.5L,19075759077,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2013,Buick,Verano,Leather Sedan 4-Door,2.4L,193813905,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2010,Buick,Allure,CX Sedan 4-Door,2.4L,193840812,2.4L 2384CC 145Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Buick,Verano,Convenience Sedan 4-Door,2.4L,193846027,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2014,Buick,Enclave,Leather Sport Utility 4-Door,3.6L,197140421,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Buick,Enclave,Convenience Sport Utility 4-Door,3.6L,197196354,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,197199272,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,Envision,Essence Sport Utility 4-Door,2.5L,223712374,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Encore GX,Essence Sport Utility 4-Door,1.3L,20037211066,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
1986,Buick,Regal,Base Coupe 2-Door,5.0L,20037465467,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Sedan 4-Door,2.2L,20037926066,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2022,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,20045488228,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Buick,Enclave,Essence Sport Utility 4-Door,3.6L,20048303166,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2025,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,20066022843,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Buick,Envista,Preferred Sport Utility Coupe 4-Door,1.2L,20071426622,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
2026,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,20078007669,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Enclave,Leather Sport Utility 4-Door,3.6L,202586481,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,202587141,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Buick,Regal,GS Sedan 4-Door,2.0L,202630645,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,202649614,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,202649784,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Buick,Enclave,Convenience Sport Utility 4-Door,3.6L,202651082,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Buick,Regal,Premium Sedan 4-Door,2.4L,202651512,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2015,Buick,Regal,Premium Sedan 4-Door,2.0L,202651552,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,LaCrosse,Leather Sedan 4-Door,3.6L,202657576,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Buick,LaCrosse,Base Sedan 4-Door,3.6L,202658056,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Buick,Regal,Base Sedan 4-Door,2.0L,202730838,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,LaCrosse,Leather Sedan 4-Door,3.6L,202730978,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Buick,Encore,Premium Sport Utility 4-Door,1.4L,204147445,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Encore,Convenience Sport Utility 4-Door,1.4L,204164244,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Encore,Base Sport Utility 4-Door,1.4L,204164412,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Encore,Leather Sport Utility 4-Door,1.4L,204165242,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Verano,Leather Sedan 4-Door,2.4L,204273501,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2015,Buick,Verano,Convenience Sedan 4-Door,2.4L,204274341,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2015,Buick,Verano,Base Sedan 4-Door,2.4L,204382893,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2020,Buick,Encore GX,Essence Sport Utility 4-Door,1.2L,21037209448,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2019,Buick,Envision,Preferred Sport Utility 4-Door,2.5L,243829574,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2012,Buick,Enclave,Base Sport Utility 4-Door,3.6L,21037923826,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Buick,Century,Special Sedan 4-Door,2.2L,21037924179,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2013,Buick,LaCrosse,Touring Sedan 4-Door,3.6L,21039236287,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2009,Buick,Lucerne,CX Sedan 4-Door,3.9L,74076443,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2021,Buick,Envision,Avenir Sport Utility 4-Door,2.0L,21041084899,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,Verano,Premium Sedan 4-Door,2.0L,21062746373,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,211785251,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Buick,Enclave,Convenience Sport Utility 4-Door,3.6L,211785931,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Buick,Enclave,Leather Sport Utility 4-Door,3.6L,211853395,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,215345181,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Buick,LaCrosse,Base Sedan 4-Door,3.6L,215345321,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Buick,LaCrosse,Leather Sedan 4-Door,3.6L,215417499,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Buick,Encore,Leather Sport Utility 4-Door,1.4L,217125211,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Regal,Premium Sedan 4-Door,2.4L,217126021,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2016,Buick,Encore,Convenience Sport Utility 4-Door,1.4L,217133691,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Encore,Base Sport Utility 4-Door,1.4L,217177666,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Regal,GS Sedan 4-Door,2.0L,217191774,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,Regal,Base Sedan 4-Door,2.4L,217192264,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2016,Buick,Encore,Sport Touring Sport Utility 4-Door,1.4L,217196144,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Verano,Base Sedan 4-Door,2.4L,217196214,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2016,Buick,Regal,Premium Sedan 4-Door,2.0L,217198829,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Verano,Convenience Sedan 4-Door,2.4L,217199375,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2016,Buick,Regal,Base Sedan 4-Door,2.0L,217275278,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Regal,Base Sedan 4-Door,2.4L,217278068,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2016,Buick,Encore,Premium Sport Utility 4-Door,1.4L,217278758,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2005,Buick,Rainier,CXL Plus Sport Utility 4-Door,5.3L,218506426,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Buick,Rainier,CXL Sport Utility 4-Door,5.3L,218506696,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Buick,Rainier,CXL Plus Sport Utility 4-Door,5.3L,218510835,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,Buick,Rainier,CXL Sport Utility 4-Door,5.3L,218512355,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,Buick,LaCrosse,Sport Touring Sedan 4-Door,3.6L,218514344,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2004,Buick,Regal,GS Sedan 4-Door,3.8L,219586427,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2016,Buick,Cascada,Base Convertible 2-Door,1.6L,219606800,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2003,Buick,Regal,GS Sedan 4-Door,3.8L,219740973,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
2016,Buick,Cascada,Premium Convertible 2-Door,1.6L,219744283,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2020,Buick,Envision,Preferred Sport Utility 4-Door,2.5L,251935812,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
1985,Buick,Regal,Limited Coupe 2-Door,5.0L,22037548916,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2023,Buick,Encore GX,Select Sport Utility 4-Door,1.2L,22053883629,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Encore GX,Avenir Sport Utility 4-Door,1.3L,22075758574,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Enclave,Preferred Sport Utility 4-Door,2.5L,22075758699,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,LaCrosse,Leather Sedan 4-Door,2.4L,221199420,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2017,Buick,Enclave,Convenience Sport Utility 4-Door,3.6L,222829521,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,Enclave,Leather Sport Utility 4-Door,3.6L,222907802,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,Regal,GS Sedan 4-Door,2.0L,222951185,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Regal,Premium Sedan 4-Door,2.0L,222954736,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Regal,Base Sedan 4-Door,2.0L,222957889,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,222959889,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Buick,Regal,Sport Touring Sedan 4-Door,2.0L,222959919,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Envision,Premium Sport Utility 4-Door,2.0L,222970857,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,Envision,Premium Sport Utility 4-Door,2.0L,223061623,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Regal,Sport Touring Sedan 4-Door,2.0L,223063093,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,LaCrosse,Leather Sedan 4-Door,2.4L,223584741,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2012,Buick,LaCrosse,Convenience Sedan 4-Door,2.4L,223662942,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2012,Buick,LaCrosse,Leather Sedan 4-Door,2.4L,223704535,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2016,Buick,LaCrosse,Leather Sedan 4-Door,2.4L,223705724,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2017,Buick,Encore,Premium Sport Utility 4-Door,1.4L,223706934,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Envision,Preferred Sport Utility 4-Door,2.5L,223711954,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2017,Buick,Encore,Essence Sport Utility 4-Door,1.4L,223712184,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2015,Buick,LaCrosse,Base Sedan 4-Door,2.4L,223712845,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2017,Buick,Encore,Base Sport Utility 4-Door,1.4L,223712885,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2016,Buick,LaCrosse,Base Sedan 4-Door,2.4L,223714986,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2017,Buick,Encore,Sport Touring Sport Utility 4-Door,1.4L,223721097,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2014,Buick,LaCrosse,Base Sedan 4-Door,2.4L,223722557,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2013,Buick,LaCrosse,Base Sedan 4-Door,2.4L,223728367,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2012,Buick,LaCrosse,Base Sedan 4-Door,2.4L,223799708,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2013,Buick,Regal,Base Sedan 4-Door,2.4L,223816803,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2017,Buick,Verano,Leather Sedan 4-Door,2.4L,225335481,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2017,Buick,Cascada,Premium Convertible 2-Door,1.6L,225460455,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Cascada,Base Convertible 2-Door,1.6L,225463095,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Cascada,Sport Touring Convertible 2-Door,1.6L,225468700,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Verano,Base Sedan 4-Door,2.4L,225471929,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2013,Buick,LaCrosse,Leather Sedan 4-Door,2.4L,228185019,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2012,Buick,LaCrosse,Premium Sedan 4-Door,2.4L,229214579,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2014,Buick,LaCrosse,Premium Sedan 4-Door,2.4L,229224327,2.4L 2384CC 145Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2018,Buick,Enclave,Premium Sport Utility 4-Door,3.6L,23037931764,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Buick,Enclave,CXL Sport Utility 4-Door,3.6L,23037932127,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Buick,Century,Custom Wagon 4-Door,2.2L,23037932182,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
2018,Buick,Enclave,Avenir Sport Utility 4-Door,3.6L,23037932212,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Buick,Envision,Preferred Sport Utility 4-Door,2.0L,23052748710,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Buick,Envision,Sport Touring Sport Utility 4-Door,2.0L,23066032384,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Buick,Enclave,Avenir Sport Utility 4-Door,2.5L,23075765008,2.5L 2457CC 153Cu. In. l4 GAS DOHC Turbocharged
2007,Buick,Terraza,CXL Mini Passenger Van 4-Door,3.9L,74090167,3.9L 3880CC 237Cu. In. V6 FLEX OHV Naturally Aspirated
2021,Buick,Enclave,Preferred Sport Utility 4-Door,3.6L,2312131533,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Buick,Encore GX,Select Sport Utility 4-Door,1.3L,2316532943,1.3L 1349CC 83Cu. In. l3 GAS DOHC Turbocharged
2020,Buick,Envision,Premium II Sport Utility 4-Door,2.0L,2318215620,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,232570391,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Encore,Preferred II Sport Utility 4-Door,1.4L,232682122,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2017,Buick,Verano,Convenience Sedan 4-Door,2.4L,232744034,2.4L 2384CC 145Cu. In. l4 FLEX DOHC Naturally Aspirated
2025,Buick,Encore GX,Preferred Sport Utility 4-Door,1.2L,2339333014,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
2017,Buick,LaCrosse,Preferred Sedan 4-Door,3.6L,233938734,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,LaCrosse,Essence Sedan 4-Door,3.6L,233939080,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Buick,LaCrosse,CX Sedan 4-Door,3.6L,233940615,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,LaCrosse,Base Sedan 4-Door,3.6L,233960784,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,233964906,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2026,Buick,Envista,Sport Touring Sport Utility Coupe 4-Door,1.2L,2346804054,1.2L 1199CC 73Cu. In. l3 FLEX DOHC Turbocharged
2018,Buick,Cascada,Sport Touring Convertible 2-Door,1.6L,238998151,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Envision,Preferred Sport Utility 4-Door,2.5L,239057872,2.5L 2457CC 153Cu. In. l4 FLEX DOHC Naturally Aspirated
2018,Buick,Encore,Preferred Sport Utility 4-Door,1.4L,239071102,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Encore,Preferred II Sport Utility 4-Door,1.4L,239105394,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Encore,Premium Sport Utility 4-Door,1.4L,239107794,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,LaCrosse,Premium Sedan 4-Door,2.5L,239113284,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2018,Buick,LaCrosse,Premium Sedan 4-Door,3.6L,239115120,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Buick,LaCrosse,Preferred Sedan 4-Door,2.5L,239118486,2.5L 150Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Naturally Aspirated
2018,Buick,Enclave,Base Sport Utility 4-Door,3.6L,239121114,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Buick,Encore,Base Sport Utility 4-Door,1.4L,239123104,1.4L 1364CC 83Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Cascada,Base Convertible 2-Door,1.6L,239134826,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,LaCrosse,Essence Sedan 4-Door,3.6L,239135127,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Buick,Encore,Sport Touring Sport Utility 4-Door,1.4L,239136767,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Encore,Essence Sport Utility 4-Door,1.4L,239137606,1.4L 1399CC 85Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,Cascada,Premium Convertible 2-Door,1.6L,239146527,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2018,Buick,LaCrosse,Preferred Sedan 4-Door,3.6L,239204658,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
