year,make,model,trim,engine,epid,ebay_engine
2017,Cadillac,ATS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Luxury Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Performance Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Premium Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Premium Performance Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,ATS,Luxury Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Luxury Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Base Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Base Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Premium Luxury Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Performance Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Performance Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Premium Performance Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,Premium Performance Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,ATS,V Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,ATS,V Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CT6,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,CT6,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,CT6,Plug-In Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Cadillac,CT6,Platinum Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CT6,Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CT6,Base Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CT6,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CT6,Platinum Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CTS,Vsport Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,CTS,Premium Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,CTS,V Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2017,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade ESV,Premium Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,Escalade ESV,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2017,Cadillac,XT5,Base Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XT5,Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XT5,Premium Luxury Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XT5,Platinum Sport Utility 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Vsport Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2017,Cadillac,XTS,Livery Limousine 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Livery Hearse 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Cadillac,XTS,Vsport Premium Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,ATS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Premium Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Performance Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Luxury Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,ATS,Luxury Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Base Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Luxury Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Base Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Premium Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Performance Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Luxury Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Performance Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,Premium Coupe 2-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,ATS,V Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,ATS,V Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CT6,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CT6,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CT6,Platinum Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CT6,Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CT6,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CT6,Base Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CT6,Platinum Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CT6,Premium Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CTS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CTS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2016,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CTS,Vsport Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,CTS,Premium Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CTS,Performance Sedan 4-Door,3.6L,,3.6L 222Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,CTS,V Sedan 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2016,Cadillac,ELR,Base Coupe 2-Door,1.4L,,1.4L 1398CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2016,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade ESV,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,Cadillac,SRX,Base Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Cadillac,SRX,Performance Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Cadillac,SRX,Luxury Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Cadillac,SRX,Premium Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Cadillac,XTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,XTS,Livery Limousine 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,XTS,Vsport Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,XTS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,XTS,Vsport Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2016,Cadillac,XTS,Livery Hearse 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,XTS,Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Cadillac,XTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,ATS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Performance Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Premium Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Luxury Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,ATS,Luxury Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Cadillac,ATS,Base Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Cadillac,ATS,Luxury Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Cadillac,ATS,Base Coupe 2-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Cadillac,ATS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,ATS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,ATS,Performance Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,ATS,Luxury Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,ATS,Performance Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,ATS,Premium Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,CTS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,CTS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Cadillac,CTS,Performance Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,CTS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2015,Cadillac,CTS,Vsport Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2015,Cadillac,CTS,V Coupe 2-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 GAS OHV Supercharged
2015,Cadillac,ELR,Base Coupe 2-Door,1.4L,,1.4L 1398CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2015,Cadillac,Escalade,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade ESV,Base Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade ESV,Luxury Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade ESV,Premium Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,Escalade ESV,Platinum Sport Utility 4-Door,6.2L,,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,Cadillac,SRX,Performance Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,SRX,Luxury Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,SRX,Premium Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,SRX,Base Sport Utility 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2015,Cadillac,XTS,Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Livery Hearse 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Livery Limousine 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Cadillac,XTS,Vsport Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2015,Cadillac,XTS,Vsport Platinum Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2014,Cadillac,ATS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,ATS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,ATS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,ATS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,ATS,Base Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Cadillac,ATS,Luxury Sedan 4-Door,2.5L,,2.5L 2457CC 150Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Cadillac,ATS,Performance Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,ATS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,ATS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Luxury Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Premium Wagon 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Premium Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Performance Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Luxury Wagon 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Performance Wagon 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Performance Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Premium Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Cadillac,CTS,Luxury Wagon 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Cadillac,CTS,Luxury Sedan 4-Door,3.0L,,3.0L 182Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Cadillac,CTS,Performance Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Base Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Premium Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Luxury Wagon 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Base Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Performance Wagon 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Premium Wagon 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Luxury Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Performance Coupe 2-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 FLEX DOHC Naturally Aspirated
2014,Cadillac,CTS,Vsport Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
2014,Cadillac,CTS,Vsport Premium Sedan 4-Door,3.6L,,3.6L 3564CC 217Cu. In. V6 GAS DOHC Turbocharged
