year,make,model,trim,engine,epid,ebay_engine
1997,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1997,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1997,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1997,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1997,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Grand Am,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Grand Am,GT Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Grand Am,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Am,GT Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Am,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Am,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,GTP Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1997,Pontiac,Grand Prix,GT Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,SE Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,GT Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Grand Prix,GTP Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1997,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Pontiac,Sunfire,SE Convertible 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1997,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Sunfire,SE Convertible 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1997,Pontiac,Sunrunner,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS Naturally Aspirated
1997,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1997,Pontiac,Trans Sport,Base Mini Passenger Van 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1996,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1996,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1996,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1996,Pontiac,Grand Am,GT Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Grand Am,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Grand Am,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Grand Am,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Grand Am,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Am,GT Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Am,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Am,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Prix,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Prix,Base Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Prix,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Pontiac,Grand Prix,GTP Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Pontiac,Grand Prix,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Pontiac,Sunfire,SE Convertible 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1996,Pontiac,Sunfire,GT Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Sunfire,SE Coupe 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Sunfire,SE Sedan 4-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Sunfire,SE Convertible 2-Door,2.4L,,2.4L 2392CC 146Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Pontiac,Sunrunner,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS Naturally Aspirated
1996,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1995,Pontiac,Firebird,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Base Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Base Convertible 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1995,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1995,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1995,Pontiac,Grand Am,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Grand Am,SE Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Grand Am,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Grand Am,SE Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Grand Am,GT Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Am,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Am,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Am,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Prix,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Grand Prix,GTP Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Pontiac,Grand Prix,GT Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunfire,SE Coupe 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Pontiac,Sunfire,SE Sedan 4-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Pontiac,Sunfire,SE Convertible 2-Door,2.2L,,2.2L 2190CC 134Cu. In. l4 GAS OHV Naturally Aspirated
1995,Pontiac,Sunfire,SE Convertible 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunfire,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunfire,SE Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunfire,SE Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunfire,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Pontiac,Sunrunner,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS Naturally Aspirated
1995,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1994,Pontiac,Firebird,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Base Convertible 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Trans Am GT Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firebird,Trans Am GT Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Pontiac,Firefly,Base Hatchback 2-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Pontiac,Firefly,Base Hatchback 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Pontiac,Firefly,Base Sedan 4-Door,1.0L,,1.0L 993CC 61Cu. In. l3 GAS SOHC Naturally Aspirated
1994,Pontiac,Firefly,Base Hatchback 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1994,Pontiac,Firefly,Base Sedan 4-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1994,Pontiac,Firefly,Base Hatchback 2-Door,1.3L,,1.3L 1295CC 79Cu. In. l4 GAS Naturally Aspirated
1994,Pontiac,Grand Am,SE Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Pontiac,Grand Am,GT Coupe 2-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Pontiac,Grand Am,GT Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1994,Pontiac,Grand Am,SE Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Pontiac,Grand Am,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Am,GT Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Am,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Am,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Prix,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Grand Prix,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Pontiac,Grand Prix,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1994,Pontiac,Sunbird,LE Convertible 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Pontiac,Sunbird,LE Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Pontiac,Sunbird,LE Coupe 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Pontiac,Sunbird,LE Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Sunbird,LE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Sunbird,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Sunbird,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Sunbird,LE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Sunrunner,Base Sport Utility 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS Naturally Aspirated
1994,Pontiac,Trans Sport,Base Mini Cargo Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Pontiac,Trans Sport,Base Mini Cargo Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1993,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Firebird,Base Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Am,SE Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Grand Am,GT Sedan 4-Door,2.3L,,2.3L 140Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Am,SE Sedan 4-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Am,GT Coupe 2-Door,2.3L,,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Am,SE Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Am,SE Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Am,GT Coupe 2-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Am,GT Sedan 4-Door,3.3L,,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,LE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,STE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Grand Prix,SE Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Prix,STE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Prix,SE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Prix,GT Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Prix,LE Sedan 4-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,Grand Prix,GTP Coupe 2-Door,3.4L,,3.4L 207Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Pontiac,LeMans,SE Sedan 4-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,LeMans,SE Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,LeMans,Value Leader Hatchback 2-Door,1.6L,,1.6L 1588CC 98Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,LE Value Leader Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,SE Convertible 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,LE Value Leader Coupe 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,SE Coupe 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,SE Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Pontiac,Sunbird,SE Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Sunbird,GT Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Sunbird,LE Value Leader Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Sunbird,LE Value Leader Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Sunbird,SE Sedan 4-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Sunbird,SE Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Trans Sport,Base Mini Cargo Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Trans Sport,Base Mini Cargo Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Pontiac,Trans Sport,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Pontiac,Bonneville,SSE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Pontiac,Bonneville,SSEi Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Supercharged
1992,Pontiac,Bonneville,SE Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Base Convertible 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Base Coupe 2-Door,3.1L,,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Formula Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am GTA Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am Convertible 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Base Convertible 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Base Coupe 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Formula Convertible 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Formula Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Formula Convertible 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Pontiac,Firebird,Trans Am GTA Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
