year,make,model,trim,engine,epid,ebay_engine
2012,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,Base Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,S Coupe 2-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,SR Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,S Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Altima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,Cube,SL Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2012,Nissan,Cube,Base Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2012,Nissan,Cube,S Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,S Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,S Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,SV Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,SV Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,SV Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,S Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,S Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,SL Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Frontier,SV Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2012,Nissan,GT-R,Black Edition Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2012,Nissan,Juke,S Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2012,Nissan,Juke,SL Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2012,Nissan,Juke,SV Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2012,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2012,Nissan,LEAF,SL Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2012,Nissan,Maxima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Murano,CrossCabriolet Convertible 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Murano,LE Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV1500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV1500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV2500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV2500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV2500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV2500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,S Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,SV Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,SV Standard Passenger Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,S Standard Cargo Van 3-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,SV Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,S Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,S Standard Cargo Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,SV Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,NV3500,SL Standard Passenger Van 3-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,Pathfinder,S Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Pathfinder,SV Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Pathfinder,LE Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Pathfinder,Silver Edition Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Pathfinder,LE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2012,Nissan,Quest,S Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Quest,SL Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Quest,SV Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Quest,LE Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Rogue,SV Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Rogue,SL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Rogue,S Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,SL Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,SR Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,SE-R Spec V Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Sentra,SE-R Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,TITAN,SL Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,S Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,S Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,SL Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,TITAN,PRO-4X Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2012,Nissan,Versa,1.6 SL Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Versa,1.6 S Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Versa,1.6 SV Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Nissan,Versa,1.8 SL Hatchback 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2012,Nissan,Versa,1.8 S Hatchback 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2012,Nissan,Xterra,PRO-4X Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Xterra,X Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Xterra,S Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2012,Nissan,Xterra,SV Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,370Z,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,370Z,Touring Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,370Z,Nismo Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,370Z,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,370Z,Touring Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,S Coupe 2-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,Hybrid Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2011,Nissan,Altima,Base Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,SR Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Altima,S Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Armada,SV Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,Armada,SL Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,Cube,Krom Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Cube,Base Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Cube,SL Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Cube,S Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,S Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,S Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,SV Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,SV Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,SL Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,S Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,S Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,SV Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,SV Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2011,Nissan,Juke,S Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2011,Nissan,Juke,SL Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2011,Nissan,Juke,SV Sport Utility 4-Door,1.6L,,1.6L 1618CC l4 GAS DOHC Turbocharged
2011,Nissan,LEAF,SV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2011,Nissan,LEAF,SL Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2011,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Maxima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Murano,SV Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Murano,LE Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Murano,CrossCabriolet Convertible 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Pathfinder,S Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Pathfinder,Silver Edition Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Pathfinder,LE Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Pathfinder,SV Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Pathfinder,LE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2011,Nissan,Quest,LE Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Quest,S Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Quest,SL Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Quest,SV Mini Passenger Van 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Rogue,SV Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Rogue,S Krom Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Rogue,S Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,SR Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,SL Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,SE-R Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Sentra,SE-R Spec V Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,TITAN,PRO-4X Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,SV Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,SV Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,S Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,PRO-4X Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,SL Crew Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,S Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,TITAN,SL Extended Cab Pickup 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2011,Nissan,Versa,1.6 Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Versa,1.6 Base Sedan 4-Door,1.6L,,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Nissan,Versa,SL Hatchback 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Versa,SL Sedan 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Versa,S Sedan 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Versa,S Hatchback 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2011,Nissan,Xterra,SV Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Xterra,X Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Xterra,PRO-4X Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2011,Nissan,Xterra,S Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,Touring Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,Base Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,Base Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,40th Anniversary Edition Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,Touring Convertible 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,370Z,Nismo Coupe 2-Door,3.7L,,3.7L 3696CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,Base Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,S Coupe 2-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,S Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,Hybrid Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Nissan,Altima,SL Sedan 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,SR Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,SR Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Altima,S Coupe 2-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Armada,Platinum Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2010,Nissan,Armada,Titanium Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2010,Nissan,Armada,SE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 FLEX DOHC Naturally Aspirated
2010,Nissan,Cube,S Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2010,Nissan,Cube,SL Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2010,Nissan,Cube,Base Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2010,Nissan,Cube,Krom Wagon 4-Door,1.8L,,1.8L 1798CC l4 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,XE Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,SE Crew Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,SE Extended Cab Pickup 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,PRO-4X Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,SE Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,LE Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,SE Crew Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,PRO-4X Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Frontier,LE Extended Cab Pickup 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,GT-R,Base Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2010,Nissan,GT-R,Premium Coupe 2-Door,3.8L,,3.8L 3799CC V6 GAS DOHC Turbocharged
2010,Nissan,Maxima,SV Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Maxima,S Sedan 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Murano,S Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Murano,SL Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Murano,LE Sport Utility 4-Door,3.5L,,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Pathfinder,LE Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Pathfinder,S Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Pathfinder,SE Sport Utility 4-Door,4.0L,,4.0L 3954CC V6 GAS DOHC Naturally Aspirated
2010,Nissan,Pathfinder,LE Sport Utility 4-Door,5.6L,,5.6L 5552CC V8 GAS DOHC Naturally Aspirated
2010,Nissan,Rogue,Krom Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Rogue,SL Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Rogue,S Sport Utility 4-Door,2.5L,,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Sentra,S Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Nissan,Sentra,Base Sedan 4-Door,2.0L,,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
