year,make,model,trim,engine,epid,ebay_engine
2018,Ram,3500,ST Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,ST Cab & Chassis 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,Big Horn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,Laramie Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,ST Cab & Chassis 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,Laramie Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,3500,Tradesman Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Tradesman Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Longhorn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,SLT Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,SLT Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Longhorn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,SLT Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Tradesman Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,SLT Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Tradesman Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,SLT Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,ST Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Laramie Limited Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,ST Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,ST Standard Cab Pickup 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,ST Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,3500,Big Horn Extended Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,4500,Base Cab & Chassis - Conventional,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,4500,Base Cab & Chassis - Conventional 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,4500,Base Cab & Chassis - Crew Cab,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,4500,Base Cab & Chassis - Crew Cab,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,4500,Tradesman Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,4500,SLT Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,4500,SLT Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,4500,Laramie Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,4500,Tradesman Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,4500,Base Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,4500,Base Cab & Chassis - Conventional,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,5500,Laramie Cab & Chassis 4-Door,--,,GAS
2018,Ram,5500,Tradesman Cab & Chassis 2-Door,--,,GAS
2018,Ram,5500,SLT Cab & Chassis 4-Door,--,,GAS
2018,Ram,5500,ST Cab & Chassis 4-Door,--,,GAS
2018,Ram,5500,SLT Cab & Chassis 2-Door,--,,GAS
2018,Ram,5500,ST Cab & Chassis 2-Door,--,,GAS
2018,Ram,5500,Tradesman Cab & Chassis 4-Door,--,,GAS
2018,Ram,5500,Base Cab & Chassis - Conventional 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,5500,Base Cab & Chassis - Crew Cab,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Ram,5500,Base Cab & Chassis - Crew Cab,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,5500,Base Cab & Chassis - Conventional 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2018,Ram,5500,SLT Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,SLT Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,ST Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,Tradesman Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,ST Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,Tradesman Cab & Chassis 2-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,5500,Laramie Cab & Chassis 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL Turbocharged
2018,Ram,ProMaster 1500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 2500,Base Standard Cargo Van 4-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 2500,Base Cab & Chassis 2-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 2500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 2500,Base Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 3500,Base Extended Cargo Van 2-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 3500,Base Standard Cargo Van 4-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 3500,Base Cutaway Van 2-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 3500,Base Cab & Chassis 2-Door,3.0L,,3.0L 2998CC 183Cu. In. l4 DIESEL DOHC Turbocharged
2018,Ram,ProMaster 3500,Base Cutaway Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 3500,Base Extended Cargo Van 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 3500,Base Cab & Chassis 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster 3500,Base Standard Cargo Van 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Ram,ProMaster City,ST Mini Cargo Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Ram,ProMaster City,Base Mini Passenger Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Ram,ProMaster City,SLT Mini Passenger Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Ram,ProMaster City,Tradesman SLT Mini Cargo Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Ram,ProMaster City,Tradesman Mini Cargo Van 4-Door,2.4L,,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Ram,1500,SLT Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,ST Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Tradesman Standard Cab Pickup 2-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Big Horn Standard Cab Pickup 2-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,SLT Standard Cab Pickup 2-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Limited Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,ST Standard Cab Pickup 2-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Outdoorsman Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Lone Star Standard Cab Pickup 2-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,SLT Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Laramie Longhorn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,ST Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Laramie Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Outdoorsman Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,Laramie Limited Crew Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,HFE Extended Cab Pickup 4-Door,3.0L,,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Ram,1500,SLT Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,SXT Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,ST Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Outdoorsman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Lone Star Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Rebel Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,SLT Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Tradesman Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Express Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Outdoorsman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Laramie Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,SXT Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Express Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Laramie Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Tradesman Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,SXT Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Big Horn Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,ST Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,ST Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Express Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Lone Star Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Tradesman Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Big Horn Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,SLT Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Lone Star Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Big Horn Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Sport Extended Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Sport Standard Cab Pickup 2-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Sport Crew Cab Pickup 4-Door,3.6L,,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Ram,1500,Express Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Lone Star Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Sport Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Outdoorsman Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SXT Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Tradesman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Express Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Express Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Big Horn Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Tradesman Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,ST Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Outdoorsman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Lone Star Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SXT Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Sport Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,ST Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Rebel Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Special Service Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Tradesman Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SLT Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Laramie Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Big Horn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Big Horn Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Sport Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SXT Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,ST Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Laramie Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Laramie Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,SLT Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Laramie Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,1500,Lone Star Extended Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 CNG OHV Naturally Aspirated
2017,Ram,2500,Limited Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Tradesman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 CNG OHV Naturally Aspirated
2017,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Limited Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Outdoorsman Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Tradesman Standard Cab Pickup 2-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Longhorn Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Longhorn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Big Horn Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Big Horn Extended Crew Cab Pickup 4-Door,5.7L,,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Big Horn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Tradesman Standard Cab Pickup 2-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,ST Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Outdoorsman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Longhorn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Limited Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,SLT Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Longhorn Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Power Wagon Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Extended Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Limited Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Tradesman Crew Cab Pickup 4-Door,6.4L,,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Ram,2500,Laramie Limited Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
2017,Ram,2500,Big Horn Crew Cab Pickup 4-Door,6.7L,,6.7L 408Cu. In. l6 DIESEL OHV Turbocharged
