year,make,model,trim,engine,epid,ebay_engine
2017,Hyundai,Accent,Value Edition Sedan 4-Door,1.6L,233977447,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe XL,Luxury Sport Utility 4-Door,3.3L,241913930,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2017,Hyundai,Azera,Base Sedan 4-Door,3.3L,234044203,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2017,Hyundai,Elantra,Value Edition Sedan 4-Door,2.0L,236661183,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Ioniq,Hybrid SEL Hatchback 4-Door,1.6L,238555436,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Elantra GT,GLS Hatchback 4-Door,2.0L,241930009,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe XL,Limited Sport Utility 4-Door,3.3L,241930389,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2017,Hyundai,Ioniq,Electric Hatchback 4-Door,--,241945607,BATTERY EV (EV/BEV)
2018,Hyundai,Ioniq,Electric SE Hatchback 4-Door,--,241943996,BATTERY EV (EV/BEV)
2018,Hyundai,Ioniq,Hybrid SE Hatchback 4-Door,1.6L,241945547,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Santa Fe XL,Ultimate Sport Utility 4-Door,3.3L,241948415,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,L Sedan 4-Door,2.0L,241954125,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe XL,Premium Sport Utility 4-Door,3.3L,241954585,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe XL,Base Sport Utility 4-Door,3.3L,241959427,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,LE Sedan 4-Door,2.0L,241962187,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,GL Sedan 4-Door,2.0L,242024768,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra GT,GL Hatchback 4-Door,2.0L,242025858,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra GT,Sport Ultimate Hatchback 4-Door,1.6L,242530071,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,Base Sport Utility 4-Door,2.0L,242603092,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Base Sport Utility 4-Door,2.0L,242604192,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Luxury Sport Utility 4-Door,2.0L,242673366,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Sonata,Base Sedan 4-Door,2.4L,17052188111,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Tucson,Value Sport Utility 4-Door,1.6L,19039841388,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Elantra,GL SE Sedan 4-Door,2.0L,242759118,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Tucson,Value Sport Utility 4-Door,1.6L,25039835033,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Sonata,2.4 Sport Sedan 4-Door,2.4L,243773202,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra GT,Base Hatchback 4-Door,2.0L,238969364,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,2.0T Sport Utility 4-Door,2.0L,239053060,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe Sport,2.0T Ultimate Sport Utility 4-Door,2.0L,239085299,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe,SE Ultimate Sport Utility 4-Door,3.3L,241799721,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,241800941,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,Sport 2.0T Sedan 4-Door,2.0L,241870312,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe,SE Sport Utility 4-Door,3.3L,241873862,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Hybrid SEL Hatchback 4-Door,1.6L,241887010,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Tucson,SEL Sport Utility 4-Door,2.0L,241889300,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,2.0T Sport Sedan 4-Door,2.0L,243859667,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
1998,Hyundai,Sonata,GL Sedan 4-Door,3.0L,22038315936,3.0L 2972CC V6 GAS SOHC Naturally Aspirated
2018,Hyundai,Sonata,SEL Sedan 4-Door,2.4L,241921779,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,GL Sedan 4-Door,2.4L,243929133,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,Eco Sedan 4-Door,1.6L,241929314,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Sonata,Hybrid Sedan 4-Door,2.4L,22039846086,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,245226270,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Luxury Sport Utility 4-Door,2.0L,245227080,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Trend Sport Utility 4-Door,1.6L,245227300,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe,Limited Ultimate Sport Utility 4-Door,3.3L,241937516,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,Value Edition Sedan 4-Door,2.0L,241937636,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe,SE Ultimate Sport Utility 4-Door,3.3L,241937716,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,245258559,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,245272857,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,245337123,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,245789132,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2022,Hyundai,Elantra,N Line Sedan 4-Door,1.6L,22045485072,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Elantra,SEL Sedan 4-Door,2.0L,241949469,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,247877041,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,Luxury Sport Utility 4-Door,2.4L,247989920,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,Premium Sport Utility 4-Door,2.4L,247989970,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,Sport Tech Sedan 4-Door,1.6L,248019289,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe Sport,Limited Sport Utility 4-Door,2.0L,248022146,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Accent,LE Hatchback 4-Door,1.6L,250280571,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Accent,LE Sedan 4-Door,1.6L,250418859,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,Eco Sedan 4-Door,1.4L,241953325,1.4L 1353CC 83Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Accent,L Hatchback 4-Door,1.6L,250419069,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,Hybrid GL Sedan 4-Door,2.0L,250422389,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Sonata,Hybrid GLS Sedan 4-Door,2.0L,250422489,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,SE Sport Utility 4-Door,2.0L,250431955,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,Premium Sport Utility 4-Door,2.0L,250434715,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Premium Sport Utility 4-Door,2.0L,250452087,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,SE Sport Utility 4-Door,2.4L,250504633,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Hatchback 4-Door,--,241959387,BATTERY EV (EV/BEV)
2018,Hyundai,Santa Fe,Limited Ultimate Sport Utility 4-Door,3.3L,241961507,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,SE Sedan 4-Door,2.0L,242006723,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,Sport Sedan 4-Door,2.4L,242024393,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,Limited 2.0T Sedan 4-Door,2.0L,242024843,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,SEL Sport Utility 4-Door,2.0L,242026748,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,SE Sedan 4-Door,2.4L,242027253,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Plus Ultimate Hatchback 4-Door,1.6L,251931942,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Plus Limited Hatchback 4-Door,1.6L,251939872,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Plus SE Hatchback 4-Door,1.6L,252003616,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Plus Preferred Hatchback 4-Door,1.6L,252009069,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Hyundai,Santa Cruz,XRT Crew Cab Pickup 4-Door,2.5L,22067218975,2.5L 2497CC l4 GAS DOHC Turbocharged
2018,Hyundai,Elantra GT,Sport Hatchback 4-Door,1.6L,9036072217,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,243699831,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,243777382,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Plug-In Hybrid Hatchback 4-Door,1.6L,243812580,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Hyundai,Tucson,SE Sport Utility 4-Door,1.6L,10039846897,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,Noir Sport Utility 4-Door,1.6L,11039836453,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Accent,Limited Sedan 4-Door,1.6L,243833564,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Ultimate Sport Utility 4-Door,1.6L,243843236,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,243856315,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,243862647,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Accent,SE Sedan 4-Door,1.6L,243863127,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Ultimate Sport Utility 4-Door,1.6L,22039845930,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,243925568,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Accent,SEL Sedan 4-Door,1.6L,243929058,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Plug-In Hybrid Limited Hatchback 4-Door,1.6L,243929498,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,243929658,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,SE Sport Utility 4-Door,1.6L,25039835127,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Sonata,Hybrid SE Sedan 4-Door,2.0L,245265285,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,245639511,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,245713012,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,SEL Plus Sport Utility 4-Door,2.0L,245751130,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,SEL Plus Sport Utility 4-Door,2.0L,245792935,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,251645741,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra GT,Sport Hatchback 4-Door,1.6L,251973290,1.6L 1591CC l4 GAS DOHC Turbocharged
2019,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,251715482,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.4L,251717922,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Preferred Sedan 4-Door,2.4L,251718322,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.4L,251718942,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,Essential Sedan 4-Door,1.6L,251719252,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Luxury Sport Utility 4-Door,2.0L,251719492,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Santa Fe XL,Luxury Sport Utility 4-Door,3.3L,251753140,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Preferred Hatchback 4-Door,--,251754120,BATTERY EV (EV/BEV)
2018,Hyundai,Tucson,Limited Sport Utility 4-Door,1.6L,11039837336,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,Value Edition Sport Utility 4-Door,1.6L,12039830122,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Sonata,2.0T Ultimate Sedan 4-Door,2.0L,251755140,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Sonata,Luxury Sedan 4-Door,2.4L,251778894,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,Limited Sport Utility 4-Door,1.6L,19039841435,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Tucson,Value Edition Sport Utility 4-Door,1.6L,23039852094,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Kona,Trend Sport Utility 4-Door,1.6L,251781044,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Elantra,Preferred Sedan 4-Door,2.0L,251783216,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,251787066,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe XL,Essential Sport Utility 4-Door,3.3L,251789779,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,251791989,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe XL,Essential Sport Utility 4-Door,3.3L,251792389,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe XL,Preferred Sport Utility 4-Door,3.3L,251801405,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Luxury Sport Utility 4-Door,2.0L,251802055,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.4L,251804475,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Ultimate Hatchback 4-Door,--,251804735,BATTERY EV (EV/BEV)
2019,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.4L,251811237,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Preferred Turbo Sport Utility 4-Door,2.0L,251812727,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.0L,251812800,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra GT,Luxury Hatchback 4-Door,2.0L,251813040,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,251844086,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra GT,Preferred Hatchback 4-Door,2.0L,251846156,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.0L,251850879,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Essential Hatchback 4-Door,1.6L,251865211,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Tucson,Essential Sport Utility 4-Door,2.0L,251871107,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,SE Sedan 4-Door,1.6L,250381062,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Luxury Sport Utility 4-Door,2.4L,251871977,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra,Luxury Sedan 4-Door,2.0L,251872007,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,Limited Sedan 4-Door,1.6L,250393750,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Essential Sedan 4-Door,2.4L,251872688,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Plug-In Hybrid Limited Hatchback 4-Door,1.6L,250411444,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Plug-In Hybrid Hatchback 4-Door,1.6L,250418046,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Elantra,Essential Sedan 4-Door,2.0L,251873818,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,SEL Sedan 4-Door,1.6L,250467235,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,Ultimate Sedan 4-Door,1.6L,251874393,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,Preferred Sedan 4-Door,1.6L,251874878,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,251932093,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona Electric,Preferred Sport Utility 4-Door,--,251933018,BATTERY EV (EV/BEV)
2019,Hyundai,Tucson,Essential Sport Utility 4-Door,2.0L,251933058,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Preferred Hatchback 4-Door,1.6L,251933142,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Elantra,Ultimate Sedan 4-Door,2.0L,251933483,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Ultimate Hatchback 4-Door,1.6L,251937302,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Sonata,Hybrid Preferred Sedan 4-Door,2.0L,252000014,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Elantra,Eco Sedan 4-Door,1.4L,251645031,1.4L 1353CC 83Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Sonata,Hybrid Luxury Sedan 4-Door,2.0L,252014049,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Luxury Hatchback 4-Door,1.6L,252022375,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Sonata,Hybrid Ultimate Sedan 4-Door,2.0L,252034087,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Nexo,Ultimate Sport Utility 4-Door,--,252073922,FUEL CELL EV (FCEV)
2019,Hyundai,Nexo,Blue Sport Utility 4-Door,--,251704991,FUEL CELL EV (FCEV)
2019,Hyundai,Kona Electric,Limited Sport Utility 4-Door,--,251715252,BATTERY EV (EV/BEV)
2019,Hyundai,Santa Fe XL,Ultimate Sport Utility 4-Door,3.3L,252162385,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Plug-In Hybrid Ultimate Sedan 4-Door,2.0L,252195402,2.0L 1999CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.4L,251719352,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2002,Hyundai,Santa Fe,GLS Sport Utility 5-Door,2.7L,23039852238,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,SEL Sedan 4-Door,2.4L,251752330,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,SEL Sport Utility 4-Door,2.4L,251752660,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Plug-In Hybrid Sedan 4-Door,2.0L,251753650,2.0L 1999CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,SEL Plus Sport Utility 4-Door,2.4L,251754180,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,251754260,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Ultimate Sport Utility 4-Door,2.0L,251754510,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Sonata,Limited 2.0T Sedan 4-Door,2.0L,251755570,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Santa Fe XL,Limited Ultimate Sport Utility 4-Door,3.3L,251756050,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Plus Preferred Hatchback 4-Door,1.6L,252234950,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Hyundai,Sonata,N Line Sedan 4-Door,2.5L,23044524449,2.5L 2497CC l4 GAS DOHC Turbocharged
2019,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.4L,251778204,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,SEL Sport Utility 4-Door,2.4L,251779814,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Value Edition Sport Utility 4-Door,2.0L,251780024,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Ultimate Sport Utility 4-Door,2.4L,251780124,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.4L,251781074,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Plug-In Hybrid Limited Sedan 4-Door,2.0L,251781574,2.0L 1999CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,251782886,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,251783426,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Plus Ultimate Hatchback 4-Door,1.6L,252354553,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Limited Hatchback 4-Door,--,251786086,BATTERY EV (EV/BEV)
2019,Hyundai,Accent,Preferred Hatchback 4-Door,1.6L,2307123391,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.4L,251786576,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,251787496,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,251790799,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,251792049,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,251793449,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
