year,make,model,trim,engine,epid,ebay_engine
2020,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,2308592334,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S5,Technik Coupe 2-Door,3.0L,2308969843,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A5 Sportback,Technik Hatchback 4-Door,2.0L,2309360789,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Progressiv Coupe 2-Door,2.0L,2309360816,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,2309360894,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,SQ8,Prestige Sport Utility 4-Door,4.0L,2310281371,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,RS5,Base Coupe 2-Door,2.9L,2310890248,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Audi,e-tron Sportback,Prestige Sport Utility 4-Door,--,2312131431,BATTERY EV (EV/BEV)
2020,Audi,A6 Quattro,Technik Sedan 4-Door,2.0L,2313717716,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q5 Sportback,Premium Sport Utility 4-Door,2.0L,2315024704,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Audi,Q5,Technik Sport Utility 4-Door,2.0L,2316532886,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Sport Sedan 4-Door,2.0L,2316532933,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,SQ5 Sportback,Progressiv Sport Utility 4-Door,3.0L,2319347716,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,2320712926,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,TT Quattro,Base Convertible 2-Door,2.0L,2320712954,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,2321472605,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,2322317880,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,Q4 e-tron,Premium Plus Sport Utility 4-Door,--,2323788622,BATTERY EV (EV/BEV)
2022,Audi,Q4 e-tron Sportback,Technik Sport Utility 4-Door,--,2323788657,BATTERY EV (EV/BEV)
2023,Audi,SQ5 Sportback,Premium Sport Utility 4-Door,3.0L,2324399057,3.0L 2995CC V6 GAS DOHC Turbocharged
2017,Audi,A3 Sportback e-tron,Premium Plus Hatchback 4-Door,1.4L,232566441,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Audi,A7 Quattro,Progressiv Hatchback 4-Door,3.0L,232566641,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A6,Premium Sedan 4-Door,2.0L,232567111,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q5,Premium Sport Utility 4-Door,2.0L,232568611,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,Q5,Premium Plus Sport Utility 4-Door,3.0L,232568841,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A5 Quattro,Technik Convertible 2-Door,2.0L,232683862,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,A5 Quattro,Technik Coupe 2-Door,2.0L,232569461,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,Q5,Prestige Sport Utility 4-Door,3.0L,232569571,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,S7,Prestige Hatchback 4-Door,4.0L,232569971,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,232570311,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A8 Quattro,L Sedan 4-Door,3.0L,232571231,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,232571671,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S3,Technik Sedan 4-Door,2.0L,232601751,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,232601771,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Premium Plus Convertible 2-Door,2.0L,232608351,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,232608381,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,TT RS Quattro,Base Coupe 2-Door,2.5L,2326258810,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2017,Audi,A3 Sportback e-tron,Prestige Hatchback 4-Door,1.4L,232649302,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Audi,A5 Quattro,Komfort Convertible 2-Door,2.0L,232651212,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,232651492,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,232651532,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,232651742,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A3 Quattro,Progressiv Convertible 2-Door,2.0L,232652402,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A8 Quattro,Base Sedan 4-Door,3.0L,232653412,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,232683052,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q5,Technik Sport Utility 4-Door,3.0L,232683272,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,232691430,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S5,Progressiv Coupe 2-Door,3.0L,232691610,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,232693420,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,232695380,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S5,Base Convertible 2-Door,3.0L,232705045,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,232706135,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A5 Quattro,Sport Coupe 2-Door,2.0L,232712066,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,Q3 Quattro,Premium Plus Sport Utility 4-Door,2.0L,232707415,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S3,Progressiv Sedan 4-Door,2.0L,232708705,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,232708815,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,S3,Premium Plus Sedan 4-Door,2.0L,232709105,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,232709145,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,232709285,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q5,Progressiv Sport Utility 4-Door,3.0L,232711075,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,232711404,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,Q3 Quattro,Prestige Sport Utility 4-Door,2.0L,232712276,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,232712746,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Prestige Convertible 2-Door,2.0L,232712994,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A5 Quattro,Komfort Coupe 2-Door,2.0L,232713199,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,A4,Prestige Sedan 4-Door,2.0L,232713324,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4,Premium Sedan 4-Door,2.0L,232713369,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A5 Quattro,Progressiv Coupe 2-Door,2.0L,232713394,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2016,Audi,RS7,Base Hatchback 4-Door,4.0L,232713629,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,A3 Sportback e-tron,Progressiv Hatchback 4-Door,1.4L,232713724,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Audi,Q3,Technik Sport Utility 4-Door,2.0L,232714116,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,232714409,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Sportback e-tron,Technik Hatchback 4-Door,1.4L,232714696,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Audi,Q5,Technik Sport Utility 4-Door,2.0L,232714704,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,S5,Base Coupe 2-Door,3.0L,232714909,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,232715269,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4 allroad,Premium Wagon 4-Door,2.0L,232715404,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Premium Convertible 2-Door,2.0L,232715674,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S3,Prestige Sedan 4-Door,2.0L,232715776,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,232715806,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,A3 Sportback e-tron,Premium Hatchback 4-Door,1.4L,232715976,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Audi,A7 Quattro,Premium Plus Hatchback 4-Door,3.0L,232716229,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A3 Quattro,Prestige Sedan 4-Door,2.0L,232716516,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S7,Premium Plus Hatchback 4-Door,4.0L,232716669,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,A5 Quattro,Sport Convertible 2-Door,2.0L,232717989,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,232718519,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,232726887,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,232728887,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,232729627,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,S6,Prestige Sedan 4-Door,4.0L,232730127,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,SQ5,Dynamic Edition Sport Utility 4-Door,3.0L,232730507,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,232731217,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A3 Quattro,Technik Convertible 2-Door,2.0L,232738070,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A7 Quattro,Prestige Hatchback 4-Door,3.0L,232740735,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4,Komfort Sedan 4-Door,2.0L,232740995,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3 Quattro,Komfort Convertible 2-Door,2.0L,232743684,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,232746166,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,232748085,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,Q3 Quattro,Premium Sport Utility 4-Door,2.0L,232749019,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,RS7,Progressiv Hatchback 4-Door,4.0L,232749239,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,A6 Quattro,Technik Sedan 4-Door,2.0L,232758616,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A6,Premium Plus Sedan 4-Door,2.0L,232766847,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S5,Technik Coupe 2-Door,3.0L,232792213,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,Q3,Prestige Sport Utility 4-Door,2.0L,232792313,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,232794843,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2017,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,232794903,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,232795683,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,S6,Premium Plus Sedan 4-Door,4.0L,232796333,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,Q3,Premium Sport Utility 4-Door,2.0L,232796803,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Technik Sport Utility 4-Door,3.0L,232798263,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,S5,Progressiv Convertible 2-Door,3.0L,232798373,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,S5,Technik Convertible 2-Door,3.0L,232798583,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4,Progressiv Sedan 4-Door,2.0L,232798803,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A7 Quattro,Technik Hatchback 4-Door,3.0L,232815268,3.0L 2995CC V6 GAS DOHC Supercharged
2017,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,232818478,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A4,Premium Plus Sedan 4-Door,2.0L,232826513,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,2328268900,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,2328269004,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,2328269122,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A5 Sportback,Komfort Hatchback 4-Door,2.0L,2328269133,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron GT,Premium Plus Sedan 4-Door,--,2328269135,BATTERY EV (EV/BEV)
2023,Audi,e-tron Sportback,Prestige Sport Utility 4-Door,--,2328269139,BATTERY EV (EV/BEV)
2017,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,232833763,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,232848568,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,232848718,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Premium Sport Utility 4-Door,3.0L,232849438,3.0L 2995CC V6 GAS DOHC Supercharged
2023,Audi,S7 Sportback,Premium Hatchback 4-Door,2.9L,2328832806,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,2330108512,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5 PHEV,Progressiv Sport Utility 4-Door,2.0L,2330408570,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Audi,Q8 e-tron,Premium Sport Utility 4-Door,--,2333787027,BATTERY EV (EV/BEV)
2024,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,2333787626,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S4,Premium Plus Sedan 4-Door,3.0L,2333787662,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,S7 Sportback,Premium Plus Hatchback 4-Door,2.9L,2334650359,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q5 Sportback,Technik Sport Utility 4-Door,2.0L,2335874643,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2017,Audi,A6 Quattro,Competition Sedan 4-Door,3.0L,233818401,3.0L 2995CC V6 GAS DOHC Supercharged
2011,Audi,R8,Spyder Convertible 2-Door,5.2L,233820131,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2017,Audi,A8 Quattro,L Sport Sedan 4-Door,4.0L,233878452,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2017,Audi,A7 Quattro,Competition Hatchback 4-Door,3.0L,233878712,3.0L 2995CC V6 GAS DOHC Supercharged
2012,Audi,R8,GT Spyder Convertible 2-Door,5.2L,233901182,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Audi,R8,Spyder Convertible 2-Door,5.2L,233962097,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2017,Audi,A8 Quattro,L Sedan 4-Door,4.0L,233972439,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2009,Audi,R8,Base Coupe 2-Door,5.2L,233979547,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Audi,R8,GT Coupe 2-Door,5.2L,234041083,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2012,Audi,R8,Base Coupe 2-Door,5.2L,234042593,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2010,Audi,R8,Base Coupe 2-Door,5.2L,234044463,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2011,Audi,R8,Base Coupe 2-Door,5.2L,234044823,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2025,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,2341769407,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q4 e-tron Sportback,Prestige Sport Utility 4-Door,--,2342997518,BATTERY EV (EV/BEV)
2025,Audi,A6 Sportback e-tron Quattro,Premium Plus Hatchback 4-Door,--,2356190453,BATTERY EV (EV/BEV)
2026,Audi,Q5 Sportback,Premium,--,2357164148,--
2017,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,236558900,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Premium Sport Utility 4-Door,2.0L,236561424,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Progressiv Sport Utility 4-Door,2.0L,236571536,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,236578349,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,R8,Spyder Convertible 2-Door,5.2L,238635983,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,238910592,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A3 Sportback e-tron,Premium Hatchback 4-Door,1.4L,238940831,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,238969694,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,Q7,Premium Sport Utility 4-Door,2.0L,238981396,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q7,Premium Plus Sport Utility 4-Door,2.0L,238981476,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q7,Premium Sport Utility 4-Door,3.0L,238982536,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,Q3,Premium Sport Utility 4-Door,2.0L,239002381,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,TT RS Quattro,Base Coupe 2-Door,2.5L,239056552,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2018,Audi,S7,Premium Plus Hatchback 4-Door,4.0L,239068034,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,RS7,Performance Hatchback 4-Door,4.0L,239080036,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,S7,Prestige Hatchback 4-Door,4.0L,239086109,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,239090900,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Sportback e-tron,Prestige Hatchback 4-Door,1.4L,239098617,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,239123094,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,239128599,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Premium Plus Wagon 4-Door,2.0L,239129664,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3 Quattro,Premium Sport Utility 4-Door,2.0L,239130545,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,239132309,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4,Prestige Sedan 4-Door,2.0L,239134846,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,SQ5,Prestige Sport Utility 4-Door,3.0L,239137626,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A4,Premium Plus Sedan 4-Door,2.0L,239139957,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Premium Wagon 4-Door,2.0L,239141329,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,RS3,Base Sedan 4-Door,2.5L,239153887,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2018,Audi,A3 Sportback e-tron,Premium Plus Hatchback 4-Door,1.4L,239160453,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Audi,RS7,Base Hatchback 4-Door,4.0L,239160493,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,Q3 Quattro,Premium Plus Sport Utility 4-Door,2.0L,239162417,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S8,Plus Sedan 4-Door,4.0L,239164388,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,239201568,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4,Premium Sedan 4-Door,2.0L,239215913,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,239219933,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,SQ5,Premium Sport Utility 4-Door,3.0L,24036074407,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,S5 Sportback,Progressiv Hatchback 4-Door,3.0L,24036074461,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,24036882192,3.0L 2995CC V6 GAS DOHC Turbocharged
2016,Audi,TT Quattro,Base Coupe 2-Door,2.0L,24037206749,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,24037460607,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,24037460631,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,24037460687,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,24037543488,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,Q7,Premium Sport Utility 4-Door,3.0L,24037543506,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,S5,Technik Convertible 2-Door,3.0L,24037920964,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,24038312286,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,S7 Sportback,Base Hatchback 4-Door,2.9L,24039840344,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
