year,make,model,trim,engine,epid,ebay_engine
2021,Lexus,ES300h,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,ES350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,ES350,Ultra Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,ES350,Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,ES350,Black Line Edition Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2021,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2021,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2021,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2021,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Lexus,LC500,Base Convertible 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2021,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2021,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Lexus,NX300,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,NX300,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,NX300,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,NX300h,F Sport Black Line Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,NX300h,Luxury Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Lexus,RC F,Fuji Speedway Edition Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RX350L,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2021,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,RX450hL,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,UX200,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,UX200,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,UX200,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2021,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,UX250h,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,ES300h,Premium Sedan 4-Door,--,,--
2020,Lexus,ES300h,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,ES300h,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,ES350,Premium Sedan 4-Door,--,,GAS
2020,Lexus,ES350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,ES350,Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,ES350,Ultra Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,GS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2020,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2020,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2020,Lexus,GX460,Executive Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2020,Lexus,IS300,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,IS300,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2020,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2020,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Lexus,NX300,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,NX300,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,NX300,Luxury Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,NX300h,Luxury Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,RC F,Track Edition Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RX350L,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2020,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,RX450hL,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,UX200,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Lexus,UX200,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Lexus,UX200,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Lexus,UX250h,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,ES300h,Ultra Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,ES300h,Luxury Sedan 4-Door,2.5L,,2.5L 2487CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,ES350,Signature Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,ES350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,ES350,Ultra Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,ES350,Premium Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,ES350,Luxury Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,GS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2019,Lexus,GS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,GS300,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2019,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2019,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2019,Lexus,IS300,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,IS300,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2019,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2019,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2019,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,LS500h,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2019,Lexus,NX300,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,NX300,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2019,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RX350L,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2019,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,RX450hL,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,UX200,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Lexus,UX200,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Lexus,UX200,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Lexus,UX250h,F Sport Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,UX250h,Base Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Lexus,UX250h,Luxury Sport Utility 4-Door,2.0L,,2.0L 1987CC 121Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,GS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Lexus,GS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,GS300,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,GS450h,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,GX460,Luxury Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2018,Lexus,GX460,Premium Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2018,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2018,Lexus,IS300,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,IS300,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,IS300,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,IS300,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,IS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,LC500,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Lexus,LC500h,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,LS500,Base Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2018,Lexus,LS500,F Sport Sedan 4-Door,3.4L,,3.4L 3445CC V6 GAS DOHC Turbocharged
2018,Lexus,LS500h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Lexus,NX300,F Sport Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,NX300,Base Sport Utility 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,NX300h,Base Sport Utility 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,RC F,Base Coupe 2-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2018,Lexus,RC300,Base Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,RC300,F Sport Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Lexus,RC300,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RC300,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RC350,Base Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RC350,F Sport Coupe 2-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RX350,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RX350L,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2018,Lexus,RX450h,F Sport Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Lexus,RX450hL,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,CT200h,Base Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,CT200h,F Sport Hatchback 4-Door,1.8L,,1.8L 1798CC 110Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,ES300h,Base Sedan 4-Door,2.5L,,2.5L 2494CC 152Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,GS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2017,Lexus,GS200t,F Sport Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,GS200t,Base Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,GS350,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2017,Lexus,GS450h,F Sport Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Lexus,GX460,Base Sport Utility 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
