year,make,model,trim,engine,epid,ebay_engine
2020,Mercedes-Benz,Maybach S650,Base Sedan 4-Door,6.0L,10036080427,6.0L 5980CC 365Cu. In. V12 GAS DOHC Turbocharged
2020,Mercedes-Benz,E350,4Matic Sedan 4-Door,2.0L,10036080622,2.0L 1991CC l4 GAS DOHC Turbocharged
2020,Mercedes-Benz,E450,4Matic Wagon 4-Door,3.0L,10036080656,3.0L 2996CC V6 GAS DOHC Turbocharged
2021,Mercedes-Benz,Maybach GLS600,4Matic Sport Utility 4-Door,4.0L,10037211991,4.0L 3982CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 2500,Base Standard Passenger Van 3-Door,3.0L,10037482971,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,CLA45 AMG,4Matic Sedan 4-Door,2.0L,10038316686,2.0L 1991CC l4 GAS DOHC Turbocharged
2021,Mercedes-Benz,S560,4Matic Coupe 2-Door,4.0L,10042674709,4.0L 3982CC V8 GAS DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500XD,Base Standard Cargo Van 3-Door,3.0L,10042674733,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,Metris,Base Mini Cargo Van 4-Door,2.0L,10043418591,2.0L 1991CC l4 GAS DOHC Turbocharged
2020,Mercedes-Benz,Sprinter 4500,Base Extended Cargo Van,3.0L,10043418863,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,C43 AMG,4Matic Convertible 2-Door,3.0L,10044519799,3.0L 2996CC V6 GAS DOHC Turbocharged
2022,Mercedes-Benz,CLA250,4Matic Sedan 4-Door,2.0L,10045489934,2.0L 1991CC l4 GAS DOHC Turbocharged
2021,Mercedes-Benz,AMG GT 63,Base Hatchback 4-Door,4.0L,10051795121,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 3500,Base Crew Van 3-Door,3.0L,10052193635,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 3500XD,Base Crew Van 3-Door,3.0L,10052193810,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 2500,Base Crew Van 3-Door,2.0L,10052193817,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 3500XD,Base Standard Cargo Van 3-Door,3.0L,10052193821,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,C300,4Matic Sedan 4-Door,2.0L,10053891514,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Mercedes-Benz,E450,4Matic Wagon 4-Door,3.0L,10057225722,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Mercedes-Benz,C43 AMG,4Matic Convertible 2-Door,3.0L,10059070252,3.0L 2996CC V6 GAS DOHC Turbocharged
2023,Mercedes-Benz,GLE53 AMG,4Matic+ Sport Utility Coupe 4-Door,3.0L,10059371570,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 2500,Base Standard Passenger Van 3-Door,2.1L,10060168071,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500,Base Crew Van 3-Door,2.1L,10060168152,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,EQS 580 SUV,4Matic Sport Utility 4-Door,--,10060489589,BATTERY EV (EV/BEV)
2019,Mercedes-Benz,CLA45 AMG,4Matic Sedan 4-Door,2.0L,10060489727,2.0L 1991CC l4 GAS DOHC Turbocharged
2024,Mercedes-Benz,EQS 450 SUV,4Matic Sport Utility 4-Door,--,10061719838,BATTERY EV (EV/BEV)
2023,Mercedes-Benz,EQE 350 SUV,4Matic Sport Utility 4-Door,--,10061720102,BATTERY EV (EV/BEV)
2024,Mercedes-Benz,Sprinter 2500,Base Standard Cargo Van 3-Door,2.0L,10066031788,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 3500XD,Base Cab & Chassis 2-Door,2.0L,10066031849,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,CLE300,4Matic Coupe 2-Door,2.0L,10066031862,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Mercedes-Benz,Sprinter 4500,Base Standard Passenger Van,2.0L,10071440517,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2025,Mercedes-Benz,EQB 300,4Matic Sport Utility 4-Door,--,10072788739,BATTERY EV (EV/BEV)
2024,Mercedes-Benz,GLB35 AMG,4Matic Sport Utility 4-Door,2.0L,10073681742,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Mercedes-Benz,AMG GT 63,4Matic+ Hatchback 4-Door,4.0L,10078005967,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Mercedes-Benz,AMG GT 63,4Matic+ Hatchback 2-Door,4.0L,10078006050,4.0L 3982CC V8 GAS DOHC Turbocharged
2025,Mercedes-Benz,GLE450,4Matic Sport Utility Coupe 4-Door,3.0L,10078737726,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2006,Mercedes-Benz,C280,4Matic Sedan 4-Door,3.0L,74032471,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2006,Mercedes-Benz,C350,Luxury Sedan 4-Door,3.5L,74054879,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,Mercedes-Benz,G500,Base Sport Utility 4-Door,5.0L,74056629,5.0L 4966CC V8 GAS SOHC Naturally Aspirated
2006,Mercedes-Benz,C350,4Matic Sedan 4-Door,3.5L,74061293,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2006,Mercedes-Benz,C280,Luxury Sedan 4-Door,3.0L,74072770,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2020,Mercedes-Benz,G63 AMG,Base Sport Utility 4-Door,4.0L,11036074604,4.0L 3982CC V8 GAS DOHC Turbocharged
2020,Mercedes-Benz,E450,4Matic Convertible 2-Door,3.0L,11036074704,3.0L 2996CC V6 GAS DOHC Turbocharged
2020,Mercedes-Benz,Maybach S560,4Matic Sedan 4-Door,4.0L,11036074823,4.0L 3982CC V8 GAS DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500,Base Extended Cargo Van 3-Door,3.0L,11037459194,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2019,Mercedes-Benz,Sprinter 4500,Base Extended Passenger Van,3.0L,11037919850,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2020,Mercedes-Benz,Sprinter 4500,Base Standard Cargo Van,3.0L,11043408134,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,E63 AMG S,4Matic+ Sedan 4-Door,4.0L,11043968123,4.0L 3982CC V8 GAS DOHC Turbocharged
2022,Mercedes-Benz,GLA45 AMG,4Matic Sport Utility 4-Door,2.0L,11045477153,2.0L 1991CC l4 GAS DOHC Turbocharged
2020,Mercedes-Benz,GLB250,4Matic Sport Utility 4-Door,2.0L,11045477232,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 2500,Base Standard Cargo Van 3-Door,3.0L,11052182860,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,AMG GT 53,Base Hatchback 4-Door,3.0L,11052182960,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
1986,Mercedes-Benz,560SL,Base Convertible 2-Door,5.6L,11052732587,5.6L 5547CC V8 GAS SOHC Naturally Aspirated
2023,Mercedes-Benz,Maybach S680,4Matic Sedan 4-Door,6.0L,11056442484,6.0L 5980CC 365Cu. In. V12 GAS DOHC Turbocharged
2024,Mercedes-Benz,EQS 450+,Base Hatchback 4-Door,--,11059052245,BATTERY EV (EV/BEV)
2020,Mercedes-Benz,Sprinter 2500,Base Standard Passenger Van 3-Door,2.1L,11060149325,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 3500XD,Base Extended Cargo Van 3-Door,2.1L,11060149364,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 2500,Base Standard Cargo Van 3-Door,2.1L,11060149373,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 2500,Base Standard Cargo Van 3-Door,2.1L,11060149392,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 2500,Base Crew Van 3-Door,2.1L,11060149415,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 2500,Base Crew Van 3-Door,2.0L,11066009510,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,GLC300,4Matic Sport Utility 4-Door,2.0L,11066539104,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Mercedes-Benz,GLE53 AMG,4Matic+ Sport Utility Coupe 4-Door,3.0L,11071415690,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,CLE53 AMG,4Matic+ Coupe 2-Door,3.0L,11071938739,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,CLA35 AMG,4Matic Sedan 4-Door,2.0L,11072765674,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,EQS AMG,4Matic+ Hatchback 4-Door,--,11072765700,BATTERY EV (EV/BEV)
2025,Mercedes-Benz,S500,4Matic Sedan 4-Door,3.0L,11072765736,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,E53 AMG,4Matic+ Sedan 4-Door,3.0L,11073659745,3.0L 2999CC l6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Mercedes-Benz,GLE53 AMG SUV,4Matic+ Sport Utility 4-Door,3.0L,11074166177,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2007,Mercedes-Benz,C280,Luxury Sedan 4-Door,3.0L,74044726,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2007,Mercedes-Benz,C350,Luxury Sedan 4-Door,3.5L,74075390,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2007,Mercedes-Benz,E320,Bluetec Sedan 4-Door,3.0L,74076168,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2007,Mercedes-Benz,S550,4Matic Sedan 4-Door,5.5L,12036878944,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2021,Mercedes-Benz,Sprinter 3500,Base Extended Cargo Van 3-Door,3.0L,12037531671,3.0L 2987CC V6 DIESEL DOHC Turbocharged
1986,Mercedes-Benz,300SDL,Base Sedan 4-Door,3.0L,12041959284,3.0L 2998CC l6 DIESEL SOHC Turbocharged
2021,Mercedes-Benz,E450,4Matic Sedan 4-Door,3.0L,12043407019,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Mercedes-Benz,CLA45 AMG,4Matic Sedan 4-Door,2.0L,12044507510,2.0L 1991CC l4 GAS DOHC Turbocharged
2004,Mercedes-Benz,G500,Base Sport Utility 4-Door,5.0L,12046129561,5.0L 4966CC V8 GAS SOHC Naturally Aspirated
2004,Mercedes-Benz,SL55 AMG,Base Convertible 2-Door,5.5L,12052181153,5.5L 5439CC 332Cu. In. V8 GAS SOHC Supercharged
2022,Mercedes-Benz,GLC43 AMG,4Matic Sport Utility 4-Door,3.0L,12052181419,3.0L 2996CC V6 GAS DOHC Turbocharged
1996,Mercedes-Benz,S420,Base Sedan 4-Door,4.2L,12052732172,4.2L 4196CC V8 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,E350,4Matic Sedan 4-Door,2.0L,12057212374,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 4500,Base Extended Passenger Van,3.0L,12058097238,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 4500,Base Cab & Chassis,3.0L,12058097306,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,C43 AMG,4Matic Sedan 4-Door,3.0L,12059052259,3.0L 2996CC V6 GAS DOHC Turbocharged
2022,Mercedes-Benz,GLC300,4Matic Sport Utility Coupe 4-Door,2.0L,12059353220,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,Mercedes-Benz,GLC43 AMG,4Matic Sport Utility Coupe 4-Door,3.0L,12059353234,3.0L 2996CC V6 GAS DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500XD,Base Standard Cargo Van 3-Door,2.1L,12060148852,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,EQE 500,4Matic Sedan 4-Door,--,12060470231,BATTERY EV (EV/BEV)
2006,Mercedes-Benz,B200,Base Hatchback 4-Door,2.0L,202587591,2.0L 2034CC l4 GAS SOHC Naturally Aspirated
2025,Mercedes-Benz,CLE450,4Matic Coupe 2-Door,3.0L,12068320330,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2004,Mercedes-Benz,E500,Base Sedan 4-Door,5.0L,12069465353,5.0L 4966CC V8 GAS SOHC Naturally Aspirated
2023,Mercedes-Benz,Sprinter 4500,Base Standard Cargo Van,2.0L,12071416500,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,Sprinter 4500,Base Standard Passenger Van,2.0L,12071416658,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2025,Mercedes-Benz,CLE300,4Matic Convertible 2-Door,2.0L,12071938448,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,EQS 580 SUV,4Matic Sport Utility 4-Door,--,12072763743,BATTERY EV (EV/BEV)
2025,Mercedes-Benz,Sprinter 3500XD,Base Extended Cargo Van 3-Door,2.0L,12072763745,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2025,Mercedes-Benz,Sprinter 3500XD,Base Crew Van 3-Door,2.0L,12072763854,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2025,Mercedes-Benz,Sprinter 3500XD,Base Cab & Chassis 2-Door,2.0L,12072763864,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2007,Mercedes-Benz,E280,4Matic Sedan 4-Door,3.0L,153466034,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2007,Mercedes-Benz,B200,Base Hatchback 4-Door,2.0L,202651532,2.0L 2034CC l4 GAS SOHC Naturally Aspirated
2007,Mercedes-Benz,ML500,Base Sport Utility 4-Door,5.0L,221318423,5.0L 4973CC V8 GAS SOHC Naturally Aspirated
2026,Mercedes-Benz,GLC300,4Matic Sport Utility 4-Door,2.0L,12080342114,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2008,Mercedes-Benz,C230,Base Sedan 4-Door,2.5L,153413311,2.5L 2496CC V6 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,S450,4Matic Sedan 4-Door,4.7L,153420961,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2020,Mercedes-Benz,E63 AMG S,4Matic+ Sedan 4-Door,4.0L,13036077555,4.0L 3982CC V8 GAS DOHC Turbocharged
2008,Mercedes-Benz,C300,Base Sedan 4-Door,3.0L,153458804,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,C300,4Matic Sedan 4-Door,3.0L,153466515,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2019,Mercedes-Benz,Sprinter 4500,Base Cab & Chassis,3.0L,13037923851,3.0L 2987CC V6 DIESEL DOHC Turbocharged
1995,Mercedes-Benz,C280,Base Sedan 4-Door,2.8L,13038314284,2.8L 2799CC l6 GAS DOHC Naturally Aspirated
2021,Mercedes-Benz,CLS53 AMG,4Matic Sedan 4-Door,3.0L,13038314339,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2008,Mercedes-Benz,C230,4Matic Sedan 4-Door,2.5L,153473129,2.5L 2496CC V6 GAS DOHC Naturally Aspirated
2018,Mercedes-Benz,CLS550,4Matic Sedan 4-Door,4.7L,13039844656,4.7L 4663CC 285Cu. In. V8 GAS DOHC Turbocharged
2008,Mercedes-Benz,C350,4Matic Sedan 4-Door,3.5L,153474779,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2021,Mercedes-Benz,A35 AMG,4Matic Sedan 4-Door,2.0L,13045487488,2.0L 1991CC l4 GAS DOHC Turbocharged
2000,Mercedes-Benz,S430,Base Sedan 4-Door,4.3L,13046137364,4.3L 4266CC V8 GAS SOHC Naturally Aspirated
2008,Mercedes-Benz,E300,4Matic Sedan 4-Door,3.0L,153496597,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,E550,Base Sedan 4-Door,5.5L,74044331,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2022,Mercedes-Benz,Sprinter 3500XD,Base Cab & Chassis 2-Door,3.0L,13052187264,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2008,Mercedes-Benz,C300,4Matic Luxury Sedan 4-Door,3.0L,74053985,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,C300,4Matic Sport Sedan 4-Door,3.0L,74055886,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,C300,4Matic Coupe 2-Door,2.0L,13053881993,2.0L 1991CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2008,Mercedes-Benz,E350,Base Sedan 4-Door,3.5L,74067389,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,S500,4Matic Sedan 4-Door,3.0L,13053882052,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2008,Mercedes-Benz,R320,CDI Wagon 4-Door,3.0L,74068639,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,EQS 580,4Matic Hatchback 4-Door,--,13053882098,BATTERY EV (EV/BEV)
2008,Mercedes-Benz,R350,Base Wagon 4-Door,3.5L,74068879,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,CL550,Base Coupe 2-Door,5.5L,74084990,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,Maybach GLS600,4Matic Sport Utility 4-Door,4.0L,13057215512,4.0L 3982CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2008,Mercedes-Benz,CLK63 AMG,Black Series Coupe 2-Door,6.3L,74085410,6.3L 6208CC V8 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,Sprinter 4500,Base Standard Passenger Van,3.0L,13058099154,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2008,Mercedes-Benz,C300,Sport Sedan 4-Door,3.0L,74101217,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2020,Mercedes-Benz,GLC43 AMG,4Matic Sport Utility Coupe 4-Door,3.0L,13059357988,3.0L 2996CC V6 GAS DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500XD,Base Cab & Chassis 2-Door,2.1L,13060155222,2.1L 2143CC 131Cu. In. l4 DIESEL DOHC Turbocharged
2008,Mercedes-Benz,C350,Base Sedan 4-Door,3.5L,153523573,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,C300,4Matic Coupe 2-Door,2.0L,13060879153,2.0L 1991CC l4 GAS DOHC Turbocharged
2024,Mercedes-Benz,EQS 580 SUV,4Matic Sport Utility 4-Door,--,13061705380,BATTERY EV (EV/BEV)
2008,Mercedes-Benz,B200,Base Hatchback 4-Door,2.0L,202588211,2.0L 2034CC l4 GAS SOHC Naturally Aspirated
2024,Mercedes-Benz,Sprinter 3500XD,Base Crew Van 3-Door,2.0L,13066015024,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2023,Mercedes-Benz,Sprinter 3500,Base Crew Van 3-Door,2.0L,13066015037,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 3500XD,Base Extended Cargo Van 3-Door,2.0L,13066015155,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 2500,Base Crew Van 3-Door,2.0L,13066015166,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Maybach EQS 680 SUV,4Matic Sport Utility 4-Door,--,13066545885,BATTERY EV (EV/BEV)
2008,Mercedes-Benz,R550,4Matic Wagon 4-Door,5.5L,211441293,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Mercedes-Benz,C300,Sport Sedan 4-Door,3.0L,153471312,3.0L 2996CC V6 FLEX DOHC Naturally Aspirated
2008,Mercedes-Benz,C300,Luxury Sedan 4-Door,3.0L,153501563,3.0L 2996CC V6 FLEX DOHC Naturally Aspirated
2023,Mercedes-Benz,Sprinter 4500,Base Extended Passenger Van,2.0L,13071423440,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 4500,Base Extended Cargo Van,2.0L,13071423619,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2025,Mercedes-Benz,Sprinter 4500,Base Standard Cargo Van,2.0L,13071423625,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2024,Mercedes-Benz,Sprinter 4500,Base Cab & Chassis,2.0L,13071423700,2.0L 1950CC 119Cu. In. l4 DIESEL DOHC Turbocharged
2009,Mercedes-Benz,S450,4Matic Sedan 4-Door,4.7L,153421081,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C350,Base Sedan 4-Door,3.5L,153445494,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2026,Mercedes-Benz,G550,Base Sport Utility 4-Door,3.0L,13075754519,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2009,Mercedes-Benz,E300,4Matic Sedan 4-Door,3.0L,153476436,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C230,Base Sedan 4-Door,2.5L,153490837,2.5L 2496CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C300,Base Sedan 4-Door,3.0L,153501060,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C300,4Matic Sedan 4-Door,3.0L,153504523,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C350,4Matic Sedan 4-Door,3.5L,153516930,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C230,4Matic Sedan 4-Door,2.5L,153522548,2.5L 2496CC V6 GAS DOHC Naturally Aspirated
2026,Mercedes-Benz,SL55 AMG,4Matic+ Convertible 2-Door,4.0L,13080350841,4.0L 3982CC V8 GAS DOHC Turbocharged
2026,Mercedes-Benz,CLE450,4Matic Convertible 2-Door,3.0L,13080350859,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Mercedes-Benz,AMG GT 53,Base Hatchback 4-Door,3.0L,13080784528,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2009,Mercedes-Benz,B200,Base Hatchback 4-Door,2.0L,202657876,2.0L 2034CC l4 GAS SOHC Naturally Aspirated
2019,Mercedes-Benz,Sprinter 2500,Base Crew Van 3-Door,3.0L,14036872904,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,Sprinter 3500,Base Crew Van 3-Door,3.0L,14037476983,3.0L 2987CC V6 DIESEL DOHC Turbocharged
2021,Mercedes-Benz,GLB35 AMG,4Matic Sport Utility 4-Door,2.0L,14043978819,2.0L 1991CC l4 GAS DOHC Turbocharged
2022,Mercedes-Benz,GLE450,4Matic Sport Utility 4-Door,3.0L,14044514366,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2004,Mercedes-Benz,S600,Base Sedan 4-Door,5.5L,14045484796,5.5L 5513CC 336Cu. In. V12 GAS SOHC Turbocharged
2021,Mercedes-Benz,Maybach S580,4Matic Sedan 4-Door,4.0L,14047560190,4.0L 3982CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Mercedes-Benz,Sprinter 2500,Base Standard Passenger Van 3-Door,2.0L,14052185442,2.0L 1991CC l4 GAS DOHC Turbocharged
1997,Mercedes-Benz,S420,Base Sedan 4-Door,4.2L,14052735674,4.2L 4196CC V8 GAS DOHC Naturally Aspirated
2010,Mercedes-Benz,C300,Base Sedan 4-Door,3.0L,153460394,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,CLS450,4Matic Sedan 4-Door,3.0L,14053346480,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2010,Mercedes-Benz,SL550,Base Convertible 2-Door,5.5L,153464549,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,S550,Base Sedan 4-Door,5.5L,74049662,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C300,4Matic Sport Sedan 4-Door,3.0L,74050352,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2023,Mercedes-Benz,GLS450,4Matic Sport Utility 4-Door,3.0L,14057216454,3.0L 2999CC l6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2009,Mercedes-Benz,E550,Base Sedan 4-Door,5.5L,74055885,5.5L 5461CC 333Cu. In. V8 GAS DOHC Naturally Aspirated
2016,Mercedes-Benz,GLE63 AMG S,4Matic Sport Utility Coupe 4-Door,5.5L,14059358138,5.5L 5461CC 333Cu. In. V8 GAS DOHC Turbocharged
2023,Mercedes-Benz,Sprinter 2500,Base Standard Passenger Van 3-Door,2.0L,14060153272,2.0L 1991CC l4 GAS DOHC Turbocharged
2009,Mercedes-Benz,C300,4Matic Luxury Sedan 4-Door,3.0L,74077113,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,C300,Sport Sedan 4-Door,3.0L,74083038,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,R350,Base Wagon 4-Door,3.5L,74083078,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2009,Mercedes-Benz,E350,Base Sedan 4-Door,3.5L,74088670,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Mercedes-Benz,C350,Base Sedan 4-Door,3.5L,153482976,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Mercedes-Benz,C350,4Matic Sedan 4-Door,3.5L,153505700,3.5L 3498CC V6 GAS DOHC Naturally Aspirated
2010,Mercedes-Benz,C300,4Matic Sedan 4-Door,3.0L,153506873,3.0L 2996CC V6 GAS DOHC Naturally Aspirated
