year,make,model,trim,engine,epid,ebay_engine
1996,GMC,G3500,Rally Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,G3500,Rally STX Extended Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,G3500,Rally STX Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,G3500,Vandura Standard Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,GMC,G3500,Magnavan Cutaway Van 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Rally Extended Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Rally Camper Special Cutaway Van 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Rally STX Extended Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Rally STX Standard Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Vandura Standard Cargo Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Rally Standard Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Vandura Special Cutaway Van 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,G3500,Vandura Extended Cargo Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SLS Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SLE Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SL Sport Utility 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,Base Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,Base Sport Utility 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SLT Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SL Sport Utility 4-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Jimmy,SLS Sport Utility 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra Special Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra Special Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra Special Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500,Sierra SL Extended Cab Pickup 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SL Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLE Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLT Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra Special Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SL Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500,Sierra SLT Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500 Suburban,Base Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500 Suburban,SLE Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500 Suburban,SLT Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K1500 Suburban,Base Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500 Suburban,SLT Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K1500 Suburban,SLE Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 CNG OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 CNG OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLE Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 CNG OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLT Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SL Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLT Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SL Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLT Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLE Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SLE Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500,Sierra SL Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLE Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLE Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SL Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLE Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500,Sierra SLT Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLE Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,Base Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLT Sport Utility 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLE Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500 Suburban,Base Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500 Suburban,SLT Sport Utility 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K2500 Suburban,Base Sport Utility 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLE Sport Utility 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K2500 Suburban,SLT Sport Utility 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Crew Cab Pickup 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Crew Cab Pickup 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Standard Cab Pickup 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Cab & Chassis 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Cab & Chassis 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Cab & Chassis 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Cab & Chassis 4-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLE Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLT Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLE Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SL Cab & Chassis 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SL Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SL Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SL Cab & Chassis 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLT Cab & Chassis 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLT Extended Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SL Crew Cab Pickup 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLE Cab & Chassis 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLT Standard Cab Pickup 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLT Crew Cab Pickup 4-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,K3500,Sierra SLE Crew Cab Pickup 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Crew Cab Pickup 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Crew Cab Pickup 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Extended Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Standard Cab Pickup 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Cab & Chassis 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Cab & Chassis 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLE Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SL Cab & Chassis 2-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,K3500,Sierra SLT Cab & Chassis 4-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Safari,Base Extended Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SL Extended Cargo Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SLE Extended Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SLT Extended Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Safari,SLX Extended Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Cargo Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Passenger Van 3-Door,4.3L,,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.0L,,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 2500,Base Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 2500,Base Extended Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,Base Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,SLE Extended Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Extended Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Cutaway Van 2-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Standard Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Extended Cargo Van 3-Door,5.7L,,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,Base Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,SLE Extended Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,Base Standard Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,Base Extended Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,Base Cutaway Van 2-Door,6.5L,,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,GMC,Savana 3500,SLE Extended Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,SLE Extended Cargo Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,GMC,Savana 3500,SLE Standard Passenger Van 3-Door,7.4L,,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
