year,make,model,trim,engine,epid,ebay_engine
2016,GMC,Savana 3500,Base Standard Cargo Van 4-Door,6.0L,217196395,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2001,GMC,Sierra 3500,SLE Cab & Chassis 4-Door,6.6L,217196645,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,WT Cab & Chassis 2-Door,6.6L,217196684,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 3500,Base Cab & Chassis 2-Door,6.6L,217197065,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Sierra 2500 HD,Base Standard Cab Pickup 2-Door,6.6L,217197104,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Canyon,SLE Extended Cab Pickup 4-Door,2.5L,217197134,2.5L 2457CC 153Cu. In. l4 GAS DOHC Naturally Aspirated
2002,GMC,Sierra 3500,Base Extended Cab Pickup 4-Door,6.6L,217197229,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2012,GMC,Yukon XL 1500,Denali Sport Utility 4-Door,6.2L,217197339,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2002,GMC,Sierra 2500 HD,Base Standard Cab Pickup 2-Door,6.6L,217197764,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2001,GMC,Sierra 3500,SLE Crew Cab Pickup 4-Door,6.6L,217197854,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Sierra 2500 HD,Base Crew Cab Pickup 4-Door,6.6L,217197919,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2014,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.6L,217198229,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Sierra 3500,WT Cab & Chassis 4-Door,6.6L,217198514,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,SLE Extended Cab Pickup 4-Door,6.6L,217198714,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Canyon,SLE Crew Cab Pickup 4-Door,3.6L,217198984,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2015,GMC,Savana 2500,Base Standard Cargo Van 4-Door,6.6L,217199135,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2001,GMC,Sierra 2500 HD,SL Extended Cab Pickup 4-Door,6.6L,217199339,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.6L,217199365,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,Base Standard Cargo Van 3-Door,6.6L,217199739,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 3500,SLE Extended Cab Pickup 4-Door,6.6L,217199984,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1989,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217200034,8.2L 501Cu. In. V8 DIESEL Naturally Aspirated
2002,GMC,Sierra 3500,Base Crew Cab Pickup 4-Door,6.6L,217200219,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Sierra 3500,SLE Cab & Chassis 4-Door,6.6L,217200465,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Sierra 3500,SLE Crew Cab Pickup 4-Door,6.6L,217200855,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 3500,SLT Crew Cab Pickup 4-Door,6.6L,217200919,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Sierra 3500 HD,Base Standard Cab Pickup 2-Door,6.6L,217200959,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2014,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.6L,217201224,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 2500 HD,Base Extended Cab Pickup 4-Door,6.6L,217201274,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Sierra 3500 HD,SLT Extended Cab Pickup 4-Door,6.6L,217201302,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,WT Cab & Chassis 4-Door,6.6L,217201785,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Sierra 3500 HD,SLE Cab & Chassis 4-Door,6.6L,217201819,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,SLE Standard Cab Pickup 2-Door,6.6L,217201832,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,Base Cutaway Van 2-Door,4.8L,217201854,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,WT Extended Cab Pickup 4-Door,6.6L,217202025,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,WT Extended Cab Pickup 4-Door,6.6L,217202085,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 3500,SL Crew Cab Pickup 4-Door,6.6L,217202115,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,Base Standard Cargo Van 3-Door,4.8L,217202169,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Savana 3500,Base Standard Cargo Van 3-Door,6.6L,217202229,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,WT Standard Cab Pickup 2-Door,6.6L,217202262,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Savana 3500,LT Standard Passenger Van 3-Door,6.6L,217202309,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.6L,217202369,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1987,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217202479,8.2L 501Cu. In. V8 DIESEL Turbocharged
2002,GMC,Sierra 3500,SL Standard Cab Pickup 2-Door,6.6L,217202842,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1988,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217203119,8.2L 501Cu. In. V8 DIESEL Turbocharged
2007,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.6L,217203739,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2001,GMC,Sierra 2500 HD,SL Standard Cab Pickup 2-Door,6.6L,217204379,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.6L,217205559,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,Base Standard Cargo Van 3-Door,4.8L,217205589,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Savana 3500,Base Cutaway Van 2-Door,6.6L,217207199,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Sierra 3500,Base Extended Cab Pickup 4-Door,6.6L,217207377,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,LS Standard Passenger Van 4-Door,6.0L,217208649,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Sierra 3500,WT Crew Cab Pickup 4-Door,6.6L,217208799,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,LS Standard Passenger Van 3-Door,6.0L,217211337,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2002,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.6L,217211827,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Savana 3500,LT Extended Passenger Van 3-Door,6.6L,217212037,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Savana 2500,Base Standard Cargo Van 4-Door,6.6L,217212647,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Sierra 3500,SL Crew Cab Pickup 4-Door,6.6L,217213097,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Savana 3500,Base Cutaway Van 2-Door,6.6L,217213137,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1986,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,6.0L,217213397,6.0L 366Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,217213657,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,LT Standard Passenger Van 4-Door,6.0L,217215077,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Canyon,SLE Extended Cab Pickup 4-Door,3.6L,217216307,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2003,GMC,Sierra 3500,SLE Cab & Chassis 2-Door,6.6L,217216337,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,SLT Crew Cab Pickup 4-Door,6.6L,217217727,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,SLE Cab & Chassis 2-Door,6.6L,217218317,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Sierra 3500,Base Cab & Chassis 2-Door,6.6L,217218647,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2011,GMC,Sierra 3500 HD,SLE Cab & Chassis 4-Door,6.6L,217219777,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.6L,217220587,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.6L,217221980,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 3500,SLE Crew Cab Pickup 4-Door,6.6L,217222810,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2010,GMC,Yukon,Denali Sport Utility 4-Door,6.2L,217222817,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Canyon,Base Crew Cab Pickup 4-Door,3.6L,217223957,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
2016,GMC,Savana 3500,Base Standard Cargo Van 4-Door,4.8L,217224047,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Sierra 3500 HD,SLT Cab & Chassis 4-Door,6.6L,217224947,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1987,GMC,B6000,B6P042 Bus (School) - Cab Forward,5.7L,217225447,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
2015,GMC,Sierra 3500 HD,SLE Crew Cab Pickup 4-Door,6.6L,217225470,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Sierra 3500,SL Extended Cab Pickup 4-Door,6.6L,217226607,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Sierra 3500,SLE Standard Cab Pickup 2-Door,6.6L,217226760,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2015,GMC,Sierra 3500 HD,Base Crew Cab Pickup 4-Door,6.6L,217227520,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2013,GMC,Yukon,Denali Sport Utility 4-Door,6.2L,217227900,6.2L 6162CC 376Cu. In. V8 FLEX OHV Naturally Aspirated
2015,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.6L,217230870,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1990,GMC,B6000,B6P042 Bus (School) - Cab Forward,6.0L,217231180,6.0L 366Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 3500,WT Crew Cab Pickup 4-Door,6.6L,217232980,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Savana 3500,Base Cutaway Van 2-Door,6.6L,217233020,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,Base Standard Cargo Van 4-Door,4.8L,217234480,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.6L,217235070,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Canyon,SLT Extended Cab Pickup 4-Door,2.8L,217235300,2.8L 171Cu. In. l4 DIESEL DOHC Turbocharged
2002,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.6L,217236350,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1989,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217239330,8.2L 501Cu. In. V8 DIESEL Turbocharged
1986,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,8.2L,217240300,8.2L 501Cu. In. V8 DIESEL Naturally Aspirated
2015,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.6L,217266978,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Canyon,SLE Extended Cab Pickup 4-Door,2.8L,217267068,2.8L 171Cu. In. l4 DIESEL DOHC Turbocharged
2003,GMC,Sierra 2500 HD,SLT Crew Cab Pickup 4-Door,6.6L,217267698,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.6L,217268418,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2001,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,217268428,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,Base Standard Cargo Van 4-Door,6.0L,217268858,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
1986,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,8.2L,217269958,8.2L 501Cu. In. V8 DIESEL Turbocharged
1988,GMC,B6000,B6P042 Bus (School) - Cab Forward,6.0L,217270208,6.0L 366Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.6L,217270678,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Canyon,SLE Crew Cab Pickup 4-Door,2.8L,217272388,2.8L 171Cu. In. l4 DIESEL DOHC Turbocharged
2016,GMC,Savana 2500,LS Standard Passenger Van 3-Door,6.0L,217275708,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2007,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.6L,217276368,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.6L,217276478,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,LS Standard Passenger Van 4-Door,6.0L,217277228,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2015,GMC,Savana 3500,LT Standard Passenger Van 4-Door,6.6L,217277278,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 2500,Base Extended Cargo Van 3-Door,6.0L,217277648,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
1988,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,8.2L,217278198,8.2L 501Cu. In. V8 DIESEL Turbocharged
1988,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,5.7L,217278448,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
1986,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,5.7L,217279908,5.7L 5733CC 350Cu. In. V8 GAS Naturally Aspirated
2016,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.0L,217285538,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2014,GMC,Savana 2500,Base Standard Cargo Van 3-Door,6.6L,217335593,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Savana 2500,Base Standard Passenger Van 3-Door,6.6L,217337203,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,LS Extended Passenger Van 3-Door,6.0L,217338973,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
1988,GMC,B6000,B6P042 Bus (Non School) - Cab Forward,8.2L,217340163,8.2L 501Cu. In. V8 DIESEL Naturally Aspirated
2001,GMC,Sierra 3500,SL Extended Cab Pickup 4-Door,6.6L,217340363,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2014,GMC,Sierra 3500 HD,WT Crew Cab Pickup 4-Door,6.6L,217340433,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2014,GMC,Savana 3500,Base Extended Cargo Van 3-Door,6.6L,217340513,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1986,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217342723,8.2L 501Cu. In. V8 DIESEL Turbocharged
1991,GMC,B6000,B6P042 Bus (School) - Cab Forward,8.2L,217345943,8.2L 501Cu. In. V8 DIESEL Turbocharged
2016,GMC,Savana 2500,Base Extended Cargo Van 3-Door,4.8L,217347523,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
1989,GMC,B6000,B6P042 Bus (School) - Cab Forward,6.0L,217348903,6.0L 366Cu. In. V8 GAS OHV Naturally Aspirated
2014,GMC,Savana 2500,Base Standard Cargo Van 4-Door,6.6L,217351463,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1991,GMC,B6000,B6P042 Bus (School) - Cab Forward,6.0L,217353343,6.0L 366Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.3L,218446581,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.6L,218446801,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1999,GMC,Sierra 2500,SLE Extended Cab Pickup 3-Door,5.3L,218446931,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 2500,SLT Extended Cab Pickup 3-Door,5.3L,218447001,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,5.3L,218447351,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Cab & Chassis 2-Door,6.6L,218447391,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218447401,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Envoy XL,SLT Sport Utility 4-Door,5.3L,218447831,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.3L,218447971,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218448081,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,6.2L,218448111,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Extended Cab Pickup 4-Door,6.6L,218448261,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2000,GMC,Sierra 2500,SLE Standard Cab Pickup 2-Door,5.3L,218448941,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.0L,218449111,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2002,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218449161,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2015,GMC,Savana 4500,Base Cutaway 2-Door,6.6L,218449811,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 1500,HT Standard Cab Pickup 2-Door,5.3L,218449821,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Crew Cab Pickup 4-Door,6.6L,218450631,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,5.3L,218450661,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,5.3L,218450681,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Sierra 1500,SL Standard Cab Pickup 2-Door,5.3L,218450921,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218451001,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,218451081,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SLE Extended Cab Pickup 3-Door,5.3L,218451141,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218451541,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218452361,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Crew Cab Pickup 4-Door,6.0L,218452581,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218453141,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218453161,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Yukon,SL Sport Utility 4-Door,5.3L,218453391,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Yukon XL 1500,SL Sport Utility 4-Door,5.3L,218453531,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218453591,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2001,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218453941,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.3L,218454551,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Envoy XL,SLE Sport Utility 4-Door,5.3L,218454781,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLT Extended Cab Pickup 4-Door,6.0L,218454961,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218455481,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.0L,218455521,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
1999,GMC,Sierra 1500,SLE Extended Cab Pickup 3-Door,5.3L,218456521,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Standard Cab Pickup 2-Door,6.0L,218456541,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2007,GMC,Sierra 1500 Classic,SL Extended Cab Pickup 4-Door,5.3L,218456761,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218456821,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLT Crew Cab Pickup 4-Door,6.6L,218457171,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218458121,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2000,GMC,Sierra 2500,SLE Extended Cab Pickup 3-Door,5.3L,218458141,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 2500,SLT Extended Cab Pickup 4-Door,5.3L,218458711,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2013,GMC,Savana 4500,Base Cutaway 2-Door,6.0L,218458781,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2000,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218458811,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Standard Cab Pickup 2-Door,6.0L,218501566,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218501686,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Standard Cab Pickup 2-Door,6.6L,218501696,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218501766,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,5.3L,218501786,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Standard Cab Pickup 2-Door,6.0L,218502016,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Extended Passenger Van 4-Door,6.0L,218502126,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2000,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218502316,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.3L,218502424,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218502444,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Crew Cab Pickup 4-Door,6.6L,218502536,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
