year,make,model,trim,engine,epid,ebay_engine
2017,Jeep,Cherokee,Overland Sport Utility 4-Door,3.2L,229131867,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Cherokee,Limited Sport Utility 4-Door,3.2L,229198960,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Cherokee,Limited Sport Utility 4-Door,2.4L,229205495,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,3.2L,229205935,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,2.4L,229224128,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Cherokee,Sport Sport Utility 4-Door,3.2L,236566654,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Cherokee,75th Anniversary Sport Utility 4-Door,--,243832854,--
2017,Jeep,Cherokee,North Sport Utility 4-Door,3.2L,8048805366,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Cherokee,North Sport Utility 4-Door,2.4L,8048805372,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Compass,Latitude Sport Utility 4-Door,2.0L,228981081,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,Sport Sport Utility 4-Door,2.0L,229058442,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,Latitude Sport Utility 4-Door,2.4L,229072731,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,229106890,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,North Sport Utility 4-Door,2.4L,232651882,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,North Sport Utility 4-Door,2.0L,232743954,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,239125819,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Compass,Trailhawk Sport Utility 4-Door,2.4L,239133559,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,229058572,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.6L,229058812,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.6L,229106330,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,229122664,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,229130967,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.6L,229151502,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.6L,229205693,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,229223867,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,5.7L,229297903,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.0L,229315478,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.0L,9046132853,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2017,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,5.7L,16046132979,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2017,Jeep,Grand Cherokee,SRT Sport Utility 4-Door,6.4L,20046138214,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2017,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.6L,25046126800,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2017,Jeep,Patriot,Latitude Sport Utility 4-Door,2.0L,229107230,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Patriot,Latitude Sport Utility 4-Door,2.4L,229121639,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Patriot,Sport Sport Utility 4-Door,2.0L,229122704,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Patriot,Sport Sport Utility 4-Door,2.4L,229131647,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Patriot,North Sport Utility 4-Door,2.0L,232567541,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Patriot,North Sport Utility 4-Door,2.4L,232712214,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Jeep,Renegade,Sport Sport Utility 4-Door,2.4L,232567701,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Renegade,Trailhawk Sport Utility 4-Door,2.4L,232569101,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Jeep,Renegade,Limited Sport Utility 4-Door,2.4L,252006646,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2017,Jeep,Renegade,Latitude Sport Utility 4-Door,1.4L,232710504,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Jeep,Renegade,Latitude Sport Utility 4-Door,2.4L,252026805,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2017,Jeep,Renegade,Sport Sport Utility 4-Door,1.4L,232718369,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Jeep,Renegade,North Sport Utility 4-Door,2.4L,252014059,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2017,Jeep,Renegade,North Sport Utility 4-Door,1.4L,233938990,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2017,Jeep,Wrangler,Unlimited Sport Sport Utility 4-Door,3.6L,232573381,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.6L,232683832,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Wrangler,Sport Sport Utility 2-Door,3.6L,232716699,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Wrangler,Sahara Sport Utility 2-Door,3.6L,232726957,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.6L,232746706,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.6L,232746956,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Limited Sport Utility 4-Door,2.4L,238994341,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Latitude Sport Utility 4-Door,2.4L,238997361,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,3.2L,239061532,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Latitude Sport Utility 4-Door,3.2L,239070712,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Overland Sport Utility 4-Door,3.2L,239107804,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,2.4L,239115274,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Limited Sport Utility 4-Door,3.2L,239131696,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Overland Sport Utility 4-Door,2.4L,239137586,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,North Sport Utility 4-Door,3.2L,243700341,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Altitude Sport Utility 4-Door,2.4L,243776222,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Altitude Sport Utility 4-Door,3.2L,243816230,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,North Sport Utility 4-Door,2.4L,243846306,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,High Altitude Sport Utility 4-Door,3.2L,243862107,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,High Altitude Sport Utility 4-Door,2.4L,243925808,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Sport Sport Utility 4-Door,3.2L,251755740,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Cherokee,Sport Sport Utility 4-Door,2.4L,251792779,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Latitude Plus Sport Utility 4-Door,2.4L,252196962,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Cherokee,Latitude Plus Sport Utility 4-Door,3.2L,252197232,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Compass,Latitude Sport Utility 4-Door,2.4L,241798741,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Compass,North Sport Utility 4-Door,2.4L,241801791,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,241925324,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Compass,Trailhawk Sport Utility 4-Door,2.4L,241943486,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,5037472071,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,5.7L,238980971,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.6L,239065202,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.6L,239104904,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,239108584,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.6L,239117676,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.0L,239117686,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2018,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,239135677,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2018,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,241925424,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2018,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.6L,241929294,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,241931154,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Grand Cherokee,Trackhawk Sport Utility 4-Door,6.2L,243849689,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2018,Jeep,Grand Cherokee,Altitude Sport Utility 4-Door,3.6L,245257356,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,3.0L,245713432,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2018,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,3.6L,245768164,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,5.7L,245783206,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,5.7L,4046131551,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.0L,8046141190,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2018,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.6L,13046137375,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2018,Jeep,Grand Cherokee,SRT Sport Utility 4-Door,6.4L,21046140364,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2018,Jeep,Renegade,Sport Sport Utility 4-Door,1.4L,241916560,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Jeep,Renegade,Latitude Sport Utility 4-Door,1.4L,241950789,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Jeep,Renegade,North Sport Utility 4-Door,1.4L,250418749,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Jeep,Renegade,Altitude Sport Utility 4-Door,1.4L,252127721,1.4L 1368CC 83Cu. In. l4 GAS SOHC Turbocharged
2018,Jeep,Renegade,Altitude Sport Utility 4-Door,2.4L,253493951,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Renegade,Sport Sport Utility 4-Door,2.4L,253494651,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2018,Jeep,Renegade,Limited Sport Utility 4-Door,2.4L,253619824,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2018,Jeep,Renegade,North Sport Utility 4-Door,2.4L,253633639,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2018,Jeep,Renegade,Latitude Sport Utility 4-Door,2.4L,253620304,2.4L 2360CC 144Cu. In. l4 FLEX SOHC Naturally Aspirated
2018,Jeep,Renegade,Trailhawk Sport Utility 4-Door,2.4L,253621214,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2018,Jeep,Wrangler,Sport S Sport Utility 2-Door,3.6L,245640201,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,3.6L,245640231,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Rubicon Sport Utility 2-Door,2.0L,245714551,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Sport S Sport Utility 4-Door,3.6L,245787479,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Sport Sport Utility 2-Door,3.6L,245787559,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Unlimited Sport Sport Utility 4-Door,3.6L,245787979,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Unlimited Sport Sport Utility 4-Door,2.0L,245861959,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,3.6L,245863808,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Rubicon Sport Utility 2-Door,3.6L,245864268,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler,Sport S Sport Utility 2-Door,2.0L,245879737,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Sahara Sport Utility 4-Door,2.0L,245941028,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Rubicon Sport Utility 4-Door,2.0L,245941798,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Sport S Sport Utility 4-Door,2.0L,245942063,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Sport Sport Utility 2-Door,2.0L,250467135,2.0L 1997CC 122Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2018,Jeep,Wrangler,Unlimited Moab Sport Utility 4-Door,3.6L,252022005,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Rubicon Sport Utility 2-Door,3.6L,241870752,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Unlimited Sport Sport Utility 4-Door,3.6L,241928084,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Unlimited Sahara Sport Utility 4-Door,3.6L,241941046,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Sahara Sport Utility 2-Door,3.6L,241943956,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Unlimited Rubicon Sport Utility 4-Door,3.6L,242003573,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Sport Sport Utility 2-Door,3.6L,242027533,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Sport S Sport Utility 2-Door,3.6L,252254954,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Unlimited Willys Wheeler Sport Utility 4-Door,3.6L,252284505,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Jeep,Wrangler JK,Unlimited Sport S Sport Utility 4-Door,3.6L,252352828,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Limited Sport Utility 4-Door,2.0L,245187582,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,Latitude Plus Sport Utility 4-Door,3.2L,245243504,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Limited Sport Utility 4-Door,3.2L,245256896,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Overland Sport Utility 4-Door,2.0L,245256906,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,Overland Sport Utility 4-Door,3.2L,245257376,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Latitude Sport Utility 4-Door,3.2L,245258179,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Latitude Plus Sport Utility 4-Door,2.0L,245264305,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,Sport Sport Utility 4-Door,3.2L,250423836,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,North Sport Utility 4-Door,3.2L,250429429,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Trailhawk Elite Sport Utility 4-Door,3.2L,251646651,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,3.2L,251717402,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Trailhawk Elite Sport Utility 4-Door,2.0L,251778734,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,North Sport Utility 4-Door,2.0L,251789289,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,Trailhawk Sport Utility 4-Door,2.0L,251871817,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,High Altitude Sport Utility 4-Door,3.2L,252005711,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,High Altitude Sport Utility 4-Door,2.0L,252112920,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,Altitude Sport Utility 4-Door,3.2L,252113090,3.2L 3239CC 198Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Jeep,Cherokee,Altitude Sport Utility 4-Door,2.0L,252134844,2.0L 1997CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Jeep,Cherokee,North Sport Utility 4-Door,2.4L,253620084,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,Latitude Plus Sport Utility 4-Door,2.4L,253620714,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,Latitude Sport Utility 4-Door,2.4L,253620764,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,Limited Sport Utility 4-Door,2.4L,253621524,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,Sport Sport Utility 4-Door,2.4L,253626706,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,Altitude Sport Utility 4-Door,2.4L,253626956,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Cherokee,High Altitude Sport Utility 4-Door,2.4L,2308509187,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,High Altitude Sport Utility 4-Door,2.4L,252112150,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Altitude Sport Utility 4-Door,2.4L,252149259,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Latitude Sport Utility 4-Door,2.4L,2308509215,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Sport Sport Utility 4-Door,2.4L,5037488862,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Limited Sport Utility 4-Door,2.4L,8037481711,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,North Sport Utility 4-Door,2.4L,14037460231,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Upland Sport Utility 4-Door,2.4L,21037480753,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Compass,Trailhawk Sport Utility 4-Door,2.4L,28037546385,2.4L 2360CC 144Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Laredo Sport Utility 4-Door,3.6L,251645021,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.0L,251647221,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2019,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,5.7L,251717532,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,5.7L,251718582,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,5.7L,251718692,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.0L,251719682,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2019,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.0L,251752380,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2019,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,3.6L,251781174,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Limited Sport Utility 4-Door,3.6L,251787266,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,3.0L,251789349,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2019,Jeep,Grand Cherokee,Overland Sport Utility 4-Door,3.6L,251791509,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Trackhawk Sport Utility 4-Door,6.2L,251793319,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
2019,Jeep,Grand Cherokee,High Altitude Sport Utility 4-Door,3.6L,251811587,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Summit Sport Utility 4-Door,5.7L,251875343,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,Upland Sport Utility 4-Door,3.6L,252005661,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Limited X Sport Utility 4-Door,5.7L,252074332,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,Limited X Sport Utility 4-Door,3.6L,252230603,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Altitude Sport Utility 4-Door,3.6L,252230833,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.6L,3046144137,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2019,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,3.0L,8046141151,3.0L 2987CC 182Cu. In. V6 DIESEL DOHC Turbocharged
2019,Jeep,Grand Cherokee,Trailhawk Sport Utility 4-Door,5.7L,8046141308,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Jeep,Grand Cherokee,SRT Sport Utility 4-Door,6.4L,11046129923,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
