year,make,model,trim,engine,epid,ebay_engine
2016,Porsche,Panamera,S E-Hybrid Hatchback 4-Door,3.0L,218452411,3.0L 2997CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2016,Porsche,Cayman,Base Hatchback 2-Door,2.7L,218453611,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,S Hatchback 4-Door,3.0L,218505216,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Cayman,GTS Hatchback 2-Door,3.4L,218515375,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.8L,218517169,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Cayman,S Hatchback 2-Door,3.4L,218524359,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Turbo S Hatchback 4-Door,4.8L,218528927,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Panamera,Turbo S Executive Hatchback 4-Door,4.8L,218532087,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Panamera,GTS Hatchback 4-Door,4.8L,218598058,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,4S Executive Hatchback 4-Door,3.0L,218602608,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,219566885,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Cayenne,Diesel Sport Utility 4-Door,3.0L,219567425,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Porsche,Cayenne,GTS Sport Utility 4-Door,3.6L,219573235,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,219606850,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2016,Porsche,Cayenne,S Sport Utility 4-Door,3.6L,219648958,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2016,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,219740633,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Exclusive Hatchback 4-Door,4.8L,220164351,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Cayman,GT4 Hatchback 2-Door,3.8L,220276020,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2020,Porsche,Panamera,Turbo Hatchback 4-Door,4.0L,22036081302,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2020,Porsche,718 Boxster,T Convertible 2-Door,2.0L,22037924938,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
1993,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,22038315937,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2021,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,22039845993,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,911,Targa 4S Targa 2-Door,3.0L,22039846950,3.0L 2981CC H6 GAS DOHC Turbocharged
2013,Porsche,Cayenne,GTS Sport Utility 4-Door,4.8L,22045485140,4.8L 4806CC V8 GAS DOHC Naturally Aspirated
2022,Porsche,Taycan,4S Sedan 4-Door,--,22045485206,BATTERY EV (EV/BEV)
2022,Porsche,911,Carrera 4S Coupe 2-Door,3.0L,22045485223,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Panamera,Turbo S E-Hybrid Executive Hatchback 4-Door,4.0L,22046137021,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,911,Targa 4 GTS Targa 2-Door,3.0L,22053883609,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,718 Cayman,S Hatchback 2-Door,2.5L,22056454087,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,718 Cayman,GTS 4.0 Hatchback 2-Door,4.0L,22056454099,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2023,Porsche,Panamera,Turbo S E-Hybrid Sport Turismo Wagon 4-Door,4.0L,22059064051,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Porsche,718 Cayman,Style Edition Hatchback 2-Door,2.0L,22065331403,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2024,Porsche,911,Carrera S Convertible 2-Door,3.0L,22065331468,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,Panamera,4 Hatchback 4-Door,2.9L,22066550877,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,911,Turbo S Convertible 2-Door,3.7L,22067219021,3.7L 3745CC H6 GAS DOHC Turbocharged
2025,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,22072776491,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,Taycan,4S Cross Turismo Wagon 4-Door,--,22078002898,BATTERY EV (EV/BEV)
2026,Porsche,911,GT3 Touring Package Coupe 2-Door,4.0L,22084551147,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera Black Edition Coupe 2-Door,3.4L,221199060,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,GT3 RS Coupe 2-Door,4.0L,221200360,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 Black Edition Coupe 2-Door,3.4L,221210997,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera Black Edition Convertible 2-Door,3.4L,221269688,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,911,Carrera 4 Black Edition Convertible 2-Door,3.4L,221316143,3.4L 3436CC H6 GAS DOHC Naturally Aspirated
2014,Porsche,Cayenne,Platinum Edition Sport Utility 4-Door,3.6L,221991396,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Porsche,Cayenne,Diesel Platinum Edition Sport Utility 4-Door,3.0L,222005550,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2016,Porsche,Cayenne,Turbo S Sport Utility 4-Door,4.8L,222954474,4.8L 4806CC V8 GAS DOHC Turbocharged
2016,Porsche,Cayman,Black Edition Hatchback 2-Door,2.7L,225475797,2.7L 2706CC 165Cu. In. H6 GAS DOHC Naturally Aspirated
2017,Porsche,911,Carrera S Convertible 2-Door,3.0L,228070211,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Carrera 4 Convertible 2-Door,3.0L,228070771,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Carrera 4S Convertible 2-Door,3.0L,228165592,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,228184569,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Carrera Coupe 2-Door,3.0L,228184889,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,718 Cayman,Base Hatchback 2-Door,2.0L,228198890,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2016,Porsche,911,R Coupe 2-Door,4.0L,228211524,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2017,Porsche,911,Carrera 4S Coupe 2-Door,3.0L,228211659,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,Cayenne,GTS Sport Utility 4-Door,3.6L,228212134,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Cayenne,Turbo S Sport Utility 4-Door,4.8L,228212449,4.8L 4806CC V8 GAS DOHC Turbocharged
2017,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,228216766,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2017,Porsche,911,Carrera S Coupe 2-Door,3.0L,228221107,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Carrera Convertible 2-Door,3.0L,228233019,3.0L 2981CC H6 GAS DOHC Turbocharged
2017,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,228287258,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2017,Porsche,Cayenne,S Sport Utility 4-Door,3.6L,228298663,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,228298783,4.8L 4806CC V8 GAS DOHC Turbocharged
2017,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,228299003,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Porsche,Taycan,4S Sedan 4-Door,--,23037216676,BATTERY EV (EV/BEV)
1990,Porsche,944,Base Coupe 2-Door,3.0L,23038322398,3.0L 2983CC l4 GAS DOHC Naturally Aspirated
1992,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,23038322434,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2021,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,23038322458,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,23039242830,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2020,Porsche,911,Carrera 4 Coupe 2-Door,3.0L,23039852063,3.0L 2981CC H6 GAS DOHC Turbocharged
2018,Porsche,718 Boxster,S Convertible 2-Door,2.5L,23041093136,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2021,Porsche,Taycan,Turbo S Cross Turismo Wagon 4-Door,--,23046149730,BATTERY EV (EV/BEV)
2022,Porsche,718 Boxster,S Convertible 2-Door,2.5L,23048312149,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,718 Boxster,25 Years Convertible 2-Door,4.0L,23053894099,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2022,Porsche,911,Carrera GTS Coupe 2-Door,3.0L,23053894146,3.0L 2981CC H6 GAS DOHC Turbocharged
2023,Porsche,Cayenne,S Sport Utility 4-Door,2.9L,23056462576,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,718 Boxster,S Convertible 2-Door,2.5L,23056462804,2.5L 2497CC 152Cu. In. H4 GAS DOHC Turbocharged
2023,Porsche,718 Boxster,T Convertible 2-Door,2.0L,23056462805,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,Macan,S Sport Utility 4-Door,2.9L,23058116652,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 E-Hybrid Platinum Edition Hatchback 4-Door,2.9L,23059072199,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Porsche,Cayenne,Base Sport Utility 4-Door,3.0L,23065341287,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2020,Porsche,Panamera,Base Hatchback 4-Door,3.0L,2307123425,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,718 Boxster,Style Edition Convertible 2-Door,2.0L,23072785158,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2026,Porsche,911,Targa 4 GTS Targa 2-Door,3.6L,23084556088,3.6L 3591CC 219Cu. In. H6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2018,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,2310281594,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
1988,Porsche,944,Turbo S Coupe 2-Door,2.5L,2315025874,2.5L 2475CC l4 GAS SOHC Turbocharged
2022,Porsche,Panamera,4 E-Hybrid Executive Hatchback 4-Door,2.9L,2321472607,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,2321472984,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Porsche,718 Spyder,Base Convertible 2-Door,4.0L,2324935406,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,4S Hatchback 4-Door,3.0L,232731237,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2023,Porsche,Panamera,4 E-Hybrid Executive Hatchback 4-Door,2.9L,2330108498,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,911,Carrera 4 GTS Convertible 2-Door,3.0L,2330108523,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Panamera,Base Hatchback 4-Door,2.9L,2332759246,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Macan,S Sport Utility 4-Door,2.9L,2333787671,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,2336376267,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Porsche,718 Boxster,GTS 4.0 Convertible 2-Door,4.0L,2336376377,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2024,Porsche,Macan,4 Electric Sport Utility 4-Door,--,2339332837,BATTERY EV (EV/BEV)
2017,Porsche,Macan,Turbo Sport Utility 4-Door,3.6L,233971839,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Macan,S Sport Utility 4-Door,3.0L,234042143,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,Panamera,Turbo E-Hybrid Hatchback 4-Door,4.0L,2343824068,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Macan,GTS Sport Utility 4-Door,2.9L,2345224890,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2025,Porsche,Taycan,Turbo Cross Turismo Wagon 4-Door,--,2346236724,BATTERY EV (EV/BEV)
2025,Porsche,911,Turbo 50 Years Coupe 2-Door,3.7L,2346236744,3.7L 3745CC H6 GAS DOHC Turbocharged
2026,Porsche,Cayenne,E-Hybrid Sport Utility 4-Door,3.0L,2346804040,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2026,Porsche,Taycan,Base Sedan 4-Door,--,2346804163,BATTERY EV (EV/BEV)
2026,Porsche,911,Spirit 70 Targa 2-Door,3.6L,2355597909,3.6L 3591CC 219Cu. In. H6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2017,Porsche,911,Turbo S Convertible 2-Door,3.8L,236510885,3.8L 3800CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Turbo Convertible 2-Door,3.8L,236511074,3.8L 3800CC H6 GAS DOHC Turbocharged
2017,Porsche,911,Turbo Coupe 2-Door,3.8L,236511472,3.8L 3800CC H6 GAS DOHC Turbocharged
2017,Porsche,Panamera,4S Hatchback 4-Door,2.9L,236575144,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Macan,GTS Sport Utility 4-Door,3.0L,236585799,3.0L 2997CC 183Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,Macan,Base Sport Utility 4-Door,2.0L,236586985,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Porsche,Panamera,Turbo Hatchback 4-Door,4.0L,236587396,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2017,Porsche,Panamera,Turbo Executive Hatchback 4-Door,4.0L,236599297,4.0L 3996CC 244Cu. In. V8 GAS DOHC Turbocharged
2017,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,236660513,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2017,Porsche,911,Turbo S Coupe 2-Door,3.8L,236660923,3.8L 3800CC H6 GAS DOHC Turbocharged
2015,Porsche,Panamera,4 Hatchback 4-Door,3.6L,238413041,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,4 Edition Hatchback 4-Door,3.6L,238414241,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Porsche,Cayenne,Platinum Edition Sport Utility 4-Door,3.6L,238484832,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Porsche,Panamera,Edition Hatchback 4-Door,3.6L,238555256,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2017,Porsche,Cayenne,S E-Hybrid Platinum Edition Sport Utility 4-Door,3.0L,238636623,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2015,Porsche,Panamera,Base Hatchback 4-Door,3.6L,238642088,3.6L 3605CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Porsche,Panamera,Turbo S E-Hybrid Executive Hatchback 4-Door,4.0L,24036074337,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
1993,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,24038312320,3.6L 3606CC H6 GAS SOHC Naturally Aspirated
2022,Porsche,718 Cayman,T Hatchback 2-Door,2.0L,24048298030,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,24048298260,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2022,Porsche,Cayenne,Coupe Sport Utility 4-Door,3.0L,24050421992,3.0L 2995CC 183Cu. In. V6 GAS DOHC Turbocharged
2022,Porsche,Panamera,Turbo S E-Hybrid Hatchback 4-Door,4.0L,24050422558,4.0L 3996CC 244Cu. In. V8 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2017,Porsche,911,GT3 RS Coupe 2-Door,4.0L,24054593435,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2023,Porsche,Taycan,GTS Sedan 4-Door,--,24056447489,BATTERY EV (EV/BEV)
2023,Porsche,Taycan,Turbo S Sedan 4-Door,--,24056447578,BATTERY EV (EV/BEV)
2023,Porsche,Cayenne,E-Hybrid Coupe Platinum Edition Sport Utility 4-Door,3.0L,24056447583,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Porsche,911,Turbo Coupe 2-Door,3.7L,24059057837,3.7L 3745CC H6 GAS DOHC Turbocharged
2023,Porsche,911,Carrera S Coupe 2-Door,3.0L,24059058002,3.0L 2981CC H6 GAS DOHC Turbocharged
2021,Porsche,Panamera,4S Executive Hatchback 4-Door,2.9L,24061706837,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2024,Porsche,Macan,Base Sport Utility 4-Door,2.0L,24062242903,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Porsche,911,Dakar Coupe 2-Door,3.0L,24062242968,3.0L 2981CC H6 GAS DOHC Turbocharged
2024,Porsche,Taycan,Turbo S Cross Turismo Wagon 4-Door,--,24062734850,BATTERY EV (EV/BEV)
2024,Porsche,911,GT3 Touring Package Coupe 2-Door,4.0L,24065322390,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2025,Porsche,Cayenne,S E-Hybrid Coupe Sport Utility 4-Door,3.0L,24069469797,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,911,Turbo S Convertible 2-Door,3.7L,24071421852,3.7L 3745CC H6 GAS DOHC Turbocharged
2025,Porsche,Panamera,4 E-Hybrid Hatchback 4-Door,2.9L,24072771808,2.9L 2894CC 177Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Porsche,Macan,S Sport Utility 4-Door,2.9L,24074175363,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2003,Porsche,911,Turbo Coupe 2-Door,3.6L,241780501,3.6L 3606CC H6 GAS DOHC Turbocharged
2009,Porsche,911,Carrera Convertible 2-Door,3.6L,241798811,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,Turbo Coupe 2-Door,3.6L,241798881,3.6L 3606CC H6 GAS DOHC Turbocharged
2012,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,241798981,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Carrera S Convertible 2-Door,3.8L,241799671,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,Carrera Convertible 2-Door,3.6L,241800271,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2008,Porsche,911,Carrera S Coupe 2-Door,3.8L,241800351,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Carrera Coupe 2-Door,3.6L,241849712,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Carrera Convertible 2-Door,3.6L,241852542,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,Platinum Edition Sport Utility 4-Door,3.6L,241852572,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,241870242,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,241870712,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera Coupe 2-Door,3.6L,241870852,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,Carrera 4S Convertible 2-Door,3.6L,241870902,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2001,Porsche,911,Turbo Coupe 2-Door,3.6L,241871402,3.6L 3606CC H6 GAS DOHC Turbocharged
2007,Porsche,911,GT3 Coupe 2-Door,3.6L,241871752,3.6L 3598CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,241872312,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,GT3 Coupe 2-Door,3.6L,241873022,3.6L 3606CC H6 GAS DOHC Naturally Aspirated
2009,Porsche,911,Turbo Coupe 2-Door,3.6L,241873722,3.6L 3596CC H6 GAS DOHC Turbocharged
2009,Porsche,911,Turbo Convertible 2-Door,3.6L,241895270,3.6L 3596CC H6 GAS DOHC Turbocharged
2009,Porsche,911,Carrera Coupe 2-Door,3.6L,241910060,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Turbo Convertible 2-Door,3.6L,241912840,3.6L 3606CC H6 GAS DOHC Turbocharged
2010,Porsche,911,Carrera Convertible 2-Door,3.6L,241913350,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2006,Porsche,911,Carrera S Coupe 2-Door,3.8L,241914010,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,S Sport Utility 4-Door,3.6L,241914030,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2009,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,241914160,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2003,Porsche,911,Carrera 4S Coupe 2-Door,3.6L,241914740,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,718 Boxster,Base Convertible 2-Door,2.0L,241915130,2.0L 1988CC 121Cu. In. H4 GAS DOHC Turbocharged
2003,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241915134,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera Convertible 2-Door,3.6L,241915770,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,GT3 RS 4.0 Coupe 2-Door,4.0L,241915780,4.0L 3996CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,Carrera Coupe 2-Door,3.6L,241924499,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,Carrera Coupe 2-Door,3.6L,241927089,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241927179,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2002,Porsche,911,Carrera 4S Coupe 2-Door,3.6L,241927615,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,GT3 Coupe 2-Door,3.6L,241928404,3.6L 3606CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera 4S Coupe 2-Door,3.8L,241928444,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
1999,Porsche,911,Carrera Convertible 2-Door,3.4L,241930014,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2011,Porsche,911,GT3 Coupe 2-Door,3.8L,241930054,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
1999,Porsche,911,Carrera 4 Convertible 2-Door,3.4L,241930274,3.4L 3400CC H6 GAS DOHC Naturally Aspirated
2012,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241931124,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera 4S Convertible 2-Door,3.8L,241931684,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2007,Porsche,911,Carrera S Convertible 2-Door,3.8L,241931704,3.8L 3824CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,40th Anniversary Edition Coupe 2-Door,3.6L,241933725,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2005,Porsche,911,Turbo S Convertible 2-Door,3.6L,241934959,3.6L 3606CC H6 GAS DOHC Turbocharged
2002,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241935087,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2009,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241937507,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,Turbo Sport Utility 4-Door,4.8L,241938385,4.8L 4806CC V8 GAS DOHC Turbocharged
2004,Porsche,911,Carrera 4 Convertible 2-Door,3.6L,241938455,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2004,Porsche,911,Carrera 4S Coupe 2-Door,3.6L,241940617,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,GTS Sport Utility 4-Door,3.6L,241940766,3.6L 3605CC 220Cu. In. V6 GAS DOHC Turbocharged
2011,Porsche,911,Carrera 4 Coupe 2-Door,3.6L,241941346,3.6L 3614CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,S E-Hybrid Sport Utility 4-Door,3.0L,241941526,3.0L 2995CC 183Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Supercharged
2005,Porsche,911,Carrera 4S Convertible 2-Door,3.6L,241942796,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2010,Porsche,911,GT3 Coupe 2-Door,3.8L,241948189,3.8L 3800CC H6 GAS DOHC Naturally Aspirated
2003,Porsche,911,Carrera Coupe 2-Door,3.6L,241948505,3.6L 3596CC H6 GAS DOHC Naturally Aspirated
2018,Porsche,Cayenne,Base Sport Utility 4-Door,3.6L,241949559,3.6L 3597CC 219Cu. In. V6 GAS DOHC Naturally Aspirated
